wellnessStartTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,restingHeartRate,latestRespirationTimeGMT,minAvgHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lowestSpo2,source,rule_typeKey,vigorousIntensityMinutes,remainingKilocalories,wellnessDistanceMeters,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,userDailySummaryId,latestSpo2ReadingTimeLocal,activityStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,restStressDuration,bodyBatteryLowestValue,minHeartRate,wellnessKilocalories,floorsAscended,mediumStressPercentage,highestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxHeartRate,rule_typeId,mediumStressDuration,activeSeconds,wellnessStartTimeLocal,measurableAwakeDuration,date,totalKilocalories,bodyBatteryDuringSleep,lowStressDuration,bodyBatteryChargedValue,averageSpo2,restStressPercentage,bodyBatteryDrainedValue,calendarDate,uncategorizedStressDuration,dailyStepGoal,measurableAsleepDuration,wellnessEndTimeGmt,maxStressLevel,consumedKilocalories,highStressPercentage,totalSteps,stressQualifier,averageStressLevel,privacyProtected,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,uncategorizedStressPercentage,bodyBatteryAtWakeTime,lastSevenDaysAvgRestingHeartRate,activeKilocalories,latestSpo2,latestSpo2ReadingTimeGmt,restingCaloriesFromActivity,avgWakingRespirationValue,bmrKilocalories,latestRespirationValue,respirationAlgorithmVersion,bodyBatteryHighestValue,sedentarySeconds,intensityMinutesGoal,floorsDescended,sleepingSeconds,totalStressDuration,highStressDuration,bodyBatteryMostRecentValue,abnormalHeartRateAlertsCount,wellnessEndTimeLocal,maxAvgHeartRate,lowestRespirationValue,netRemainingKilocalories,burnedKilocalories,stressDuration,averageMonitoringEnvironmentAltitude,floorsDescendedInMeters,includesCalorieConsumedData,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,userProfileId,stressPercentage,activityStressPercentage,includesWellnessData,totalDistanceMeters,moderateIntensityMinutes,bodyBatteryActivityEventList,uuid,durationInMilliseconds,highlyActiveSeconds,wellnessDescription,lastSyncTimestampGMT,floorsAscendedInMeters,includesActivityData,netCalorieGoal,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessActiveKilocalories,userFloorsAscendedGoal,bodyBatteryVersion,lowStressPercentage
2026-08-08T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,55,2026-08-09T23:00:00.0,52,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,89,GARMIN,public,26,,5673,2026-08-09T19:54:59,143088564,2026-08-10T00:00:00.0,13800,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,36180,10,51,2068.0,10.0,7.41,25.0,MODERATE,184,1,6360,2873,2026-08-09T00:00:00.0,52320,2026-08-09,2068.0,43,20040,46,98.0,42.14,33,2026-08-09,7680,11410,25860,2026-08-09T23:00:00.0,96,,2.1,7976,BALANCED,30,False,MODERATE,8.94,50,52,324.0,100,2026-08-09T23:00:00.0,47.0,16.0,1744.0,15.0,200,50,51803,150,10.54134,30197,85860,1800,23,,2026-08-10T00:00:00.0,184,8.0,324.0,,28200,42.0,32.13,False,2026-08-09T22:30:12,143088564,32.84,16.07,True,5673,7,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-08T21:27:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31680000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-09T06:28:18""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-09T15:03:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23914316583, ""eventUpdateTimeGmt"": ""2026-08-09T16:58:55""}]",23413ba3d195475b90e8e1db16cc2275,86400000,1527,,,30.48,True,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,324.0,10,3.0,23.34
2026-08-09T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,53,2026-08-10T22:59:00.0,52,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,88,GARMIN,public,33,,12873,2026-08-10T21:20:13,143088564,2026-08-10T23:59:00.0,21180,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,36720,23,50,2148.0,20.10171,5.22,24.0,HIGH,152,1,4500,5131,2026-08-10T00:00:00.0,50820,2026-08-10,2148.0,60,10500,61,98.0,42.56,55,2026-08-10,12000,11070,23460,2026-08-10T23:00:00.0,87,,1.6,14610,BALANCED,26,False,HIGH,13.91,79,53,404.0,93,2026-08-10T22:59:00.0,157.0,15.0,1744.0,17.0,200,79,54556,150,18.55249,23956,86280,1380,29,,2026-08-11T00:00:00.0,149,8.0,404.0,,16380,25.0,56.548,False,2026-08-10T22:30:13,143088564,18.98,24.55,True,12873,17,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-09T21:51:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-10T05:31:23""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-10T10:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6900000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_RECOVERY"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Walking"", ""activityType"": ""walking"", ""activityId"": 23922647129, ""eventUpdateTimeGmt"": ""2026-08-10T12:50:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-10T17:37:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-10T18:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-10T18:36:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2580000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Treadmill Running"", ""activityType"": ""treadmill_running"", ""activityId"": 23927411159, ""eventUpdateTimeGmt"": ""2026-08-10T19:21:07""}]",a0a721d4d1a341ad94a5b1231527f84b,86400000,2757,,,61.27,True,,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,404.0,10,3.0,12.17
2026-08-10T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,54,2026-08-11T22:59:00.0,51,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,88,GARMIN,public,26,,6945,2026-08-11T21:16:43,143088564,2026-08-11T23:59:00.0,19800,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,31980,13,51,2206.0,38.11385,10.78,22.0,MODERATE,184,1,9240,3558,2026-08-11T00:00:00.0,55380,2026-08-11,2206.0,48,14460,51,95.0,37.3,65,2026-08-11,8040,11430,22320,2026-08-11T23:00:00.0,94,,2.59,10350,BALANCED,32,False,LOW,9.38,76,53,462.0,95,2026-08-11T22:59:00.0,61.0,14.0,1744.0,15.0,200,76,53599,150,12.60696,26511,85740,2220,15,,2026-08-12T00:00:00.0,182,8.0,462.0,,25920,37.0,38.426,False,2026-08-11T22:38:58,143088564,30.23,23.09,True,6945,23,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-10T22:52:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-11T05:13:31""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-11T17:59:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23941039071, ""eventUpdateTimeGmt"": ""2026-08-11T19:29:40""}]",f8489fe1ede44177a36d31147797d1db,86400000,2732,,,116.171,True,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,462.0,10,3.0,16.86
2026-08-11T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,54,2026-08-12T23:00:00.0,52,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,85,GARMIN,public,0,,5739,2026-08-12T21:11:09,143088564,2026-08-13T00:00:00.0,16560,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,27420,13,51,1801.0,20.76969,13.91,23.0,MODERATE,98,1,11880,2565,2026-08-12T00:00:00.0,51660,2026-08-12,1801.0,51,16800,60,95.0,32.12,56,2026-08-12,10620,11330,23100,2026-08-12T23:00:00.0,87,,2.46,7455,BALANCED,35,False,MODERATE,12.44,64,53,57.0,99,2026-08-12T23:00:00.0,,15.0,1744.0,18.0,200,65,57865,150,8.49409,25192,85380,2100,20,,2026-08-13T00:00:00.0,96,7.0,57.0,,30780,50.0,25.89,False,2026-08-12T22:29:03,143088564,36.05,19.4,True,5739,0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-11T21:51:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27420000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-12T06:01:48""}]",66ab5d2d388646259eba222e5a974037,86400000,778,,,63.306,False,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,57.0,10,3.0,19.68
2026-08-12T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,50,2026-08-13T23:00:00.0,49,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,90,GARMIN,public,0,,4964,2026-08-13T21:21:58,143088564,2026-08-14T00:00:00.0,10620,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,41580,20,48,1812.0,40.26378,9.31,24.0,HIGH,108,1,8040,2434,2026-08-13T00:00:00.0,53880,2026-08-13,1812.0,63,11400,79,98.0,48.12,60,2026-08-13,8880,10560,23640,2026-08-13T23:00:00.0,95,,6.81,6440,BALANCED,31,False,HIGH,10.28,79,53,68.0,100,2026-08-13T23:00:00.0,,16.0,1744.0,15.0,200,81,54616,150,15.5981,28896,86400,5880,39,,2026-08-14T00:00:00.0,106,8.0,68.0,,25320,36.0,47.543,False,2026-08-13T22:30:17,143088564,29.31,12.29,True,4964,0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-12T22:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25620000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-13T05:45:12""}]",e88716bceee44dc9979c3b0228f431a9,86400000,454,,,122.724,False,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,68.0,10,3.0,13.19
2026-08-13T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,48,2026-08-14T23:00:00.0,47,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86,GARMIN,public,0,,2789,2026-08-14T19:05:00,143088564,2026-08-15T00:00:00.0,9120,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,63240,39,46,1824.0,8.08858,1.74,24.0,HIGH,116,1,1500,2254,2026-08-14T00:00:00.0,57360,2026-08-14,1824.0,75,6840,73,98.0,73.19,62,2026-08-14,4080,9740,24960,2026-08-14T23:00:00.0,96,,1.88,3623,CALM,19,False,HIGH,4.72,100,52,80.0,97,2026-08-14T23:00:00.0,,16.0,1744.0,21.0,200,100,56879,150,5.11942,27120,86400,1620,50,,2026-08-15T00:00:00.0,113,7.0,80.0,,9960,29.0,15.604,False,2026-08-14T22:30:13,143088564,11.53,10.56,True,2789,0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-13T21:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30120000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-14T05:56:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-14T08:26:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-14T09:08:37""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-14T12:06:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-14T14:23:03""}]",b9ec1eff954d496a8797f2473335d8ee,86400000,147,,,24.654,False,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,80.0,10,3.0,7.92
2026-08-14T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,50,2026-08-15T23:00:00.0,44,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,88,GARMIN,public,0,,8810,2026-08-15T19:05:00,143088564,2026-08-16T00:00:00.0,14880,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,53520,40,43,1893.0,50.0023,2.71,24.0,HIGH,124,1,2340,5633,2026-08-15T00:00:00.0,51180,2026-08-15,1893.0,51,9660,56,97.0,61.94,64,2026-08-15,5760,8520,29460,2026-08-15T23:00:00.0,84,,0.28,11443,CALM,20,False,HIGH,6.67,99,52,149.0,97,2026-08-15T23:00:00.0,,16.0,1744.0,16.0,200,99,48842,150,28.69619,31617,86400,240,43,,2026-08-16T00:00:00.0,118,8.0,149.0,,12240,28.0,87.466,False,2026-08-15T22:30:09,143088564,14.17,17.22,True,8810,0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-14T22:24:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31620000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-15T07:13:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-15T17:47:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-15T18:30:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-15T18:32:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1140000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-15T18:55:38""}]",21de0761ddb140708ef6b02c9a3a7f8b,86400000,308,,,152.407,False,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,149.0,10,3.0,11.18
2026-08-15T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,50,2026-08-16T22:59:00.0,46,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,93,GARMIN,public,0,,4543,2026-08-16T19:05:00,143088564,2026-08-16T23:59:00.0,13140,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,51120,43,44,1786.0,12.0,4.17,24.0,HIGH,105,1,3600,2214,2026-08-16T00:00:00.0,52620,2026-08-16,1786.0,60,12360,66,97.0,59.25,58,2026-08-16,5400,8820,28260,2026-08-16T23:00:00.0,87,,0.76,5882,CALM,21,False,HIGH,6.26,100,51,42.0,98,2026-08-16T22:59:00.0,,15.0,1744.0,16.0,200,100,52243,150,5.25394,31688,86280,660,51,,2026-08-17T00:00:00.0,103,7.0,42.0,,16620,44.0,16.014,False,2026-08-16T22:30:09,143088564,19.26,15.23,True,4543,0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-15T22:24:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30420000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-16T07:46:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-16T16:42:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-16T17:15:50""}]",46e6883dc3564b5d94e405a1882d6d88,86400000,255,,,36.576,False,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,42.0,10,3.0,14.33
2026-08-16T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,50,2026-08-17T23:00:00.0,47,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,90,GARMIN,public,36,,9707,2026-08-17T21:54:55,143088564,2026-08-17T23:54:00.0,13440,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,43200,23,43,2235.0,43.57907,7.85,24.0,HIGH,152,1,6780,2890,2026-08-17T00:00:00.0,55800,2026-08-17,2235.0,55,13020,54,97.0,50.0,77,2026-08-17,6480,8530,24120,2026-08-17T23:00:00.0,98,,4.03,12159,BALANCED,27,False,HIGH,7.5,100,51,491.0,95,2026-08-17T22:54:00.0,62.0,15.0,1744.0,17.0,200,100,51780,150,31.17224,28432,86400,3480,28,,2026-08-18T00:00:00.0,149,8.0,491.0,,23280,40.0,95.013,False,2026-08-17T22:30:06,143088564,26.94,15.56,True,9707,20,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-16T22:03:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-17T06:21:48""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-17T18:30:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3060000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 24014405861, ""eventUpdateTimeGmt"": ""2026-08-17T19:21:56""}]",a71191d16692475892d462aa0cea3b66,86400000,3298,,,132.829,True,,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,491.0,10,3.0,15.07
2026-08-17T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,51,2026-08-18T23:00:00.0,50,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,87,GARMIN,public,39,,6860,2026-08-18T19:52:16,143088564,2026-08-19T00:00:00.0,15540,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,36480,17,49,2369.0,21.0,7.72,23.0,MODERATE,188,1,6660,4962,2026-08-18T00:00:00.0,54180,2026-08-18,2369.0,61,17520,61,97.0,42.28,68,2026-08-18,8100,8900,24000,2026-08-18T23:00:00.0,93,,2.29,10363,BALANCED,29,False,MODERATE,9.39,84,50,625.0,97,2026-08-18T23:00:00.0,69.0,15.0,1744.0,17.0,200,84,52390,150,7.5023,26483,86280,1980,21,,2026-08-19T00:00:00.0,188,7.0,625.0,,26160,11.0,22.867,False,2026-08-18T22:30:17,143088564,30.32,18.01,True,6860,24,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-17T21:48:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28320000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-18T05:41:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-18T18:00:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4200000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 24027708367, ""eventUpdateTimeGmt"": ""2026-08-18T19:24:29""}]",73ee6d139169466fab4602facd34c92c,86400000,2565,,,64.008,True,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,625.0,10,3.0,20.31
2026-08-18T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,52,2026-08-19T22:59:00.0,51,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,94,GARMIN,public,0,,4597,2026-08-19T19:08:41,143088564,2026-08-19T23:59:00.0,9840,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,32520,15,50,1852.0,15.17421,15.36,23.0,HIGH,110,1,13260,2717,2026-08-19T00:00:00.0,52140,2026-08-19,1852.0,65,12300,71,98.0,37.67,67,2026-08-19,11400,9200,22800,2026-08-19T23:00:00.0,95,,8.13,5954,BALANCED,37,False,MODERATE,13.2,82,50,108.0,98,2026-08-19T22:59:00.0,,16.0,1744.0,15.0,200,82,54000,150,10.52198,29341,86340,7020,25,,2026-08-20T00:00:00.0,106,7.0,108.0,,32580,87.0,32.071,False,2026-08-19T22:47:50,143088564,37.73,11.4,True,4597,0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-18T22:20:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-19T05:44:28""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-08-19T13:26:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-19T15:35:26""}]",918f7c59c2d944cca125b64677d26c6a,86400000,342,,,46.251,False,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,108.0,10,3.0,14.25
2026-08-19T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,50,2026-08-20T23:00:00.0,48,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,87,GARMIN,public,0,,6618,2026-08-20T19:05:00,143088564,2026-08-21T00:00:00.0,12840,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,35700,21,47,1982.0,22.28314,9.24,24.0,HIGH,121,1,7980,3754,2026-08-20T00:00:00.0,54600,2026-08-20,1982.0,74,17160,67,98.0,41.35,68,2026-08-20,6060,8880,25680,2026-08-20T23:00:00.0,96,,7.64,8215,BALANCED,33,False,MODERATE,7.02,89,50,238.0,95,2026-08-20T23:00:00.0,,15.0,1744.0,17.0,200,89,52481,150,15.05217,29136,86340,6600,25,,2026-08-21T00:00:00.0,118,6.0,238.0,,31740,30.0,45.879,False,2026-08-20T22:49:07,143088564,36.76,14.87,True,6618,0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-19T21:12:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32220000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-20T06:42:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-08-20T14:38:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-20T15:15:12""}]",a2a252e706f54751aaf55dc40cafe3ea,86400000,1029,,,67.919,False,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,238.0,10,3.0,19.87
