netCalorieGoal,activeSeconds,totalSteps,burnedKilocalories,totalStressDuration,floorsDescended,latestSpo2ReadingTimeLocal,bodyBatteryDynamicFeedbackEvent_feedbackLongType,mediumStressPercentage,intensityMinutesGoal,lastSevenDaysAvgRestingHeartRate,wellnessDistanceMeters,averageSpo2,bodyBatteryDynamicFeedbackEvent_feedbackShortType,measurableAsleepDuration,latestSpo2,stressQualifier,bodyBatteryActivityEventList,respirationAlgorithmVersion,floorsAscended,sedentarySeconds,maxStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestRespirationValue,totalKilocalories,bodyBatteryDuringSleep,minAvgHeartRate,activityStressDuration,wellnessDescription,lastSyncTimestampGMT,lowStressDuration,durationInMilliseconds,floorsDescendedInMeters,remainingKilocalories,consumedKilocalories,highlyActiveSeconds,activityStressPercentage,mediumStressDuration,minHeartRate,dailyStepGoal,highestRespirationValue,measurableAwakeDuration,restingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,moderateIntensityMinutes,privacyProtected,restStressPercentage,userFloorsAscendedGoal,restStressDuration,includesCalorieConsumedData,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,activeKilocalories,source,wellnessKilocalories,uncategorizedStressPercentage,userProfileId,abnormalHeartRateAlertsCount,latestSpo2ReadingTimeGmt,avgWakingRespirationValue,wellnessStartTimeGmt,bodyBatteryAtWakeTime,rule_typeId,bodyBatteryMostRecentValue,lowestRespirationValue,bodyBatteryChargedValue,maxHeartRate,bodyBatteryHighestValue,stressPercentage,wellnessEndTimeLocal,includesActivityData,averageMonitoringEnvironmentAltitude,userDailySummaryId,netRemainingKilocalories,maxAvgHeartRate,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,highStressPercentage,restingCaloriesFromActivity,bodyBatteryVersion,lowestSpo2,date,includesWellnessData,bodyBatteryLowestValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsAscendedInMeters,sleepingSeconds,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessEndTimeGmt,highStressDuration,totalDistanceMeters,uuid,wellnessStartTimeLocal,bodyBatteryDrainedValue,rule_typeKey,latestRespirationTimeGMT,uncategorizedStressDuration,vigorousIntensityMinutes,stressDuration,lowStressPercentage,wellnessActiveKilocalories,calendarDate,bmrKilocalories,averageStressLevel
,5092,13027,,85980,14.69587,2026-07-26T23:59:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,3.0,150,48,6469,96.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,29400,99,CALM,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-25T22:38:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31080000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-26T08:10:35""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-26T15:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9120000, ""bodyBatteryImpact"": -21, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_CAPACITY_AND_SPEED"", ""deviceId"": 3624601887, ""activityName"": ""Basketball"", ""activityType"": ""basketball"", ""activityId"": 23742179210, ""eventUpdateTimeGmt"": ""2026-07-26T17:33:30""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-26T17:33:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23742545669, ""eventUpdateTimeGmt"": ""2026-07-26T18:08:34""}]",200,24.3855,42935,87,2026-07-26T22:30:17,16.0,2758.0,60,46,19620,,,5820,86400000,44.793,,,4402,22.82,2580,44,9760,24.0,48240,47,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,28,False,56.66,10,48720,False,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,1014.0,GARMIN,2758.0,9.7,143088564,,2026-07-26T22:59:00.0,15.0,2026-07-25T23:00:00.0,100,1,41,7.0,68,185,100,10.82,2026-07-27T00:00:00.0,True,33.0,143088564,1014.0,182,2026-07-26T22:02:47,1.05,148.0,3.0,87,2026-07-26,True,30,HIGH,74.327,33971,HIGH,2026-07-26T23:00:00.0,900,6469,a9a4c96f3168450db97dddc138cc80f2,2026-07-26T00:00:00.0,70,public,2026-07-26T22:59:00.0,8340,88,9300,6.77,1014.0,2026-07-26,1744.0,18
,3911,8332,,86400,6.42323,2026-07-28T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5.56,150,47,6414,95.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,23820,95,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-26T21:50:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28020000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-27T06:40:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-27T18:24:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-27T18:58:43""}]",200,14.75361,54533,93,2026-07-27T22:30:08,12.0,1852.0,65,47,13380,,,14640,86400000,19.578,,,237,15.49,4800,46,10420,23.0,57120,47,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,False,53.61,10,46320,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,108.0,GARMIN,1852.0,6.32,143088564,,2026-07-27T23:00:00.0,15.0,2026-07-26T23:00:00.0,98,1,49,8.0,72,104,98,24.58,2026-07-28T00:00:00.0,False,11.0,143088564,108.0,101,2026-07-27T20:28:11,2.08,,3.0,84,2026-07-27,True,38,HIGH,44.969,27719,HIGH,2026-07-27T23:00:00.0,1800,6414,894db6defefc4c4db054b9dd086416a3,2026-07-27T00:00:00.0,64,public,2026-07-27T23:00:00.0,5460,0,21240,16.94,108.0,2026-07-27,1744.0,24
,7367,13615,,86280,8.10433,2026-07-28T23:59:00.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,6.88,150,48,10596,97.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,24960,100,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-27T21:55:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28860000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-28T06:57:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-28T18:50:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23768450802, ""eventUpdateTimeGmt"": ""2026-07-28T20:25:00""}]",200,16.0,51308,99,2026-07-28T22:30:10,19.0,2665.0,59,47,18000,,,10140,86400000,24.702,,,2730,20.86,5940,47,10220,23.0,47160,49,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,18,False,40.61,10,35040,False,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,921.0,GARMIN,2665.0,16.41,143088564,,2026-07-28T22:59:00.0,15.0,2026-07-27T23:00:00.0,100,1,27,8.0,54,187,100,22.11,2026-07-29T00:00:00.0,True,35.0,143088564,921.0,187,2026-07-28T22:17:02,3.48,67.0,3.0,90,2026-07-28,True,24,HIGH,48.768,24995,HIGH,2026-07-28T23:00:00.0,3000,10596,98534c4a03db4e64854aa5dff80e223b,2026-07-28T00:00:00.0,76,public,2026-07-28T22:59:00.0,14160,69,19080,11.75,921.0,2026-07-28,1744.0,27
,2689,6259,,86400,2.73097,2026-07-30T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,5.62,150,48,4821,97.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,24360,96,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-28T23:00:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24360000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-29T06:07:56""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-29T09:19:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3600000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-29T10:22:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-29T14:15:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1140000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-29T14:36:41""}]",200,12.37073,54131,94,2026-07-29T22:30:12,15.0,1821.0,60,49,15900,,,11160,86400000,8.324,,,176,18.4,4860,48,10560,25.0,57120,51,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,False,53.12,10,45900,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,77.0,GARMIN,1821.0,5.69,143088564,,2026-07-29T23:00:00.0,15.0,2026-07-28T23:00:00.0,87,1,40,7.0,74,114,88,22.78,2026-07-30T00:00:00.0,False,51.0,143088564,77.0,109,2026-07-29T19:05:00,4.24,,3.0,89,2026-07-29,True,27,HIGH,37.706,29404,HIGH,2026-07-29T23:00:00.0,3660,4821,bb054596abcb4ea181d6c1a53ad20529,2026-07-29T00:00:00.0,61,public,2026-07-29T23:00:00.0,4920,0,19680,12.92,77.0,2026-07-29,1744.0,27
,2047,17229,,86340,11.51345,2026-07-30T23:59:00.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,7.02,150,48,14714,97.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,24960,97,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-29T21:35:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-30T06:35:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-30T18:48:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Treadmill Running"", ""activityType"": ""treadmill_running"", ""activityId"": 23793327395, ""eventUpdateTimeGmt"": ""2026-07-30T20:09:03""}]",200,11.7664,53728,94,2026-07-30T22:30:13,16.0,2219.0,68,45,18480,,,13620,86400000,35.093,,,5429,21.4,6060,45,10130,25.0,54900,46,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,63,False,46.91,10,40500,False,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,475.0,GARMIN,2219.0,7.51,143088564,,2026-07-30T22:59:00.0,15.0,2026-07-29T23:00:00.0,100,1,30,6.0,62,149,100,24.18,2026-07-31T00:00:00.0,True,37.0,143088564,475.0,147,2026-07-30T21:55:58,1.39,91.0,3.0,87,2026-07-30,True,30,HIGH,35.864,25196,HIGH,2026-07-30T23:00:00.0,1200,14714,1acc58f77ea74e25b81ff112cc8653c4,2026-07-30T00:00:00.0,72,public,2026-07-30T22:59:00.0,6480,16,20880,15.77,475.0,2026-07-30,1744.0,25
,2780,6826,,86340,14.96391,2026-07-31T23:59:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5.49,150,48,5255,99.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,21900,97,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-30T23:28:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-31T06:10:35""}]",200,19.0,56054,93,2026-07-31T22:30:11,14.0,1831.0,60,46,9060,,,20040,86400000,45.61,,,361,10.49,4740,46,10840,24.0,58680,47,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,False,53.44,10,46140,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,87.0,GARMIN,1831.0,6.67,143088564,,2026-07-31T22:59:00.0,14.0,2026-07-30T23:00:00.0,91,1,38,7.0,69,105,91,29.4,2026-08-01T00:00:00.0,False,28.0,143088564,87.0,102,2026-07-31T19:05:00,0.69,,3.0,91,2026-07-31,True,30,HIGH,57.912,27205,HIGH,2026-07-31T23:00:00.0,600,5255,0ec3d8e753c54df29eeef6a27f525e19,2026-07-31T00:00:00.0,61,public,2026-07-31T22:59:00.0,5760,0,25380,23.21,87.0,2026-07-31,1744.0,25
,3606,27327,,85680,91.68865,2026-08-02T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,4.2,150,48,23967,97.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,24540,96,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-31T21:33:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29880000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-01T05:51:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-01T08:26:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8280000, ""bodyBatteryImpact"": -33, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23810867704, ""eventUpdateTimeGmt"": ""2026-08-01T11:05:16""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-01T18:05:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 300000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-01T18:12:19""}]",200,99.57579,49727,99,2026-08-01T22:30:14,16.0,3196.0,70,47,19920,,,7560,86400000,279.467,,,8372,23.25,3600,46,10440,24.0,49620,47,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,4,False,46.08,10,39480,False,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,1452.0,GARMIN,3196.0,13.45,143088564,,2026-08-01T23:00:00.0,15.0,2026-07-31T23:00:00.0,100,1,26,7.0,68,177,100,17.23,2026-08-02T00:00:00.0,True,33.0,143088564,1452.0,177,2026-08-01T22:20:34,4.2,160.0,3.0,89,2026-08-01,True,23,HIGH,303.507,24695,HIGH,2026-08-01T23:00:00.0,3600,23967,9666bbe691f04bafbd6daec7f3fedc9a,2026-08-01T00:00:00.0,80,public,2026-08-01T22:56:00.0,11520,150,14760,8.82,1452.0,2026-08-01,1744.0,25
,2139,5244,,86340,4.74475,2026-08-02T23:59:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7.71,150,48,4037,96.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,28080,91,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-01T23:25:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28080000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-02T08:05:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-02T17:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4680000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-02T18:39:48""}]",200,11.00262,53074,91,2026-08-02T22:30:15,16.0,1796.0,68,47,10260,,,13260,86400000,14.462,,,201,11.88,6660,46,12130,25.0,53700,50,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,False,57.89,10,49980,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,52.0,GARMIN,1796.0,5.28,143088564,,2026-08-02T22:59:00.0,16.0,2026-08-01T23:00:00.0,92,1,40,6.0,76,107,93,24.95,2026-08-03T00:00:00.0,False,50.0,143088564,52.0,103,2026-08-02T20:51:28,1.88,,3.0,86,2026-08-02,True,24,HIGH,33.536,30986,HIGH,2026-08-02T23:00:00.0,1620,4037,ff3ecd8250ab43f8b78e2cab8924e48f,2026-08-02T00:00:00.0,60,public,2026-08-02T22:59:00.0,4560,0,21540,15.36,52.0,2026-08-02,1744.0,25
,3417,11866,,86340,20.9918,2026-08-04T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,8.69,150,49,9318,96.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,24720,96,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-02T22:11:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27660000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-03T05:59:48""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-08-03T10:40:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-03T11:26:22""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-03T17:54:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-03T19:02:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-03T19:14:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2580000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23840714484, ""eventUpdateTimeGmt"": ""2026-08-03T19:58:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-03T19:59:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 900000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Strength"", ""activityType"": ""strength_training"", ""activityId"": 23840864551, ""eventUpdateTimeGmt"": ""2026-08-03T20:15:48""}]",200,34.35335,53716,96,2026-08-03T22:30:12,16.0,2196.0,58,49,14580,,,13260,86400000,63.983,,,2581,16.89,7500,45,11450,25.0,55500,51,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,27,False,48.78,10,42120,False,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,452.0,GARMIN,2196.0,7.09,143088564,,2026-08-03T23:00:00.0,15.0,2026-08-02T23:00:00.0,95,1,32,8.0,63,146,95,27.24,2026-08-04T00:00:00.0,True,51.0,143088564,452.0,146,2026-08-03T20:22:59,3.2,71.0,3.0,84,2026-08-03,True,27,HIGH,104.709,26686,HIGH,2026-08-03T23:00:00.0,2760,9318,f978fb8361fd4111bdaadb72c29a9088,2026-08-03T00:00:00.0,71,public,2026-08-03T23:00:00.0,6120,34,23520,15.36,452.0,2026-08-03,1744.0,28
,7175,12439,,86220,15.27526,2026-08-04T23:59:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,13.01,150,49,8019,98.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,26220,100,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-03T22:27:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28440000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-04T06:21:51""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-04T18:02:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5460000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23853989056, ""eventUpdateTimeGmt"": ""2026-08-04T19:53:27""}]",200,16.58596,47116,96,2026-08-04T22:43:28,14.0,2547.0,70,48,15060,,,15360,86400000,46.559,,,2928,17.47,11220,48,11500,24.0,52140,50,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,30,False,38.07,10,32820,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,803.0,GARMIN,2547.0,9.12,143088564,,2026-08-04T22:59:00.0,15.0,2026-08-03T23:00:00.0,97,1,15,6.0,70,192,97,35.35,2026-08-05T00:00:00.0,True,44.0,143088564,803.0,191,2026-08-04T20:38:37,4.52,111.0,3.0,86,2026-08-04,True,11,MODERATE,50.554,29181,LOW,2026-08-04T23:00:00.0,3900,8019,c6aaf6aa295d495b93a1b211c5c634d1,2026-08-04T00:00:00.0,87,public,2026-08-04T22:59:00.0,7860,50,30480,17.81,803.0,2026-08-04,1744.0,32
,2052,4702,,86340,4.94652,2026-08-05T23:59:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,8.76,150,49,3620,97.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,26160,96,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-04T22:15:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28860000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-05T06:55:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-05T18:24:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-05T19:00:59""}]",200,4.34022,50930,97,2026-08-05T22:30:15,15.0,1820.0,66,52,10860,,,18780,86400000,15.077,,,245,12.58,7560,51,11690,24.0,54660,53,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,False,47.46,10,40980,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,76.0,GARMIN,1820.0,6.39,143088564,,2026-08-05T22:59:00.0,15.0,2026-08-04T23:00:00.0,78,1,40,7.0,76,111,78,33.56,2026-08-06T00:00:00.0,False,9.0,143088564,76.0,110,2026-08-05T20:35:35,3.06,,3.0,88,2026-08-05,True,15,HIGH,13.229,33173,HIGH,2026-08-05T23:00:00.0,2640,3620,915e79e5edc44ed7a6977d6a0173bc71,2026-08-05T00:00:00.0,51,public,2026-08-05T22:59:00.0,5520,0,28980,21.75,76.0,2026-08-05,1744.0,29
