bodyBatteryDynamicFeedbackEvent_feedbackLongType,stressDuration,consumedKilocalories,calendarDate,maxHeartRate,stressQualifier,bodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessKilocalories,userProfileId,activityStressPercentage,measurableAsleepDuration,bmrKilocalories,averageMonitoringEnvironmentAltitude,lastSyncTimestampGMT,burnedKilocalories,intensityMinutesGoal,lowStressDuration,latestRespirationValue,averageSpo2,averageStressLevel,mediumStressDuration,activeSeconds,latestSpo2ReadingTimeGmt,wellnessActiveKilocalories,avgWakingRespirationValue,bodyBatteryAtWakeTime,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,minHeartRate,maxStressLevel,highStressDuration,totalDistanceMeters,durationInMilliseconds,measurableAwakeDuration,abnormalHeartRateAlertsCount,includesActivityData,highStressPercentage,lowestRespirationValue,moderateIntensityMinutes,wellnessStartTimeGmt,wellnessStartTimeLocal,latestSpo2ReadingTimeLocal,userDailySummaryId,maxAvgHeartRate,bodyBatteryChargedValue,totalKilocalories,netCalorieGoal,bodyBatteryHighestValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,highestRespirationValue,sedentarySeconds,wellnessDistanceMeters,vigorousIntensityMinutes,lowestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,restStressDuration,restingHeartRate,lowStressPercentage,userFloorsAscendedGoal,privacyProtected,activityStressDuration,bodyBatteryDrainedValue,date,includesCalorieConsumedData,totalStressDuration,respirationAlgorithmVersion,bodyBatteryActivityEventList,uncategorizedStressDuration,restStressPercentage,sleepingSeconds,bodyBatteryVersion,wellnessDescription,bodyBatteryDuringSleep,remainingKilocalories,mediumStressPercentage,netRemainingKilocalories,stressPercentage,floorsAscendedInMeters,wellnessEndTimeGmt,rule_typeId,floorsAscended,dailyStepGoal,uncategorizedStressPercentage,wellnessEndTimeLocal,uuid,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activeKilocalories,includesWellnessData,latestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryLowestValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,rule_typeKey,highlyActiveSeconds,floorsDescended,minAvgHeartRate,floorsDescendedInMeters,bodyBatteryMostRecentValue,latestRespirationTimeGMT,source,lastSevenDaysAvgRestingHeartRate,totalSteps,restingCaloriesFromActivity
SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,34860,,2026-06-21,113,STRESSFUL,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,1924.0,143088564,16.74,23040,1756.0,22.0,,,150,17580,19.0,,37,13080,3858,,168.0,15.0,66,LOW,51,98,4200,6395,86400000,52440,,False,4.86,7.0,0,2026-06-20T23:00:00.0,2026-06-21T00:00:00.0,,143088564,112,50,1924.0,,66,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,25.0,58644,6395,0,,2026-06-21T22:24:13,26160,53,20.35,10,False,14460,55,2026-06-21,False,86400,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-20T21:00:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T05:43:53""}]",10920,30.28,23408,3.0,,56,,15.14,168.0,40.35,38.739,2026-06-21T23:00:00.0,1,12.70965,9160,12.64,2026-06-22T00:00:00.0,f35cf819208443d782d47a08b446278d,2026-06-21T20:55:07,168.0,True,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,11,LOW,public,490,9.60269,51,29.269,11,2026-06-21T23:00:00.0,GARMIN,51,8302,
SLEEP_PREPARATION_BALANCED_AND_INACTIVE,26100,,2026-06-22,112,BALANCED,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1867.0,143088564,12.09,23760,1756.0,43.0,,,150,17100,15.0,,28,5580,3253,,111.0,15.0,64,HIGH,51,99,3420,5242,86400000,57240,,False,3.96,8.0,0,2026-06-21T23:00:00.0,2026-06-22T00:00:00.0,,143088564,107,76,1867.0,,66,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,24.0,51938,5242,0,,2026-06-22T22:30:11,44460,52,19.81,10,False,10440,47,2026-06-22,False,86340,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-21T22:53:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T05:36:26""}]",5340,51.49,30960,3.0,,53,,6.46,111.0,30.23,42.849,2026-06-22T23:00:00.0,1,14.05807,9080,6.18,2026-06-23T00:00:00.0,baa1fb6efc754a21ab6faa24638cec73,2026-06-22T21:15:40,111.0,True,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,11,HIGH,public,249,6.50787,51,19.836,40,2026-06-22T22:59:00.0,GARMIN,51,6740,
SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,30840,,2026-06-23,186,BALANCED,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2470.0,143088564,21.85,24840,1756.0,45.0,,,150,11160,17.0,,36,12960,7514,,714.0,15.0,99,LOW,50,99,6720,8703,86400000,54120,,True,7.79,7.0,10,2026-06-22T23:00:00.0,2026-06-23T00:00:00.0,,143088564,184,64,2470.0,,99,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,24.0,49880,8703,33,,2026-06-23T22:49:07,29280,51,12.94,10,False,18840,89,2026-06-23,False,86220,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-22T21:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32100000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T05:56:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-23T18:07:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23355907582, ""eventUpdateTimeGmt"": ""2026-06-23T19:30:47""}]",7260,33.96,26859,3.0,,76,,15.03,714.0,35.77,32.679,2026-06-23T23:00:00.0,1,10.72146,8620,8.42,2026-06-24T00:00:00.0,f1cc5979ae074ee0b4a4f73fbb73ad01,2026-06-23T21:37:02,714.0,True,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,12,MODERATE,public,2147,9.62664,50,29.342,15,2026-06-23T22:59:00.0,GARMIN,51,12826,82.0
SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,23160,,2026-06-24,192,BALANCED,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2075.0,143088564,15.71,24540,1756.0,39.0,,,150,15240,16.0,,27,5820,3274,,319.0,14.0,79,MODERATE,49,98,2100,6077,86400000,53640,,True,2.43,6.0,12,2026-06-23T23:00:00.0,2026-06-24T00:00:00.0,,143088564,191,71,2075.0,,79,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,24.0,53954,6077,23,,2026-06-24T22:44:01,41460,51,17.65,10,False,13560,58,2026-06-24,False,86340,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-23T22:27:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26520000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T06:25:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-24T18:05:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1680000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23367188843, ""eventUpdateTimeGmt"": ""2026-06-24T18:34:44""}]",8160,48.02,27783,3.0,,67,,6.74,319.0,26.82,43.34,2026-06-24T23:00:00.0,1,14.21916,9040,9.45,2026-06-25T00:00:00.0,d1fe6ab3f923438684213d28da1764da,2026-06-24T21:18:03,319.0,True,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,15,HIGH,public,1389,9.55348,50,29.119,28,2026-06-24T23:00:00.0,GARMIN,51,7726,35.0
SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,30120,,2026-06-25,125,BALANCED,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,1967.0,143088564,14.24,24540,1756.0,57.0,,,150,12840,13.0,,33,9120,3734,,211.0,14.0,99,HIGH,47,98,8160,6107,86400000,54540,,False,9.44,7.0,0,2026-06-24T23:00:00.0,2026-06-25T00:00:00.0,,143088564,122,76,1967.0,,99,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,22.0,57101,6107,0,,2026-06-25T22:30:11,36660,48,14.86,10,False,12300,79,2026-06-25,False,86400,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-24T22:06:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27840000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-25T06:32:26""}]",7320,42.43,24644,3.0,,78,,10.56,211.0,34.86,48.768,2026-06-25T23:00:00.0,1,16.0,8910,8.47,2026-06-26T00:00:00.0,aaba098c1ec14155b28832bb8beb5efe,2026-06-25T22:23:40,211.0,True,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,20,HIGH,public,921,8.11024,47,24.72,25,2026-06-25T23:00:00.0,GARMIN,51,7843,
SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,24780,,2026-06-26,124,BALANCED,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,1936.0,143088564,19.46,22680,1756.0,27.0,,,150,14040,16.0,,29,6780,4935,,180.0,15.0,95,MODERATE,47,98,3960,6567,86400000,50160,,False,4.59,9.0,0,2026-06-25T23:00:00.0,2026-06-26T00:00:00.0,,143088564,124,81,1936.0,,95,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,23.0,57195,6567,0,,2026-06-26T22:38:10,31260,48,16.26,10,False,16800,78,2026-06-26,False,86340,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-25T23:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T06:01:54""}]",13500,36.21,24065,3.0,,70,,7.85,180.0,28.7,110.585,2026-06-26T23:00:00.0,1,36.28117,8700,15.64,2026-06-27T00:00:00.0,9ad8b7542c96474ea06217f606f0538e,2026-06-26T19:05:00,180.0,True,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,17,HIGH,public,205,23.14862,48,70.557,28,2026-06-26T22:59:00.0,GARMIN,51,8508,
SLEEP_PREPARATION_BALANCED_AND_INACTIVE,22920,,2026-06-27,126,BALANCED,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1930.0,143088564,18.26,31440,1756.0,45.0,,,150,12900,16.0,,26,7500,4516,,174.0,15.0,100,HIGH,47,96,2520,7049,86400000,47340,,False,2.92,8.0,0,2026-06-26T23:00:00.0,2026-06-27T00:00:00.0,,143088564,126,72,1930.0,,100,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,24.0,46707,7049,0,,2026-06-27T22:30:08,40080,49,14.93,10,False,15780,71,2026-06-27,False,86400,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T22:36:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33120000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-27T07:49:10""}]",7620,46.39,34725,3.0,,76,,8.68,174.0,26.53,76.265,2026-06-27T23:00:00.0,1,25.02133,8670,8.82,2026-06-28T00:00:00.0,21dd096681564c44b7fa056548725eac,2026-06-27T19:57:14,174.0,True,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,28,HIGH,public,452,24.15814,48,73.634,29,2026-06-27T23:00:00.0,GARMIN,50,9157,
EARLY_MORNING_HIGH_MODERATE_GOOD_SLEEP_DURATION_HIGH_BB_YESTERDAY_MORNING,15120,,2026-06-28,185,CALM,,2333.0,143088564,20.51,27600,1756.0,17.0,,,150,10800,22.0,,23,3300,4539,,577.0,14.0,81,HIGH,51,90,1020,7588,86400000,51120,,True,1.18,7.0,45,2026-06-27T23:00:00.0,2026-06-28T00:00:00.0,,143088564,184,60,2333.0,,82,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,24.0,50476,7588,39,,2026-06-28T22:30:34,45900,54,12.52,10,False,17700,53,2026-06-28,False,86280,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-27T22:10:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T06:44:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-28T14:54:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23409683835, ""eventUpdateTimeGmt"": ""2026-06-28T16:35:45""}]",7560,53.2,27610,3.0,,51,,3.82,577.0,17.52,46.402,2026-06-28T23:00:00.0,1,15.22375,8720,8.76,2026-06-29T00:00:00.0,76862eaa950b4618a063917fa7a09271,2026-06-28T21:59:19,577.0,True,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,28,HIGH,public,3775,12.06496,52,36.774,36,2026-06-28T23:00:00.0,GARMIN,50,12262,111.0
SLEEP_PREPARATION_BALANCED_AND_INACTIVE,13920,,2026-06-29,114,CALM,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1865.0,143088564,24.46,23460,1756.0,23.0,,,150,5760,15.0,,23,6060,2907,,109.0,15.0,97,HIGH,48,93,2100,6196,86400000,55920,,False,2.43,7.0,0,2026-06-28T23:00:00.0,2026-06-29T00:00:00.0,,143088564,108,76,1865.0,,97,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,23.0,56129,6196,0,,2026-06-29T22:30:11,44340,49,6.67,10,False,21120,70,2026-06-29,False,86340,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-28T23:49:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23520000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T07:10:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-29T18:35:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T19:26:27""}]",6960,51.36,26601,3.0,,59,,7.02,109.0,16.12,29.522,2026-06-29T23:00:00.0,1,9.6857,9430,8.06,2026-06-30T00:00:00.0,e3da30436a394ec894b863c0f5ccfaa7,2026-06-29T20:19:42,109.0,True,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,30,HIGH,public,763,7.40945,48,22.584,42,2026-06-29T23:00:00.0,GARMIN,50,8037,
SLEEP_PREPARATION_BALANCED_AND_ACTIVE_AND_EXERCISE,22200,,2026-06-30,180,BALANCED,SLEEP_PREPARATION_BALANCED_AND_ACTIVE_AND_EXERCISE,2337.0,143088564,16.27,25920,1748.0,38.0,,,150,15780,14.0,,24,4680,4446,,589.0,15.0,100,HIGH,46,94,1740,10178,86400000,52080,,True,2.02,8.0,25,2026-06-29T23:00:00.0,2026-06-30T00:00:00.0,,143088564,178,64,2337.0,,100,SLEEP_TIME_PASSED_BALANCED_AND_ACTIVE_AND_EXERCISE,23.0,49281,10178,37,,2026-06-30T22:30:08,41760,48,18.29,10,False,14040,77,2026-06-30,False,86280,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-29T22:08:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T07:15:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-30T17:56:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1020000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23433366212, ""eventUpdateTimeGmt"": ""2026-06-30T18:14:55""}]",8280,48.4,29264,3.0,,64,,5.42,589.0,25.73,78.24,2026-06-30T23:00:00.0,1,25.66929,9290,9.6,2026-07-01T00:00:00.0,c9bb3563405f4426926552a6ae3bb9b9,2026-06-30T22:15:16,589.0,True,,SLEEP_TIME_PASSED_BALANCED_AND_ACTIVE_AND_EXERCISE,24,HIGH,public,3409,17.47867,47,53.275,29,2026-06-30T22:59:00.0,GARMIN,50,11857,21.0
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,20820,,2026-07-01,101,BALANCED,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1814.0,143088564,13.33,18900,1748.0,46.0,,,150,13140,16.0,,25,5580,2373,,66.0,15.0,85,HIGH,49,93,2100,5111,86400000,60540,,False,2.43,8.0,0,2026-06-30T23:00:00.0,2026-07-01T00:00:00.0,,143088564,100,71,1814.0,,89,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,23.0,60671,5111,0,,2026-07-01T21:16:08,47100,51,15.21,10,False,11520,64,2026-07-01,False,86400,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-30T22:04:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22260000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T04:16:23""}]",6960,54.51,22877,3.0,,61,,6.46,66.0,24.1,68.881,2026-07-01T23:00:00.0,1,22.59875,9550,8.06,2026-07-02T00:00:00.0,7201a41931b94c8c9afc5ca9a8460a81,2026-07-01T20:10:02,66.0,True,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,25,HIGH,public,479,12.90617,50,39.338,36,2026-07-01T23:00:00.0,GARMIN,50,6621,
SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,27660,,2026-07-02,186,BALANCED,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2195.0,143088564,16.19,24540,1748.0,13.0,,,150,17760,16.0,,28,7440,3022,,447.0,15.0,98,MODERATE,49,91,2460,10070,86400000,54540,,True,2.85,8.0,7,2026-07-01T23:00:00.0,2026-07-02T00:00:00.0,,143088564,186,65,2195.0,,98,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,25.0,56414,10070,36,,2026-07-02T22:53:37,37440,52,20.57,10,False,13980,76,2026-07-02,False,86340,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-01T21:54:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-02T06:36:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-02T13:26:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23453926569, ""eventUpdateTimeGmt"": ""2026-07-02T14:02:18""}]",7260,43.36,24578,3.0,,70,,8.62,447.0,32.04,112.776,2026-07-02T23:00:00.0,1,37.0,9260,8.41,2026-07-03T00:00:00.0,0f4532c6a2ee4aa296493f322c0ed359,2026-07-02T19:35:31,447.0,True,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,22,HIGH,public,2386,25.4393,50,77.539,25,2026-07-02T22:59:00.0,GARMIN,50,11454,42.0
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,23700,,2026-07-03,106,BALANCED,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1806.0,143088564,19.24,22680,1748.0,29.0,,,150,15780,16.0,,28,6180,1857,,58.0,15.0,73,HIGH,48,92,1740,3330,86400000,59460,,False,2.01,7.0,0,2026-07-02T23:00:00.0,2026-07-03T00:00:00.0,,143088564,105,60,1806.0,,74,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,25.0,58207,3330,0,,2026-07-03T22:30:10,41820,54,18.26,10,False,16620,51,2026-07-03,False,86400,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-02T23:56:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T06:50:30""}]",4260,48.4,26130,3.0,,50,,7.15,58.0,27.43,36.576,2026-07-03T23:00:00.0,1,12.0,9480,4.93,2026-07-04T00:00:00.0,4ff57bb806a34d6187ae9470410b93e7,2026-07-03T20:02:29,58.0,True,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,23,HIGH,public,206,11.33235,49,34.541,34,2026-07-03T23:00:00.0,GARMIN,51,4326,
SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,19740,,2026-07-04,182,BALANCED,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2961.0,143088564,18.18,25080,1745.0,43.0,,,150,10080,15.0,,27,5400,2431,,1216.0,16.0,96,HIGH,50,94,4260,21213,86400000,53340,,True,4.97,8.0,10,2026-07-03T23:00:00.0,2026-07-04T00:00:00.0,,143088564,181,71,2961.0,,96,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,25.0,47435,21213,126,,2026-07-04T22:30:14,43080,52,11.75,10,False,15600,71,2026-07-04,False,85800,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T22:05:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-04T06:55:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-04T07:44:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -32, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23474246296, ""eventUpdateTimeGmt"": ""2026-07-04T09:59:29""}]",7380,50.21,28561,3.0,,66,,6.29,1216.0,23.01,234.696,2026-07-04T23:00:00.0,1,77.0,8970,8.6,2026-07-05T00:00:00.0,7a21a17521f14e39a805394672a5ed69,2026-07-04T19:58:38,1216.0,True,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,28,HIGH,public,7973,71.94029,51,219.274,34,2026-07-04T23:00:00.0,GARMIN,51,24571,147.0
