stressQualifier,restingCaloriesFromActivity,source,highlyActiveSeconds,netCalorieGoal,avgWakingRespirationValue,uuid,averageStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsDescended,userDailySummaryId,totalKilocalories,measurableAsleepDuration,includesWellnessData,activeKilocalories,latestSpo2ReadingTimeGmt,highStressPercentage,totalStressDuration,respirationAlgorithmVersion,wellnessDescription,bodyBatteryMostRecentValue,latestSpo2ReadingTimeLocal,bodyBatteryVersion,latestRespirationValue,restStressPercentage,averageSpo2,floorsAscended,bodyBatteryDynamicFeedbackEvent_feedbackShortType,mediumStressPercentage,lastSyncTimestampGMT,bodyBatteryAtWakeTime,wellnessEndTimeLocal,moderateIntensityMinutes,wellnessActiveKilocalories,activeSeconds,dailyStepGoal,abnormalHeartRateAlertsCount,sleepingSeconds,stressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxStressLevel,activityStressPercentage,totalDistanceMeters,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessStartTimeLocal,wellnessEndTimeGmt,minHeartRate,lowStressPercentage,consumedKilocalories,wellnessKilocalories,calendarDate,bodyBatteryLowestValue,highestRespirationValue,bodyBatteryDrainedValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsAscendedInMeters,sedentarySeconds,floorsDescendedInMeters,stressPercentage,lowestSpo2,mediumStressDuration,rule_typeId,averageMonitoringEnvironmentAltitude,minAvgHeartRate,bodyBatteryChargedValue,bodyBatteryActivityEventList,restStressDuration,wellnessDistanceMeters,includesCalorieConsumedData,uncategorizedStressPercentage,lowStressDuration,date,vigorousIntensityMinutes,burnedKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,lastSevenDaysAvgRestingHeartRate,bodyBatteryHighestValue,wellnessStartTimeGmt,netRemainingKilocalories,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDynamicFeedbackEvent_feedbackLongType,durationInMilliseconds,userProfileId,latestRespirationTimeGMT,userFloorsAscendedGoal,remainingKilocalories,activityStressDuration,privacyProtected,totalSteps,measurableAwakeDuration,uncategorizedStressDuration,maxAvgHeartRate,bmrKilocalories,maxHeartRate,latestSpo2,highStressDuration,bodyBatteryDuringSleep,restingHeartRate,rule_typeKey,intensityMinutesGoal,includesActivityData,lowestRespirationValue
BALANCED,111.0,GARMIN,2928,,15.0,c6aaf6aa295d495b93a1b211c5c634d1,32,2026-08-04T22:43:28,15.27526,143088564,2547.0,26220,True,803.0,2026-08-04T22:59:00.0,4.52,86220,200,,15,2026-08-04T23:59:00.0,3.0,14.0,38.07,98.0,16.58596,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,13.01,,97,2026-08-05T00:00:00.0,30,803.0,7175,11500,,29181,30480,MODERATE,96,17.47,8019,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-08-04T00:00:00.0,2026-08-04T23:00:00.0,48,17.81,,2547.0,2026-08-04,11,24.0,87,2026-08-04T20:38:37,50.554,47116,46.559,35.35,86,11220,1,44.0,48,70,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-03T22:27:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28440000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-04T06:21:51""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-04T18:02:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5460000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23853989056, ""eventUpdateTimeGmt"": ""2026-08-04T19:53:27""}]",32820,8019,False,9.12,15360,2026-08-04,50,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,49,97,2026-08-03T23:00:00.0,803.0,LOW,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,86400000,143088564,2026-08-04T22:59:00.0,10,,15060,False,12439,52140,7860,191,1744.0,192,100,3900,70,50,public,150,True,6.0
BALANCED,,GARMIN,245,,15.0,915e79e5edc44ed7a6977d6a0173bc71,29,2026-08-05T22:30:15,4.94652,143088564,1820.0,26160,True,76.0,2026-08-05T22:59:00.0,3.06,86340,200,,40,2026-08-05T23:59:00.0,3.0,15.0,47.46,97.0,4.34022,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,8.76,,78,2026-08-06T00:00:00.0,0,76.0,2052,11690,,33173,28980,HIGH,97,12.58,3620,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-08-05T00:00:00.0,2026-08-05T23:00:00.0,51,21.75,,1820.0,2026-08-05,15,24.0,51,2026-08-05T20:35:35,13.229,50930,15.077,33.56,88,7560,1,9.0,52,76,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-04T22:15:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28860000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-05T06:55:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-05T18:24:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-05T19:00:59""}]",40980,3620,False,6.39,18780,2026-08-05,0,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,49,78,2026-08-04T23:00:00.0,76.0,HIGH,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400000,143088564,2026-08-05T22:59:00.0,10,,10860,False,4702,54660,5520,110,1744.0,111,96,2640,66,53,public,150,False,7.0
BALANCED,53.0,GARMIN,3009,,16.0,1d9bbd6f6f504d79b57e785a842a5699,24,2026-08-06T22:30:10,9.56398,143088564,2654.0,23760,True,910.0,2026-08-06T04:59:00.0,1.26,86040,200,,33,2026-08-06T05:59:00.0,3.0,16.0,34.52,96.0,12.64665,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,4.18,,95,2026-08-07T00:00:00.0,10,910.0,4733,11000,,27179,12120,HIGH,98,17.64,12330,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,2026-08-06T00:00:00.0,2026-08-06T23:00:00.0,49,8.65,,2654.0,2026-08-06,31,24.0,67,2026-08-06T21:04:17,38.547,51479,29.151,14.09,86,3600,1,11.0,50,60,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-05T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30900000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-06T05:54:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-06T09:01:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 34560000, ""bodyBatteryImpact"": -34, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Treadmill Running"", ""activityType"": ""treadmill_running"", ""activityId"": 23878724246, ""eventUpdateTimeGmt"": ""2026-08-06T18:38:35""}]",29700,12330,False,33.75,7440,2026-08-06,69,,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,50,96,2026-08-05T23:00:00.0,910.0,HIGH,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,86400000,143088564,2026-08-06T22:59:00.0,10,,15180,False,14811,33240,29040,154,1744.0,155,99,1080,68,50,public,150,True,8.0
BALANCED,,GARMIN,178,,15.0,9e0384f253264efeab91e945821ea11e,29,2026-08-07T22:11:14,5.79003,143088564,1803.0,22260,True,59.0,2026-08-07T22:59:00.0,1.1,81660,200,,28,2026-08-07T23:59:00.0,3.0,15.0,42.98,97.0,12.07874,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7.94,,76,2026-08-08T00:00:00.0,0,59.0,2138,11390,,28260,28500,HIGH,92,10.58,3413,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-08-07T00:00:00.0,2026-08-07T23:00:00.0,52,25.86,,1803.0,2026-08-07,22,22.0,56,2026-08-07T21:59:19,36.816,55824,17.648,34.9,90,6480,1,35.0,53,51,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-06T22:05:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-07T05:11:14""}]",35100,3413,False,11.54,21120,2026-08-07,0,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,51,77,2026-08-06T23:00:00.0,59.0,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,143088564,2026-08-07T22:59:00.0,10,,8640,False,4406,49980,9420,113,1744.0,116,94,900,45,54,public,150,False,8.0
STRESSFUL,71.0,GARMIN,3977,,15.0,9685ee653772470d89968cccf2193df0,46,2026-08-08T22:30:15,41.27887,143088564,2549.0,23160,True,805.0,2026-08-08T22:59:00.0,14.74,86280,200,,9,2026-08-08T23:59:00.0,3.0,18.0,28.58,96.0,54.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,18.15,,76,2026-08-09T00:00:00.0,19,805.0,4869,10700,,28982,35520,LOW,94,19.33,16378,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-08-08T00:00:00.0,2026-08-08T23:00:00.0,50,8.28,,2549.0,2026-08-08,6,26.0,72,2026-08-08T21:50:02,164.592,48572,125.818,41.17,86,15660,1,57.0,52,52,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-07T21:20:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29400000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-08T06:13:01""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-08T07:46:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3480000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_VO2MAX"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire East Running"", ""activityType"": ""running"", ""activityId"": 23895934962, ""eventUpdateTimeGmt"": ""2026-08-08T08:48:12""}]",24660,16378,False,10.92,7140,2026-08-08,62,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,52,76,2026-08-07T23:00:00.0,805.0,LOW,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,86400000,143088564,2026-08-08T22:59:00.0,10,,16680,False,17757,53700,9420,189,1744.0,189,95,12720,54,53,public,150,True,7.0
BALANCED,47.0,GARMIN,1527,,16.0,23413ba3d195475b90e8e1db16cc2275,30,2026-08-09T22:30:12,10.54134,143088564,2068.0,25860,True,324.0,2026-08-09T23:00:00.0,2.1,85860,200,,23,2026-08-10T00:00:00.0,3.0,15.0,42.14,98.0,10.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,7.41,,50,2026-08-10T00:00:00.0,7,324.0,2873,11410,,30197,28200,MODERATE,96,16.07,5673,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-08-09T00:00:00.0,2026-08-09T23:00:00.0,51,23.34,,2068.0,2026-08-09,10,25.0,33,2026-08-09T19:54:59,30.48,51803,32.13,32.84,89,6360,1,42.0,52,46,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-08T21:27:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31680000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-09T06:28:18""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-09T15:03:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23914316583, ""eventUpdateTimeGmt"": ""2026-08-09T16:58:55""}]",36180,5673,False,8.94,20040,2026-08-09,26,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,52,50,2026-08-08T23:00:00.0,324.0,MODERATE,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,86400000,143088564,2026-08-09T23:00:00.0,10,,13800,False,7976,52320,7680,184,1744.0,184,100,1800,43,55,public,150,True,8.0
BALANCED,157.0,GARMIN,2757,,15.0,a0a721d4d1a341ad94a5b1231527f84b,26,2026-08-10T22:30:13,18.55249,143088564,2148.0,23460,True,404.0,2026-08-10T22:59:00.0,1.6,86280,200,,29,2026-08-10T23:59:00.0,3.0,17.0,42.56,98.0,20.10171,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,5.22,,79,2026-08-11T00:00:00.0,17,404.0,5131,11070,,23956,16380,HIGH,87,24.55,12873,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2026-08-10T00:00:00.0,2026-08-10T23:00:00.0,50,12.17,,2148.0,2026-08-10,23,24.0,55,2026-08-10T21:20:13,61.27,54556,56.548,18.98,88,4500,1,25.0,52,61,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-09T21:51:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-10T05:31:23""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-10T10:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6900000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_RECOVERY"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Walking"", ""activityType"": ""walking"", ""activityId"": 23922647129, ""eventUpdateTimeGmt"": ""2026-08-10T12:50:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-10T17:37:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-10T18:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-10T18:36:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2580000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Treadmill Running"", ""activityType"": ""treadmill_running"", ""activityId"": 23927411159, ""eventUpdateTimeGmt"": ""2026-08-10T19:21:07""}]",36720,12873,False,13.91,10500,2026-08-10,33,,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,53,79,2026-08-09T23:00:00.0,404.0,HIGH,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,86400000,143088564,2026-08-10T22:59:00.0,10,,21180,False,14610,50820,12000,149,1744.0,152,93,1380,60,53,public,150,True,8.0
BALANCED,61.0,GARMIN,2732,,14.0,f8489fe1ede44177a36d31147797d1db,32,2026-08-11T22:38:58,12.60696,143088564,2206.0,22320,True,462.0,2026-08-11T22:59:00.0,2.59,85740,200,,15,2026-08-11T23:59:00.0,3.0,15.0,37.3,95.0,38.11385,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,10.78,,76,2026-08-12T00:00:00.0,23,462.0,3558,11430,,26511,25920,MODERATE,94,23.09,6945,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-08-11T00:00:00.0,2026-08-11T23:00:00.0,51,16.86,,2206.0,2026-08-11,13,22.0,65,2026-08-11T21:16:43,116.171,53599,38.426,30.23,88,9240,1,37.0,51,51,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-10T22:52:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-11T05:13:31""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-11T17:59:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23941039071, ""eventUpdateTimeGmt"": ""2026-08-11T19:29:40""}]",31980,6945,False,9.38,14460,2026-08-11,26,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,53,76,2026-08-10T23:00:00.0,462.0,LOW,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,86400000,143088564,2026-08-11T22:59:00.0,10,,19800,False,10350,55380,8040,182,1744.0,184,95,2220,48,54,public,150,True,8.0
BALANCED,,GARMIN,778,,15.0,66ab5d2d388646259eba222e5a974037,35,2026-08-12T22:29:03,8.49409,143088564,1801.0,23100,True,57.0,2026-08-12T23:00:00.0,2.46,85380,200,,20,2026-08-13T00:00:00.0,3.0,18.0,32.12,95.0,20.76969,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,13.91,,64,2026-08-13T00:00:00.0,0,57.0,2565,11330,,25192,30780,MODERATE,87,19.4,5739,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-08-12T00:00:00.0,2026-08-12T23:00:00.0,51,19.68,,1801.0,2026-08-12,13,23.0,56,2026-08-12T21:11:09,63.306,57865,25.89,36.05,85,11880,1,50.0,52,60,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-11T21:51:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27420000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-12T06:01:48""}]",27420,5739,False,12.44,16800,2026-08-12,0,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,53,65,2026-08-11T23:00:00.0,57.0,MODERATE,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,86400000,143088564,2026-08-12T23:00:00.0,10,,16560,False,7455,51660,10620,96,1744.0,98,99,2100,51,54,public,150,False,7.0
BALANCED,,GARMIN,454,,16.0,e88716bceee44dc9979c3b0228f431a9,31,2026-08-13T22:30:17,15.5981,143088564,1812.0,23640,True,68.0,2026-08-13T23:00:00.0,6.81,86400,200,,39,2026-08-14T00:00:00.0,3.0,15.0,48.12,98.0,40.26378,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,9.31,,79,2026-08-14T00:00:00.0,0,68.0,2434,10560,,28896,25320,HIGH,95,12.29,4964,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-08-13T00:00:00.0,2026-08-13T23:00:00.0,48,13.19,,1812.0,2026-08-13,20,24.0,60,2026-08-13T21:21:58,122.724,54616,47.543,29.31,90,8040,1,36.0,49,79,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-12T22:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25620000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-13T05:45:12""}]",41580,4964,False,10.28,11400,2026-08-13,0,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,53,81,2026-08-12T23:00:00.0,68.0,HIGH,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400000,143088564,2026-08-13T23:00:00.0,10,,10620,False,6440,53880,8880,106,1744.0,108,100,5880,63,50,public,150,False,8.0
CALM,,GARMIN,147,,16.0,b9ec1eff954d496a8797f2473335d8ee,19,2026-08-14T22:30:13,5.11942,143088564,1824.0,24960,True,80.0,2026-08-14T23:00:00.0,1.88,86400,200,,50,2026-08-15T00:00:00.0,3.0,21.0,73.19,98.0,8.08858,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1.74,,100,2026-08-15T00:00:00.0,0,80.0,2254,9740,,27120,9960,HIGH,96,10.56,2789,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-08-14T00:00:00.0,2026-08-14T23:00:00.0,46,7.92,,1824.0,2026-08-14,39,24.0,62,2026-08-14T19:05:00,24.654,56879,15.604,11.53,86,1500,1,29.0,47,73,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-13T21:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30120000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-14T05:56:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-14T08:26:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-14T09:08:37""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-14T12:06:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-14T14:23:03""}]",63240,2789,False,4.72,6840,2026-08-14,0,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,52,100,2026-08-13T23:00:00.0,80.0,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,143088564,2026-08-14T23:00:00.0,10,,9120,False,3623,57360,4080,113,1744.0,116,97,1620,75,48,public,150,False,7.0
CALM,,GARMIN,308,,16.0,21de0761ddb140708ef6b02c9a3a7f8b,20,2026-08-15T22:30:09,28.69619,143088564,1893.0,29460,True,149.0,2026-08-15T23:00:00.0,0.28,86400,200,,43,2026-08-16T00:00:00.0,3.0,16.0,61.94,97.0,50.0023,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2.71,,99,2026-08-16T00:00:00.0,0,149.0,5633,8520,,31617,12240,HIGH,84,17.22,8810,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-08-15T00:00:00.0,2026-08-15T23:00:00.0,43,11.18,,1893.0,2026-08-15,40,24.0,64,2026-08-15T19:05:00,152.407,48842,87.466,14.17,88,2340,1,28.0,44,56,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-14T22:24:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31620000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-15T07:13:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-15T17:47:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-15T18:30:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-15T18:32:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1140000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-15T18:55:38""}]",53520,8810,False,6.67,9660,2026-08-15,0,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,52,99,2026-08-14T23:00:00.0,149.0,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,143088564,2026-08-15T23:00:00.0,10,,14880,False,11443,51180,5760,118,1744.0,124,97,240,51,50,public,150,False,8.0
