rule_typeId,vigorousIntensityMinutes,bodyBatteryAtWakeTime,stressPercentage,uncategorizedStressDuration,lowestRespirationValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsAscended,netRemainingKilocalories,respirationAlgorithmVersion,totalSteps,rule_typeKey,highStressPercentage,wellnessActiveKilocalories,totalStressDuration,restStressPercentage,activeKilocalories,source,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,includesWellnessData,stressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,restingHeartRate,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessStartTimeGmt,averageMonitoringEnvironmentAltitude,restingCaloriesFromActivity,moderateIntensityMinutes,activeSeconds,latestRespirationValue,wellnessDistanceMeters,mediumStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,dailyStepGoal,totalDistanceMeters,measurableAwakeDuration,includesActivityData,floorsDescendedInMeters,maxHeartRate,floorsDescended,consumedKilocalories,restStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,durationInMilliseconds,wellnessStartTimeLocal,lowStressPercentage,calendarDate,lowStressDuration,userDailySummaryId,measurableAsleepDuration,maxAvgHeartRate,bodyBatteryChargedValue,highestRespirationValue,bmrKilocalories,highStressDuration,averageSpo2,bodyBatteryActivityEventList,latestSpo2,burnedKilocalories,lastSyncTimestampGMT,uuid,includesCalorieConsumedData,remainingKilocalories,lowestSpo2,maxStressLevel,lastSevenDaysAvgRestingHeartRate,latestSpo2ReadingTimeGmt,activityStressPercentage,minHeartRate,sedentarySeconds,uncategorizedStressPercentage,bodyBatteryLowestValue,abnormalHeartRateAlertsCount,date,bodyBatteryDuringSleep,mediumStressDuration,bodyBatteryMostRecentValue,wellnessEndTimeGmt,privacyProtected,wellnessDescription,averageStressLevel,highlyActiveSeconds,netCalorieGoal,sleepingSeconds,activityStressDuration,intensityMinutesGoal,bodyBatteryVersion,stressQualifier,bodyBatteryDrainedValue,wellnessEndTimeLocal,latestRespirationTimeGMT,userProfileId,bodyBatteryHighestValue,minAvgHeartRate,latestSpo2ReadingTimeLocal,totalKilocalories,floorsAscendedInMeters,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessKilocalories,userFloorsAscendedGoal,avgWakingRespirationValue
1,126,96,23.01,7380,8.0,2026-07-04T19:58:38,77.0,1216.0,200,24571,public,4.97,1216.0,85800,50.21,1216.0,GARMIN,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-07-04T22:30:14,True,19740,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,52,HIGH,2026-07-03T23:00:00.0,43.0,147.0,10,2431,15.0,21213,6.29,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,8970,21213,53340,True,219.274,182,71.94029,,43080,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,86400000,2026-07-04T00:00:00.0,11.75,2026-07-04,10080,143088564,25080,181,71,25.0,1745.0,4260,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T22:05:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-04T06:55:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-04T07:44:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -32, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23474246296, ""eventUpdateTimeGmt"": ""2026-07-04T09:59:29""}]",,,,7a21a17521f14e39a805394672a5ed69,False,,,94,51,,18.18,50,47435,8.6,28,,2026-07-04,66,5400,34,2026-07-04T23:00:00.0,False,,27,7973,,28561,15600,150,3.0,BALANCED,71,2026-07-05T00:00:00.0,2026-07-04T23:00:00.0,143088564,96,51,,2961.0,234.696,HIGH,2961.0,10,16.0
1,87,100,13.66,6180,6.0,2026-07-05T19:17:51,24.76969,895.0,200,14043,public,1.32,895.0,86100,59.02,895.0,GARMIN,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-05T22:30:12,True,11760,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,47,HIGH,2026-07-04T23:00:00.0,35.0,148.0,20,4201,16.0,8328,3.34,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,10530,8328,53940,True,54.929,188,18.02133,,50820,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,86400000,2026-07-05T00:00:00.0,8.99,2026-07-05,7740,143088564,25980,186,76,25.0,1745.0,1140,98.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-04T22:04:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-05T06:16:29""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-05T16:31:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23491621058, ""eventUpdateTimeGmt"": ""2026-07-05T18:35:17""}]",94,,,c87d3a2e9b6445f3ba513989851a5ca0,False,,84,88,50,2026-07-05T23:00:00.0,20.14,43,49295,7.18,30,,2026-07-05,72,2880,40,2026-07-05T23:00:00.0,False,,17,5052,,27852,17340,150,3.0,CALM,70,2026-07-06T00:00:00.0,2026-07-05T23:00:00.0,143088564,100,45,2026-07-06T00:00:00.0,2640.0,75.498,HIGH,2640.0,10,14.0
1,0,100,23.63,5160,6.0,2026-07-06T19:05:00,16.69816,119.0,200,8436,public,2.02,119.0,86340,52.12,119.0,GARMIN,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-06T22:30:10,True,20400,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,48,HIGH,2026-07-05T23:00:00.0,50.0,,0,4352,17.0,6498,5.98,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,11240,6498,56700,False,17.648,108,5.79003,,45000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400000,2026-07-06T00:00:00.0,15.64,2026-07-06,13500,143088564,24480,107,66,24.0,1745.0,1740,95.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-05T22:29:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26340000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T06:07:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-06T17:06:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T17:53:11""}]",96,,,d1f9e960afd349aaab8bd1b0c1cc5ae0,False,,86,95,50,2026-07-06T22:59:00.0,18.28,47,55951,5.98,32,,2026-07-06,66,5160,38,2026-07-06T23:00:00.0,False,,24,85,,26012,15780,150,3.0,BALANCED,68,2026-07-07T00:00:00.0,2026-07-06T22:59:00.0,143088564,100,47,2026-07-06T23:59:00.0,1864.0,50.896,HIGH,1864.0,10,15.0
1,0,92,21.54,6420,7.0,2026-07-07T19:31:42,25.34974,93.0,200,7445,public,1.53,93.0,86340,53.37,93.0,GARMIN,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-07T22:10:16,True,18600,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,51,HIGH,2026-07-06T23:00:00.0,36.0,,0,2925,16.0,5767,4.17,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10960,5767,57720,False,43.509,115,14.27461,,46080,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,2026-07-07T00:00:00.0,15.84,2026-07-07,13680,143088564,22200,114,67,24.0,1745.0,1320,96.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-06T22:34:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23700000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T05:10:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-07T17:51:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T18:35:15""}]",95,,,ded6051ce7ff44d0813a661feaa087cd,False,,88,93,51,2026-07-07T22:59:00.0,17.65,49,55441,7.44,28,,2026-07-07,57,3600,37,2026-07-07T23:00:00.0,False,,23,494,,27540,15240,150,3.0,BALANCED,68,2026-07-08T00:00:00.0,2026-07-07T22:59:00.0,143088564,93,50,2026-07-07T23:59:00.0,1838.0,77.266,HIGH,1838.0,10,15.0
1,0,100,18.33,6300,8.0,2026-07-08T19:43:33,10.29364,72.0,200,6797,public,1.32,72.0,86400,60.56,72.0,GARMIN,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-08T22:30:18,True,15840,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,49,HIGH,2026-07-07T23:00:00.0,22.0,,0,2833,16.0,5234,3.75,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10260,5234,55620,False,25.152,104,8.25197,,52320,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,2026-07-08T00:00:00.0,13.26,2026-07-08,11460,143088564,24480,100,79,23.0,1745.0,1140,94.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-07T21:31:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29820000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-08T05:53:36""}]",100,,,a581d8e4c38542549c44e3f006b20c45,False,,86,96,50,2026-07-08T23:00:00.0,13.82,47,53818,7.29,37,,2026-07-08,72,3240,51,2026-07-08T23:00:00.0,False,,20,142,,29607,11940,150,3.0,CALM,65,2026-07-09T00:00:00.0,2026-07-08T23:00:00.0,143088564,100,47,2026-07-09T00:00:00.0,1817.0,31.375,HIGH,1817.0,10,15.0
1,35,98,27.66,11220,7.0,2026-07-09T19:40:01,30.11713,411.0,200,12787,public,1.95,411.0,86340,44.68,411.0,GARMIN,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-09T22:27:08,True,23880,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,49,MODERATE,2026-07-08T23:00:00.0,41.0,42.0,3,3082,16.0,10604,6.25,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,9570,10604,57180,True,84.546,171,27.73819,,38580,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,86400000,2026-07-09T00:00:00.0,19.46,2026-07-09,16800,143088564,17940,170,58,23.0,1745.0,1680,96.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-08T21:34:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T04:18:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-09T04:50:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4680000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T06:50:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-09T18:56:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23539865774, ""eventUpdateTimeGmt"": ""2026-07-09T19:32:02""}]",100,,,86a5417339094b2ea7d7978514acf2ed,False,,88,93,50,2026-07-09T23:00:00.0,14.66,47,59184,13.0,21,,2026-07-09,58,5400,31,2026-07-09T23:00:00.0,False,,24,2620,,21514,12660,150,3.0,BALANCED,78,2026-07-10T00:00:00.0,2026-07-09T23:00:00.0,143088564,99,48,2026-07-10T00:00:00.0,2156.0,91.797,HIGH,2156.0,10,15.0
1,0,98,30.09,6780,7.0,2026-07-10T20:24:51,24.0,195.0,200,11043,public,4.52,195.0,86340,42.74,195.0,GARMIN,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-07-10T22:30:13,True,25980,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,50,MODERATE,2026-07-09T23:00:00.0,37.0,,0,4913,14.0,8524,10.7,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,9900,8524,56280,False,55.244,130,18.12467,,36900,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,86400000,2026-07-10T00:00:00.0,14.87,2026-07-10,12840,143088564,23280,127,69,24.0,1745.0,3900,95.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-09T22:01:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26940000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T06:35:38""}]",83,,,a6bd16567c104dd395b8fb6617ceba41,False,,82,96,49,2026-07-10T22:59:00.0,19.32,46,56606,7.85,21,,2026-07-10,77,9240,23,2026-07-10T23:00:00.0,False,,30,677,,24204,16680,150,3.0,BALANCED,77,2026-07-11T00:00:00.0,2026-07-10T22:59:00.0,143088564,98,47,2026-07-10T23:59:00.0,1940.0,73.152,MODERATE,1940.0,10,14.0
1,101,70,37.37,9420,7.0,2026-07-11T19:05:00,51.0,1174.0,200,24106,public,5.78,1174.0,86220,30.06,1174.0,GARMIN,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-07-11T22:41:04,True,32220,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,52,LOW,2026-07-10T23:00:00.0,29.0,139.0,29,5446,16.0,20437,12.04,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,10130,20437,57240,True,137.229,168,45.02264,,25920,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,86400000,2026-07-11T00:00:00.0,19.55,2026-07-11,16860,143088564,19560,166,61,25.0,1745.0,4980,97.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-10T22:46:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-11T04:30:59""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-11T04:56:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7140000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23554724238, ""eventUpdateTimeGmt"": ""2026-07-11T07:07:50""}]",98,,,1ca18fbd24604f57be8428cafd43b61c,False,,85,98,49,2026-07-11T23:00:00.0,21.64,50,46948,10.93,6,,2026-07-11,49,10380,19,2026-07-11T23:00:00.0,False,,36,6898,,27108,18660,150,3.0,STRESSFUL,65,2026-07-12T00:00:00.0,2026-07-11T23:00:00.0,143088564,71,51,2026-07-12T00:00:00.0,2919.0,155.448,MODERATE,2919.0,10,15.0
1,37,82,27.75,8160,7.0,2026-07-12T21:03:41,26.5105,628.0,200,11894,public,5.84,628.0,86280,40.06,628.0,GARMIN,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-07-12T21:42:11,True,23940,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,48,LOW,2026-07-11T23:00:00.0,29.0,76.0,24,5649,16.0,7782,9.18,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,12130,7782,57720,True,63.606,188,20.86811,,34560,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,86400000,2026-07-12T00:00:00.0,12.73,2026-07-12,10980,143088564,20400,187,67,24.0,1745.0,5040,96.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-11T20:54:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28020000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T04:43:23""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-12T06:24:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T07:02:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-12T15:58:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3720000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23573451738, ""eventUpdateTimeGmt"": ""2026-07-12T17:26:22""}]",95,,,eb810fb0754e4c8cb64c019626a529c3,False,,86,98,50,2026-07-12T22:59:00.0,22.74,46,57662,9.46,12,,2026-07-12,76,7920,12,2026-07-12T23:00:00.0,False,,30,2421,,20668,19620,150,3.0,BALANCED,74,2026-07-13T00:00:00.0,2026-07-12T22:59:00.0,143088564,85,47,2026-07-12T23:59:00.0,2373.0,80.804,LOW,2373.0,10,16.0
1,0,68,21.33,4080,7.0,2026-07-13T20:28:37,11.03215,59.0,200,4733,public,1.6,59.0,86340,64.0,59.0,GARMIN,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-13T22:30:15,True,18420,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,50,HIGH,2026-07-12T23:00:00.0,47.0,,0,2270,15.0,3644,5.07,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,12110,3644,58020,False,14.219,112,4.66503,,55260,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,2026-07-13T00:00:00.0,14.66,2026-07-13,12660,143088564,24240,111,72,24.0,1738.0,1380,94.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-12T22:57:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24360000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T05:44:09""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T10:53:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T11:31:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T14:44:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T15:44:17""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-13T16:20:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T16:59:41""}]",92,,,0fac9ba380464ec0bec7f31f731c3314,False,,83,93,50,2026-07-13T22:59:00.0,9.94,47,56242,4.73,12,,2026-07-13,56,4380,44,2026-07-13T23:00:00.0,False,,24,48,,27840,8580,150,3.0,CALM,40,2026-07-14T00:00:00.0,2026-07-13T22:59:00.0,143088564,70,48,2026-07-13T23:59:00.0,1797.0,33.626,HIGH,1797.0,10,15.0
1,66,100,25.09,8280,7.0,2026-07-14T21:56:23,21.29856,842.0,200,14816,public,3.34,842.0,86340,41.56,842.0,GARMIN,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-07-14T22:30:11,True,21660,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,49,MODERATE,2026-07-13T23:00:00.0,46.0,110.0,24,6840,16.0,10117,9.45,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,10640,10117,54420,True,48.448,192,15.89501,,35880,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,86400000,2026-07-14T00:00:00.0,12.3,2026-07-14,10620,143088564,23640,188,62,24.0,1738.0,2880,96.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-13T22:00:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T05:50:42""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-14T12:11:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T12:52:00""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-14T17:59:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5460000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23599107751, ""eventUpdateTimeGmt"": ""2026-07-14T19:31:07""}]",98,,,819e2900300f4ea89c74882c91102317,False,,87,98,50,2026-07-14T22:59:00.0,23.77,46,50441,9.59,14,,2026-07-14,61,8160,20,2026-07-14T23:00:00.0,False,,28,3437,,25682,20520,150,3.0,BALANCED,87,2026-07-15T00:00:00.0,2026-07-14T22:59:00.0,143088564,100,47,2026-07-14T23:59:00.0,2580.0,64.918,MODERATE,2580.0,10,15.0
1,0,86,30.65,7380,7.0,2026-07-15T22:02:31,28.11122,116.0,200,8393,public,2.15,116.0,86340,44.89,116.0,GARMIN,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-15T22:30:14,True,26460,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,51,HIGH,2026-07-14T23:00:00.0,36.0,,0,3599,14.0,6499,9.73,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,11060,6499,53820,False,33.033,112,10.8376,,38760,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400000,2026-07-15T00:00:00.0,18.76,2026-07-15,16200,143088564,25140,107,75,25.0,1738.0,1860,95.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-14T22:28:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27240000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-15T07:05:38""}]",95,,,fc73a628a6794a069b3a8673450e9e5b,False,,86,96,50,2026-07-15T22:59:00.0,15.91,50,52780,8.55,20,,2026-07-15,70,8400,32,2026-07-15T23:00:00.0,False,,27,292,,29729,13740,150,3.0,BALANCED,63,2026-07-16T00:00:00.0,2026-07-15T22:59:00.0,143088564,86,51,2026-07-15T23:59:00.0,1854.0,85.683,HIGH,1854.0,10,15.0
