bodyBatteryAtWakeTime,includesWellnessData,mediumStressPercentage,bodyBatteryLowestValue,floorsAscended,respirationAlgorithmVersion,userFloorsAscendedGoal,durationInMilliseconds,intensityMinutesGoal,bodyBatteryHighestValue,latestRespirationTimeGMT,dailyStepGoal,highStressDuration,bodyBatteryDuringSleep,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessStartTimeLocal,bodyBatteryActivityEventList,restingHeartRate,activeKilocalories,vigorousIntensityMinutes,wellnessKilocalories,minHeartRate,userProfileId,floorsDescendedInMeters,wellnessDescription,maxStressLevel,sedentarySeconds,wellnessEndTimeGmt,measurableAwakeDuration,rule_typeKey,highlyActiveSeconds,totalStressDuration,lastSyncTimestampGMT,remainingKilocalories,bmrKilocalories,wellnessDistanceMeters,restStressPercentage,date,bodyBatteryMostRecentValue,minAvgHeartRate,wellnessActiveKilocalories,source,netRemainingKilocalories,lowStressDuration,lowestSpo2,bodyBatteryChargedValue,uncategorizedStressDuration,netCalorieGoal,includesCalorieConsumedData,uuid,rule_typeId,sleepingSeconds,includesActivityData,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highStressPercentage,activityStressDuration,calendarDate,uncategorizedStressPercentage,bodyBatteryDrainedValue,privacyProtected,averageSpo2,moderateIntensityMinutes,stressDuration,latestRespirationValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,restingCaloriesFromActivity,maxHeartRate,mediumStressDuration,averageMonitoringEnvironmentAltitude,activityStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,abnormalHeartRateAlertsCount,stressPercentage,bodyBatteryVersion,wellnessEndTimeLocal,maxAvgHeartRate,latestSpo2,totalSteps,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highestRespirationValue,totalKilocalories,latestSpo2ReadingTimeGmt,activeSeconds,burnedKilocalories,totalDistanceMeters,wellnessStartTimeGmt,floorsDescended,stressQualifier,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,restStressDuration,lastSevenDaysAvgRestingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,latestSpo2ReadingTimeLocal,lowestRespirationValue,averageStressLevel,lowStressPercentage,avgWakingRespirationValue,userDailySummaryId,measurableAsleepDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsAscendedInMeters,consumedKilocalories
100,True,5.42,24,25.66929,200,10,86400000,150,100,2026-06-30T22:59:00.0,9290,1740,64,SLEEP_PREPARATION_BALANCED_AND_ACTIVE_AND_EXERCISE,2026-06-30T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-29T22:08:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T07:15:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-30T17:56:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1020000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23433366212, ""eventUpdateTimeGmt"": ""2026-06-30T18:14:55""}]",48,589.0,37,2337.0,46,143088564,53.275,,94,49281,2026-06-30T23:00:00.0,52080,public,3409,86280,,,1748.0,10178,48.4,2026-06-30,29,47,589.0,GARMIN,589.0,15780,,64,8280,,False,c9bb3563405f4426926552a6ae3bb9b9,1,29264,True,HIGH,2.02,14040,2026-06-30,9.6,77,False,,25,22200,14.0,2026-06-30T22:15:16,21.0,180,4680,38.0,16.27,2026-06-30T22:30:08,,25.73,3.0,2026-07-01T00:00:00.0,178,,11857,HIGH,23.0,2337.0,,4446,,10178,2026-06-29T23:00:00.0,17.47867,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_ACTIVE_AND_EXERCISE,41760,50,SLEEP_TIME_PASSED_BALANCED_AND_ACTIVE_AND_EXERCISE,,8.0,24,18.29,15.0,143088564,25920,SLEEP_PREPARATION_BALANCED_AND_ACTIVE_AND_EXERCISE,78.24,
85,True,6.46,25,22.59875,200,10,86400000,150,89,2026-07-01T23:00:00.0,9550,2100,61,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-07-01T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-30T22:04:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22260000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T04:16:23""}]",51,66.0,0,1814.0,49,143088564,39.338,,93,60671,2026-07-01T23:00:00.0,60540,public,479,86400,,,1748.0,5111,54.51,2026-07-01,36,50,66.0,GARMIN,66.0,13140,,71,6960,,False,7201a41931b94c8c9afc5ca9a8460a81,1,22877,False,HIGH,2.43,11520,2026-07-01,8.06,64,False,,0,20820,16.0,2026-07-01T20:10:02,,101,5580,46.0,13.33,2026-07-01T21:16:08,,24.1,3.0,2026-07-02T00:00:00.0,100,,6621,HIGH,23.0,1814.0,,2373,,5111,2026-06-30T23:00:00.0,12.90617,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,47100,50,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,8.0,25,15.21,15.0,143088564,18900,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,68.881,
98,True,8.62,22,37.0,200,10,86400000,150,98,2026-07-02T22:59:00.0,9260,2460,70,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-07-02T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-01T21:54:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-02T06:36:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-02T13:26:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23453926569, ""eventUpdateTimeGmt"": ""2026-07-02T14:02:18""}]",52,447.0,36,2195.0,49,143088564,77.539,,91,56414,2026-07-02T23:00:00.0,54540,public,2386,86340,,,1748.0,10070,43.36,2026-07-02,25,50,447.0,GARMIN,447.0,17760,,65,7260,,False,0f4532c6a2ee4aa296493f322c0ed359,1,24578,True,MODERATE,2.85,13980,2026-07-02,8.41,76,False,,7,27660,16.0,2026-07-02T19:35:31,42.0,186,7440,13.0,16.19,2026-07-02T22:53:37,,32.04,3.0,2026-07-03T00:00:00.0,186,,11454,HIGH,25.0,2195.0,,3022,,10070,2026-07-01T23:00:00.0,25.4393,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,37440,50,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,8.0,28,20.57,15.0,143088564,24540,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,112.776,
73,True,7.15,23,12.0,200,10,86400000,150,74,2026-07-03T23:00:00.0,9480,1740,50,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-07-03T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-02T23:56:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T06:50:30""}]",54,58.0,0,1806.0,48,143088564,34.541,,92,58207,2026-07-03T23:00:00.0,59460,public,206,86400,,,1748.0,3330,48.4,2026-07-03,34,49,58.0,GARMIN,58.0,15780,,60,4260,,False,4ff57bb806a34d6187ae9470410b93e7,1,26130,False,HIGH,2.01,16620,2026-07-03,4.93,51,False,,0,23700,16.0,2026-07-03T20:02:29,,106,6180,29.0,19.24,2026-07-03T22:30:10,,27.43,3.0,2026-07-04T00:00:00.0,105,,4326,HIGH,25.0,1806.0,,1857,,3330,2026-07-02T23:00:00.0,11.33235,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,41820,51,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,7.0,28,18.26,15.0,143088564,22680,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,36.576,
96,True,6.29,28,77.0,200,10,86400000,150,96,2026-07-04T23:00:00.0,8970,4260,66,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-07-04T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T22:05:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-04T06:55:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-04T07:44:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -32, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23474246296, ""eventUpdateTimeGmt"": ""2026-07-04T09:59:29""}]",52,1216.0,126,2961.0,50,143088564,219.274,,94,47435,2026-07-04T23:00:00.0,53340,public,7973,85800,,,1745.0,21213,50.21,2026-07-04,34,51,1216.0,GARMIN,1216.0,10080,,71,7380,,False,7a21a17521f14e39a805394672a5ed69,1,28561,True,HIGH,4.97,15600,2026-07-04,8.6,71,False,,10,19740,15.0,2026-07-04T19:58:38,147.0,182,5400,43.0,18.18,2026-07-04T22:30:14,,23.01,3.0,2026-07-05T00:00:00.0,181,,24571,HIGH,25.0,2961.0,,2431,,21213,2026-07-03T23:00:00.0,71.94029,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,43080,51,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,8.0,27,11.75,16.0,143088564,25080,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,234.696,
100,True,3.34,30,24.76969,200,10,86400000,150,100,2026-07-05T23:00:00.0,10530,1140,72,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-05T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-04T22:04:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-05T06:16:29""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-05T16:31:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23491621058, ""eventUpdateTimeGmt"": ""2026-07-05T18:35:17""}]",47,895.0,87,2640.0,43,143088564,54.929,,88,49295,2026-07-05T23:00:00.0,53940,public,5052,86100,,,1745.0,8328,59.02,2026-07-05,40,45,895.0,GARMIN,895.0,7740,84,76,6180,,False,c87d3a2e9b6445f3ba513989851a5ca0,1,27852,True,HIGH,1.32,17340,2026-07-05,7.18,70,False,98.0,20,11760,16.0,2026-07-05T19:17:51,148.0,188,2880,35.0,20.14,2026-07-05T22:30:12,,13.66,3.0,2026-07-06T00:00:00.0,186,94,14043,HIGH,25.0,2640.0,2026-07-05T23:00:00.0,4201,,8328,2026-07-04T23:00:00.0,18.02133,CALM,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,50820,50,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-06T00:00:00.0,6.0,17,8.99,14.0,143088564,25980,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,75.498,
100,True,5.98,32,16.69816,200,10,86400000,150,100,2026-07-06T22:59:00.0,11240,1740,66,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-07-06T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-05T22:29:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26340000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T06:07:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-06T17:06:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T17:53:11""}]",48,119.0,0,1864.0,47,143088564,17.648,,95,55951,2026-07-06T23:00:00.0,56700,public,85,86340,,,1745.0,6498,52.12,2026-07-06,38,47,119.0,GARMIN,119.0,13500,86,66,5160,,False,d1f9e960afd349aaab8bd1b0c1cc5ae0,1,26012,False,HIGH,2.02,15780,2026-07-06,5.98,68,False,95.0,0,20400,17.0,2026-07-06T19:05:00,,108,5160,50.0,18.28,2026-07-06T22:30:10,,23.63,3.0,2026-07-07T00:00:00.0,107,96,8436,HIGH,24.0,1864.0,2026-07-06T22:59:00.0,4352,,6498,2026-07-05T23:00:00.0,5.79003,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,45000,50,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-06T23:59:00.0,6.0,24,15.64,15.0,143088564,24480,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,50.896,
92,True,4.17,28,25.34974,200,10,86400000,150,93,2026-07-07T22:59:00.0,10960,1320,57,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-07-07T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-06T22:34:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23700000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T05:10:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-07T17:51:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T18:35:15""}]",51,93.0,0,1838.0,49,143088564,43.509,,93,55441,2026-07-07T23:00:00.0,57720,public,494,86340,,,1745.0,5767,53.37,2026-07-07,37,50,93.0,GARMIN,93.0,13680,88,67,6420,,False,ded6051ce7ff44d0813a661feaa087cd,1,27540,False,HIGH,1.53,15240,2026-07-07,7.44,68,False,96.0,0,18600,16.0,2026-07-07T19:31:42,,115,3600,36.0,17.65,2026-07-07T22:10:16,,21.54,3.0,2026-07-08T00:00:00.0,114,95,7445,HIGH,24.0,1838.0,2026-07-07T22:59:00.0,2925,,5767,2026-07-06T23:00:00.0,14.27461,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,46080,51,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-07T23:59:00.0,7.0,23,15.84,15.0,143088564,22200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,77.266,
100,True,3.75,37,10.29364,200,10,86400000,150,100,2026-07-08T23:00:00.0,10260,1140,72,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-07-08T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-07T21:31:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29820000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-08T05:53:36""}]",49,72.0,0,1817.0,47,143088564,25.152,,96,53818,2026-07-08T23:00:00.0,55620,public,142,86400,,,1745.0,5234,60.56,2026-07-08,51,47,72.0,GARMIN,72.0,11460,86,79,6300,,False,a581d8e4c38542549c44e3f006b20c45,1,29607,False,HIGH,1.32,11940,2026-07-08,7.29,65,False,94.0,0,15840,16.0,2026-07-08T19:43:33,,104,3240,22.0,13.82,2026-07-08T22:30:18,,18.33,3.0,2026-07-09T00:00:00.0,100,100,6797,HIGH,23.0,1817.0,2026-07-08T23:00:00.0,2833,,5234,2026-07-07T23:00:00.0,8.25197,CALM,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,52320,50,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-09T00:00:00.0,8.0,20,13.26,15.0,143088564,24480,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,31.375,
98,True,6.25,21,30.11713,200,10,86400000,150,99,2026-07-09T23:00:00.0,9570,1680,58,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-09T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-08T21:34:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T04:18:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-09T04:50:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4680000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T06:50:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-09T18:56:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23539865774, ""eventUpdateTimeGmt"": ""2026-07-09T19:32:02""}]",49,411.0,35,2156.0,47,143088564,84.546,,93,59184,2026-07-09T23:00:00.0,57180,public,2620,86340,,,1745.0,10604,44.68,2026-07-09,31,48,411.0,GARMIN,411.0,16800,88,58,11220,,False,86a5417339094b2ea7d7978514acf2ed,1,21514,True,MODERATE,1.95,12660,2026-07-09,13.0,78,False,96.0,3,23880,16.0,2026-07-09T19:40:01,42.0,171,5400,41.0,14.66,2026-07-09T22:27:08,,27.66,3.0,2026-07-10T00:00:00.0,170,100,12787,HIGH,23.0,2156.0,2026-07-09T23:00:00.0,3082,,10604,2026-07-08T23:00:00.0,27.73819,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,38580,50,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-10T00:00:00.0,7.0,24,19.46,15.0,143088564,17940,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,91.797,
98,True,10.7,21,24.0,200,10,86400000,150,98,2026-07-10T22:59:00.0,9900,3900,77,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-07-10T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-09T22:01:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26940000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T06:35:38""}]",50,195.0,0,1940.0,46,143088564,55.244,,96,56606,2026-07-10T23:00:00.0,56280,public,677,86340,,,1745.0,8524,42.74,2026-07-10,23,47,195.0,GARMIN,195.0,12840,82,69,6780,,False,a6bd16567c104dd395b8fb6617ceba41,1,24204,False,MODERATE,4.52,16680,2026-07-10,7.85,77,False,95.0,0,25980,14.0,2026-07-10T20:24:51,,130,9240,37.0,19.32,2026-07-10T22:30:13,,30.09,3.0,2026-07-11T00:00:00.0,127,83,11043,MODERATE,24.0,1940.0,2026-07-10T22:59:00.0,4913,,8524,2026-07-09T23:00:00.0,18.12467,BALANCED,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,36900,49,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-07-10T23:59:00.0,7.0,30,14.87,14.0,143088564,23280,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,73.152,
70,True,12.04,6,51.0,200,10,86400000,150,71,2026-07-11T23:00:00.0,10130,4980,49,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-07-11T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-10T22:46:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-11T04:30:59""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-11T04:56:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7140000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23554724238, ""eventUpdateTimeGmt"": ""2026-07-11T07:07:50""}]",52,1174.0,101,2919.0,50,143088564,137.229,,98,46948,2026-07-11T23:00:00.0,57240,public,6898,86220,,,1745.0,20437,30.06,2026-07-11,19,51,1174.0,GARMIN,1174.0,16860,85,61,9420,,False,1ca18fbd24604f57be8428cafd43b61c,1,27108,True,LOW,5.78,18660,2026-07-11,10.93,65,False,97.0,29,32220,16.0,2026-07-11T19:05:00,139.0,168,10380,29.0,21.64,2026-07-11T22:41:04,,37.37,3.0,2026-07-12T00:00:00.0,166,98,24106,MODERATE,25.0,2919.0,2026-07-11T23:00:00.0,5446,,20437,2026-07-10T23:00:00.0,45.02264,STRESSFUL,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,25920,49,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-07-12T00:00:00.0,7.0,36,19.55,15.0,143088564,19560,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,155.448,
82,True,9.18,12,26.5105,200,10,86400000,150,85,2026-07-12T22:59:00.0,12130,5040,76,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-07-12T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-11T20:54:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28020000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T04:43:23""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-12T06:24:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T07:02:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-12T15:58:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3720000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23573451738, ""eventUpdateTimeGmt"": ""2026-07-12T17:26:22""}]",48,628.0,37,2373.0,46,143088564,63.606,,98,57662,2026-07-12T23:00:00.0,57720,public,2421,86280,,,1745.0,7782,40.06,2026-07-12,12,47,628.0,GARMIN,628.0,10980,86,67,8160,,False,eb810fb0754e4c8cb64c019626a529c3,1,20668,True,LOW,5.84,19620,2026-07-12,9.46,74,False,96.0,24,23940,16.0,2026-07-12T21:03:41,76.0,188,7920,29.0,22.74,2026-07-12T21:42:11,,27.75,3.0,2026-07-13T00:00:00.0,187,95,11894,LOW,24.0,2373.0,2026-07-12T22:59:00.0,5649,,7782,2026-07-11T23:00:00.0,20.86811,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,34560,50,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-07-12T23:59:00.0,7.0,30,12.73,16.0,143088564,20400,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,80.804,
