floorsAscendedInMeters,measurableAwakeDuration,netRemainingKilocalories,averageSpo2,floorsDescendedInMeters,mediumStressDuration,lastSevenDaysAvgRestingHeartRate,activeSeconds,moderateIntensityMinutes,totalKilocalories,lowestRespirationValue,wellnessDescription,restStressPercentage,maxAvgHeartRate,netCalorieGoal,floorsDescended,wellnessKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessDistanceMeters,latestSpo2,activityStressDuration,rule_typeId,wellnessStartTimeLocal,abnormalHeartRateAlertsCount,highStressDuration,userDailySummaryId,stressQualifier,totalDistanceMeters,sedentarySeconds,totalStressDuration,bodyBatteryAtWakeTime,bodyBatteryDrainedValue,bodyBatteryChargedValue,averageStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,source,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,remainingKilocalories,rule_typeKey,includesActivityData,privacyProtected,vigorousIntensityMinutes,bodyBatteryMostRecentValue,minAvgHeartRate,date,latestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowStressDuration,uncategorizedStressPercentage,latestRespirationTimeGMT,lastSyncTimestampGMT,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bmrKilocalories,totalSteps,dailyStepGoal,restStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryLowestValue,latestSpo2ReadingTimeLocal,userFloorsAscendedGoal,consumedKilocalories,activityStressPercentage,minHeartRate,restingCaloriesFromActivity,intensityMinutesGoal,avgWakingRespirationValue,stressDuration,wellnessStartTimeGmt,respirationAlgorithmVersion,uuid,burnedKilocalories,floorsAscended,uncategorizedStressDuration,bodyBatteryActivityEventList,maxStressLevel,bodyBatteryHighestValue,restingHeartRate,bodyBatteryDuringSleep,bodyBatteryVersion,wellnessEndTimeLocal,highlyActiveSeconds,sleepingSeconds,userProfileId,wellnessEndTimeGmt,durationInMilliseconds,mediumStressPercentage,lowestSpo2,wellnessActiveKilocalories,highStressPercentage,highestRespirationValue,calendarDate,bodyBatteryDynamicFeedbackEvent_feedbackShortType,includesCalorieConsumedData,stressPercentage,latestSpo2ReadingTimeGmt,measurableAsleepDuration,activeKilocalories,includesWellnessData,averageMonitoringEnvironmentAltitude,lowStressPercentage,maxHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt
35.404,52980,67.0,,13.491,5460,52,2163,0,1823.0,8.0,,47.95,110,,4.42618,1823.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,4835,,13140,1,2026-06-11T00:00:00.0,,1200,143088564,BALANCED,4835,55072,86340,79,48,69,27,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,HIGH,,public,False,False,0,43,51,2026-06-11,15.0,HIGH,17580,8.76,2026-06-11T22:59:00.0,,2026-06-11T19:05:00,1756.0,6280,7940,41400,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,22,,10,,15.22,51,,150,15.0,24240,2026-06-10T23:00:00.0,200,2b59b827615a4299afe37c3b83650a31,,11.61549,7560,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:56:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29640000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T06:11:23""}]",91,79,54,57,3.0,2026-06-12T00:00:00.0,449,28716,143088564,2026-06-11T23:00:00.0,86400000,6.32,,67.0,1.39,24.0,2026-06-11,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,28.08,,25800,67.0,True,48.0,20.36,114,2026-06-11T22:30:13
65.713,46080,70.0,,50.66,4500,52,2413,0,1826.0,7.0,,47.67,101,,16.62073,1826.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5665,,10440,1,2026-06-12T00:00:00.0,,1140,143088564,BALANCED,5665,53891,86340,98,64,66,24,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,HIGH,,public,False,False,0,46,44,2026-06-12,16.0,HIGH,15240,16.05,2026-06-12T22:59:00.0,,2026-06-12T19:05:00,1756.0,7340,7610,41160,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,36,,10,,12.09,44,,150,13.0,20880,2026-06-11T23:00:00.0,200,2b40e49fbeb54aee9d1890f6252a3da4,,21.55938,13860,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:12:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:59:49""}]",93,98,52,62,3.0,2026-06-13T00:00:00.0,662,29434,143088564,2026-06-12T23:00:00.0,86400000,5.21,,70.0,1.32,21.0,2026-06-12,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,24.18,,26400,70.0,True,27.0,17.65,102,2026-06-12T22:30:13
44.502,51780,53.0,,43.268,3780,52,2527,0,1809.0,7.0,,56.11,99,,14.19554,1809.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5644,,15660,1,2026-06-13T00:00:00.0,,300,143088564,CALM,5644,49043,86400,100,55,60,21,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,HIGH,,public,False,False,0,51,49,2026-06-13,16.0,HIGH,11160,8.12,2026-06-13T23:00:00.0,,2026-06-13T19:05:00,1756.0,7331,7560,48480,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,46,,10,,18.12,47,,150,15.0,15240,2026-06-12T23:00:00.0,200,75af3c4f703f41fc8b6fd4dcb5605ddc,,14.60039,7020,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31020000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T07:26:30""}]",88,100,50,60,3.0,2026-06-14T00:00:00.0,491,34339,143088564,2026-06-13T23:00:00.0,86400000,4.38,,53.0,0.35,23.0,2026-06-13,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,17.64,,27600,53.0,True,30.0,12.92,102,2026-06-13T22:30:14
163.807,51180,1415.0,,165.952,6840,53,7058,71,3171.0,7.0,,38.14,182,,54.44619,3171.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,18015,,19980,1,2026-06-14T00:00:00.0,,6240,143088564,BALANCED,18015,41167,86220,96,80,49,33,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,GARMIN,MODERATE,,public,True,False,120,20,51,2026-06-14,16.0,MODERATE,11160,10.58,2026-06-14T23:00:00.0,,2026-06-14T21:48:29,1756.0,23010,7520,32880,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,17,,10,,23.17,50,237.0,150,15.0,24240,2026-06-13T23:00:00.0,200,e7d12956e2324fde9ba014642b226334,,53.74245,9120,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-13T21:14:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32280000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-14T06:23:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-14T10:28:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -21, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23245454289, ""eventUpdateTimeGmt"": ""2026-06-14T11:43:25""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-14T15:00:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8940000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23249526793, ""eventUpdateTimeGmt"": ""2026-06-14T17:30:51""}]",96,96,52,47,3.0,2026-06-15T00:00:00.0,8016,30159,143088564,2026-06-14T23:00:00.0,86400000,7.93,,1415.0,7.24,24.0,2026-06-14,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,False,28.11,,25920,1415.0,True,31.0,12.94,183,2026-06-14T22:30:16
56.073,52500,81.0,,27.592,5460,52,3106,0,1837.0,8.0,,48.85,103,,9.05249,1837.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6691,,19320,1,2026-06-15T00:00:00.0,,1200,143088564,BALANCED,6691,49072,86340,72,44,72,26,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,HIGH,,public,False,False,0,48,50,2026-06-15,16.0,HIGH,10620,8.76,2026-06-15T23:00:00.0,,2026-06-15T19:12:12,1756.0,8692,9070,42180,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,20,,10,,22.38,50,,150,14.0,17280,2026-06-14T23:00:00.0,200,6ad2f9f4c4744a2faef2e164b66da28f,,18.39665,7560,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-14T21:49:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T07:05:59""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-15T18:44:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T19:19:19""}]",95,72,51,55,3.0,2026-06-16T00:00:00.0,570,33652,143088564,2026-06-15T23:00:00.0,86400000,6.32,,81.0,1.39,24.0,2026-06-15,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,20.01,,26280,81.0,True,53.0,12.3,106,2026-06-15T22:30:13
100.584,48780,329.0,,60.325,6480,52,2819,13,2085.0,7.0,,42.63,168,,19.79167,2085.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,7588,,10260,1,2026-06-16T00:00:00.0,,2280,143088564,BALANCED,7588,57011,86280,100,77,53,27,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,GARMIN,MODERATE,,public,True,False,26,25,49,2026-06-16,18.0,HIGH,15900,16.9,2026-06-16T23:00:00.0,,2026-06-16T21:48:37,1756.0,9466,9040,36780,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,23,,10,,11.89,48,60.0,150,14.0,24660,2026-06-15T23:00:00.0,200,cdd8b1dc48b34ca1b5ae92411eeac10a,,33.0,14580,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-15T20:57:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30300000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T05:43:32""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-16T12:23:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Pre-Run Activation 1"", ""activityType"": ""strength_training"", ""activityId"": 23269170571, ""eventUpdateTimeGmt"": ""2026-06-16T12:42:43""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-16T12:48:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23269694023, ""eventUpdateTimeGmt"": ""2026-06-16T13:30:30""}]",93,100,50,68,3.0,2026-06-17T00:00:00.0,1881,24689,143088564,2026-06-16T23:00:00.0,86400000,7.51,,329.0,2.64,25.0,2026-06-16,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,False,28.58,,22920,329.0,True,36.0,18.43,171,2026-06-16T22:48:22
33.528,56160,58.0,,28.324,3120,52,1782,0,1814.0,7.0,,63.42,101,,9.29265,1814.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3574,,7740,1,2026-06-17T00:00:00.0,,840,143088564,BALANCED,3574,50672,86280,77,43,70,24,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,HIGH,,public,False,False,0,52,50,2026-06-17,16.0,HIGH,15600,4.94,2026-06-17T22:59:00.0,,2026-06-17T19:05:00,1756.0,4643,9090,54720,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,25,,10,,8.97,49,,150,16.0,19560,2026-06-16T23:00:00.0,200,b486299109224255ae6c5bd0cbe85fb5,,11.0,4260,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-16T22:31:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T06:14:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-17T14:00:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T14:36:01""}]",95,77,53,54,3.0,2026-06-18T00:00:00.0,657,33289,143088564,2026-06-17T23:00:00.0,86400000,3.62,,58.0,0.97,24.0,2026-06-17,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,22.67,,25860,58.0,True,40.0,18.08,103,2026-06-17T22:30:13
98.002,50760,382.0,,61.655,7860,51,3531,17,2138.0,8.0,,48.39,177,,20.22802,2138.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,9030,,12780,1,2026-06-18T00:00:00.0,,3960,143088564,BALANCED,9030,44623,85920,99,75,63,29,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,GARMIN,HIGH,,public,True,False,22,40,48,2026-06-18,14.0,HIGH,13140,7.68,2026-06-18T22:59:00.0,,2026-06-18T21:14:58,1756.0,10901,8650,41580,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,27,,10,,14.87,48,53.0,150,16.0,24960,2026-06-17T23:00:00.0,200,de3c8b6608a64995833b243261c53391,,32.15289,6600,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-17T20:56:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 36120000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T07:03:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-18T10:14:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Tempo"", ""activityType"": ""running"", ""activityId"": 23292971352, ""eventUpdateTimeGmt"": ""2026-06-18T10:52:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-18T10:59:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 780000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Total Body Circuit 3"", ""activityType"": ""strength_training"", ""activityId"": 23293201527, ""eventUpdateTimeGmt"": ""2026-06-18T11:13:12""}]",93,99,49,58,3.0,2026-06-19T00:00:00.0,2217,36029,143088564,2026-06-18T23:00:00.0,86400000,9.15,,382.0,4.61,24.0,2026-06-18,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,False,29.05,,28560,382.0,True,42.0,15.29,180,2026-06-18T22:30:12
40.343,48480,59.0,,23.429,5100,50,2123,0,1815.0,7.0,,54.84,103,,7.68668,1815.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3721,,8940,1,2026-06-19T00:00:00.0,,1680,143088564,BALANCED,3721,53196,86220,100,65,69,23,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,HIGH,,public,False,False,0,45,48,2026-06-19,16.0,HIGH,11220,13.92,2026-06-19T22:59:00.0,,2026-06-19T19:05:00,1756.0,4833,8880,47280,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,39,,10,,10.37,47,,150,15.0,18000,2026-06-18T23:00:00.0,200,9fdda7af39584600ad8ffb747de50280,,13.23589,12000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-18T20:58:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33060000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T06:10:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-19T08:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T09:02:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-19T14:57:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T15:46:30""}]",93,100,48,73,3.0,2026-06-20T00:00:00.0,66,31015,143088564,2026-06-19T23:00:00.0,86400000,5.92,,59.0,1.95,24.0,2026-06-19,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,20.88,,25740,59.0,True,52.0,13.01,104,2026-06-19T22:30:11
68.401,58440,745.0,,65.62,14880,51,4826,22,2501.0,7.0,,27.3,179,,21.52887,2501.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,12980,,16500,1,2026-06-20T00:00:00.0,,9840,143088564,STRESSFUL,12980,50413,86160,93,83,54,42,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,GARMIN,LOW,,public,True,False,53,16,49,2026-06-20,15.0,MODERATE,14220,8.36,2026-06-20T23:00:00.0,,2026-06-20T20:23:28,1756.0,15266,8480,23520,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,10,,10,,19.15,49,85.0,150,14.0,38940,2026-06-19T23:00:00.0,200,34880f5b5a1a477586e9e9b4400152f1,,22.44127,7200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T21:32:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25800000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T04:50:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-20T05:46:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23312952887, ""eventUpdateTimeGmt"": ""2026-06-20T06:40:32""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-20T06:52:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1140000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Core Circuit 2"", ""activityType"": ""strength_training"", ""activityId"": 23313221951, ""eventUpdateTimeGmt"": ""2026-06-20T07:12:01""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-20T12:12:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3120000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T13:06:03""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-20T13:07:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6360000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T14:55:45""}]",97,93,51,54,3.0,2026-06-21T00:00:00.0,3425,27736,143088564,2026-06-20T23:00:00.0,86400000,17.27,,745.0,11.42,24.0,2026-06-20,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,False,45.19,,20520,745.0,True,16.0,16.5,179,2026-06-20T22:54:15
38.739,52440,168.0,,29.269,13080,51,3858,0,1924.0,7.0,,30.28,112,,9.60269,1924.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,6395,,14460,1,2026-06-21T00:00:00.0,,4200,143088564,STRESSFUL,6395,58644,86400,66,55,50,37,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,GARMIN,LOW,,public,False,False,0,11,51,2026-06-21,19.0,LOW,17580,12.64,2026-06-21T23:00:00.0,,2026-06-21T20:55:07,1756.0,8302,9160,26160,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,11,,10,,16.74,51,,150,15.0,34860,2026-06-20T23:00:00.0,200,f35cf819208443d782d47a08b446278d,,12.70965,10920,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-20T21:00:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T05:43:53""}]",98,66,53,56,3.0,2026-06-22T00:00:00.0,490,23408,143088564,2026-06-21T23:00:00.0,86400000,15.14,,168.0,4.86,25.0,2026-06-21,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,False,40.35,,23040,168.0,True,22.0,20.35,113,2026-06-21T22:24:13
42.849,57240,111.0,,19.836,5580,51,3253,0,1867.0,8.0,,51.49,107,,6.50787,1867.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,5242,,10440,1,2026-06-22T00:00:00.0,,3420,143088564,BALANCED,5242,51938,86340,64,47,76,28,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,HIGH,,public,False,False,0,40,51,2026-06-22,15.0,HIGH,17100,6.18,2026-06-22T22:59:00.0,,2026-06-22T21:15:40,1756.0,6740,9080,44460,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,11,,10,,12.09,51,,150,15.0,26100,2026-06-21T23:00:00.0,200,baa1fb6efc754a21ab6faa24638cec73,,14.05807,5340,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-21T22:53:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T05:36:26""}]",99,66,52,53,3.0,2026-06-23T00:00:00.0,249,30960,143088564,2026-06-22T23:00:00.0,86400000,6.46,,111.0,3.96,24.0,2026-06-22,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,30.23,,23760,111.0,True,43.0,19.81,112,2026-06-22T22:30:11
