dailyStepGoal,averageMonitoringEnvironmentAltitude,floorsDescendedInMeters,sleepingSeconds,abnormalHeartRateAlertsCount,consumedKilocalories,lowestRespirationValue,includesActivityData,maxHeartRate,includesWellnessData,bodyBatteryHighestValue,floorsDescended,lastSyncTimestampGMT,measurableAsleepDuration,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestRespirationTimeGMT,wellnessDistanceMeters,maxAvgHeartRate,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,avgWakingRespirationValue,latestSpo2,stressQualifier,floorsAscended,bodyBatteryMostRecentValue,uncategorizedStressDuration,respirationAlgorithmVersion,bmrKilocalories,latestSpo2ReadingTimeGmt,mediumStressPercentage,activeSeconds,restStressPercentage,totalKilocalories,wellnessStartTimeLocal,highestRespirationValue,restingHeartRate,sedentarySeconds,uuid,restingCaloriesFromActivity,minHeartRate,measurableAwakeDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,calendarDate,mediumStressDuration,bodyBatteryDrainedValue,minAvgHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackShortType,userProfileId,floorsAscendedInMeters,userDailySummaryId,bodyBatteryActivityEventList,activityStressDuration,restStressDuration,wellnessActiveKilocalories,userFloorsAscendedGoal,totalSteps,durationInMilliseconds,totalStressDuration,lastSevenDaysAvgRestingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,vigorousIntensityMinutes,moderateIntensityMinutes,latestRespirationValue,source,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,includesCalorieConsumedData,activityStressPercentage,uncategorizedStressPercentage,highlyActiveSeconds,averageSpo2,highStressDuration,lowStressDuration,lowestSpo2,remainingKilocalories,maxStressLevel,stressDuration,intensityMinutesGoal,bodyBatteryVersion,bodyBatteryLowestValue,privacyProtected,burnedKilocalories,activeKilocalories,wellnessKilocalories,bodyBatteryChargedValue,highStressPercentage,netCalorieGoal,lowStressPercentage,wellnessEndTimeGmt,wellnessDescription,rule_typeKey,stressPercentage,wellnessEndTimeLocal,bodyBatteryAtWakeTime,netRemainingKilocalories,bodyBatteryDuringSleep,wellnessStartTimeGmt,latestSpo2ReadingTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,date,rule_typeId,totalDistanceMeters,averageStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt
8880,52.0,23.429,31015,,,7.0,False,104,True,100,7.68668,,25740,HIGH,2026-06-19T22:59:00.0,3721,103,2026-06-19T19:05:00,15.0,,BALANCED,13.23589,45,12000,200,1756.0,,5.92,2123,54.84,1815.0,2026-06-19T00:00:00.0,24.0,48,53196,9fdda7af39584600ad8ffb747de50280,,47,48480,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-19,5100,65,48,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,143088564,40.343,143088564,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-18T20:58:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33060000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T06:10:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-19T08:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T09:02:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-19T14:57:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T15:46:30""}]",8940,47280,59.0,10,4833,86400000,86220,50,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,0,16.0,GARMIN,HIGH,False,10.37,13.92,66,,1680,11220,,,93,18000,150,3.0,39,False,,59.0,1815.0,69,1.95,,13.01,2026-06-19T23:00:00.0,,public,20.88,2026-06-20T00:00:00.0,100,59.0,73,2026-06-18T23:00:00.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-19,1,3721,23,2026-06-19T22:30:11
8480,16.0,65.62,27736,,,7.0,True,179,True,93,21.52887,,20520,MODERATE,2026-06-20T23:00:00.0,12980,179,2026-06-20T20:23:28,14.0,,STRESSFUL,22.44127,16,7200,200,1756.0,,17.27,4826,27.3,2501.0,2026-06-20T00:00:00.0,24.0,51,50413,34880f5b5a1a477586e9e9b4400152f1,85.0,49,58440,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-06-20,14880,83,49,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,143088564,68.401,143088564,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T21:32:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25800000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T04:50:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-20T05:46:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23312952887, ""eventUpdateTimeGmt"": ""2026-06-20T06:40:32""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-20T06:52:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1140000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Core Circuit 2"", ""activityType"": ""strength_training"", ""activityId"": 23313221951, ""eventUpdateTimeGmt"": ""2026-06-20T07:12:01""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-20T12:12:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3120000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T13:06:03""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-20T13:07:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6360000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T14:55:45""}]",16500,23520,745.0,10,15266,86400000,86160,51,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,53,22,15.0,GARMIN,LOW,False,19.15,8.36,3425,,9840,14220,,,97,38940,150,3.0,10,False,,745.0,2501.0,54,11.42,,16.5,2026-06-20T23:00:00.0,,public,45.19,2026-06-21T00:00:00.0,93,745.0,54,2026-06-19T23:00:00.0,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-06-20,1,12980,42,2026-06-20T22:54:15
9160,22.0,29.269,23408,,,7.0,False,113,True,66,9.60269,,23040,LOW,2026-06-21T23:00:00.0,6395,112,2026-06-21T20:55:07,15.0,,STRESSFUL,12.70965,11,10920,200,1756.0,,15.14,3858,30.28,1924.0,2026-06-21T00:00:00.0,25.0,53,58644,f35cf819208443d782d47a08b446278d,,51,52440,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-06-21,13080,55,51,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,143088564,38.739,143088564,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-20T21:00:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T05:43:53""}]",14460,26160,168.0,10,8302,86400000,86400,51,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,0,0,19.0,GARMIN,LOW,False,16.74,12.64,490,,4200,17580,,,98,34860,150,3.0,11,False,,168.0,1924.0,50,4.86,,20.35,2026-06-21T23:00:00.0,,public,40.35,2026-06-22T00:00:00.0,66,168.0,56,2026-06-20T23:00:00.0,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-06-21,1,6395,37,2026-06-21T22:24:13
9080,43.0,19.836,30960,,,8.0,False,112,True,66,6.50787,,23760,HIGH,2026-06-22T22:59:00.0,5242,107,2026-06-22T21:15:40,15.0,,BALANCED,14.05807,40,5340,200,1756.0,,6.46,3253,51.49,1867.0,2026-06-22T00:00:00.0,24.0,52,51938,baa1fb6efc754a21ab6faa24638cec73,,51,57240,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-06-22,5580,47,51,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,143088564,42.849,143088564,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-21T22:53:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T05:36:26""}]",10440,44460,111.0,10,6740,86400000,86340,51,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,0,15.0,GARMIN,HIGH,False,12.09,6.18,249,,3420,17100,,,99,26100,150,3.0,11,False,,111.0,1867.0,76,3.96,,19.81,2026-06-22T23:00:00.0,,public,30.23,2026-06-23T00:00:00.0,64,111.0,53,2026-06-21T23:00:00.0,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-22,1,5242,28,2026-06-22T22:30:11
8620,45.0,29.342,26859,,,7.0,True,186,True,99,9.62664,,24840,MODERATE,2026-06-23T22:59:00.0,8703,184,2026-06-23T21:37:02,15.0,,BALANCED,10.72146,15,7260,200,1756.0,,15.03,7514,33.96,2470.0,2026-06-23T00:00:00.0,24.0,51,49880,f1cc5979ae074ee0b4a4f73fbb73ad01,82.0,50,54120,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-06-23,12960,89,50,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,143088564,32.679,143088564,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-22T21:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32100000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T05:56:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-23T18:07:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23355907582, ""eventUpdateTimeGmt"": ""2026-06-23T19:30:47""}]",18840,29280,714.0,10,12826,86400000,86220,51,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,33,10,17.0,GARMIN,LOW,False,21.85,8.42,2147,,6720,11160,,,99,30840,150,3.0,12,False,,714.0,2470.0,64,7.79,,12.94,2026-06-23T23:00:00.0,,public,35.77,2026-06-24T00:00:00.0,99,714.0,76,2026-06-22T23:00:00.0,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-06-23,1,8703,36,2026-06-23T22:49:07
9040,39.0,29.119,27783,,,6.0,True,192,True,79,9.55348,,24540,HIGH,2026-06-24T23:00:00.0,6077,191,2026-06-24T21:18:03,14.0,,BALANCED,14.21916,28,8160,200,1756.0,,6.74,3274,48.02,2075.0,2026-06-24T00:00:00.0,24.0,51,53954,d1fe6ab3f923438684213d28da1764da,35.0,49,53640,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-06-24,5820,58,50,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,143088564,43.34,143088564,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-23T22:27:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26520000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T06:25:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-24T18:05:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1680000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23367188843, ""eventUpdateTimeGmt"": ""2026-06-24T18:34:44""}]",13560,41460,319.0,10,7726,86400000,86340,51,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,23,12,16.0,GARMIN,MODERATE,False,15.71,9.45,1389,,2100,15240,,,98,23160,150,3.0,15,False,,319.0,2075.0,71,2.43,,17.65,2026-06-24T23:00:00.0,,public,26.82,2026-06-25T00:00:00.0,79,319.0,67,2026-06-23T23:00:00.0,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-06-24,1,6077,27,2026-06-24T22:44:01
8910,57.0,24.72,24644,,,7.0,False,125,True,99,8.11024,,24540,HIGH,2026-06-25T23:00:00.0,6107,122,2026-06-25T22:23:40,14.0,,BALANCED,16.0,25,7320,200,1756.0,,10.56,3734,42.43,1967.0,2026-06-25T00:00:00.0,22.0,48,57101,aaba098c1ec14155b28832bb8beb5efe,,47,54540,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-06-25,9120,79,47,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,143088564,48.768,143088564,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-24T22:06:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27840000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-25T06:32:26""}]",12300,36660,211.0,10,7843,86400000,86400,51,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,0,0,13.0,GARMIN,HIGH,False,14.24,8.47,921,,8160,12840,,,98,30120,150,3.0,20,False,,211.0,1967.0,76,9.44,,14.86,2026-06-25T23:00:00.0,,public,34.86,2026-06-26T00:00:00.0,99,211.0,78,2026-06-24T23:00:00.0,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-06-25,1,6107,33,2026-06-25T22:30:11
8700,27.0,70.557,24065,,,9.0,False,124,True,95,23.14862,,22680,HIGH,2026-06-26T22:59:00.0,6567,124,2026-06-26T19:05:00,15.0,,BALANCED,36.28117,28,13500,200,1756.0,,7.85,4935,36.21,1936.0,2026-06-26T00:00:00.0,23.0,48,57195,9ad8b7542c96474ea06217f606f0538e,,47,50160,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-06-26,6780,78,48,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,143088564,110.585,143088564,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-25T23:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T06:01:54""}]",16800,31260,180.0,10,8508,86400000,86340,51,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,0,0,16.0,GARMIN,MODERATE,False,19.46,15.64,205,,3960,14040,,,98,24780,150,3.0,17,False,,180.0,1936.0,81,4.59,,16.26,2026-06-26T23:00:00.0,,public,28.7,2026-06-27T00:00:00.0,95,180.0,70,2026-06-25T23:00:00.0,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-06-26,1,6567,29,2026-06-26T22:38:10
8670,45.0,73.634,34725,,,8.0,False,126,True,100,24.15814,,31440,HIGH,2026-06-27T23:00:00.0,7049,126,2026-06-27T19:57:14,15.0,,BALANCED,25.02133,29,7620,200,1756.0,,8.68,4516,46.39,1930.0,2026-06-27T00:00:00.0,24.0,49,46707,21dd096681564c44b7fa056548725eac,,47,47340,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-06-27,7500,71,48,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,143088564,76.265,143088564,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T22:36:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33120000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-27T07:49:10""}]",15780,40080,174.0,10,9157,86400000,86400,50,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,0,16.0,GARMIN,HIGH,False,18.26,8.82,452,,2520,12900,,,96,22920,150,3.0,28,False,,174.0,1930.0,72,2.92,,14.93,2026-06-27T23:00:00.0,,public,26.53,2026-06-28T00:00:00.0,100,174.0,76,2026-06-26T23:00:00.0,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-27,1,7049,26,2026-06-27T22:30:08
8720,17.0,36.774,27610,,,7.0,True,185,True,82,12.06496,,27600,HIGH,2026-06-28T23:00:00.0,7588,184,2026-06-28T21:59:19,14.0,,CALM,15.22375,36,7560,200,1756.0,,3.82,4539,53.2,2333.0,2026-06-28T00:00:00.0,24.0,54,50476,76862eaa950b4618a063917fa7a09271,111.0,51,51120,EARLY_MORNING_HIGH_MODERATE_GOOD_SLEEP_DURATION_HIGH_BB_YESTERDAY_MORNING,2026-06-28,3300,53,52,,143088564,46.402,143088564,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-27T22:10:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T06:44:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-28T14:54:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23409683835, ""eventUpdateTimeGmt"": ""2026-06-28T16:35:45""}]",17700,45900,577.0,10,12262,86400000,86280,50,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,39,45,22.0,GARMIN,HIGH,False,20.51,8.76,3775,,1020,10800,,,90,15120,150,3.0,28,False,,577.0,2333.0,60,1.18,,12.52,2026-06-28T23:00:00.0,,public,17.52,2026-06-29T00:00:00.0,81,577.0,51,2026-06-27T23:00:00.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-28,1,7588,23,2026-06-28T22:30:34
9430,23.0,22.584,26601,,,7.0,False,114,True,97,7.40945,,23460,HIGH,2026-06-29T23:00:00.0,6196,108,2026-06-29T20:19:42,15.0,,CALM,9.6857,42,6960,200,1756.0,,7.02,2907,51.36,1865.0,2026-06-29T00:00:00.0,23.0,49,56129,e3da30436a394ec894b863c0f5ccfaa7,,48,55920,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-06-29,6060,70,48,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,143088564,29.522,143088564,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-28T23:49:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23520000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T07:10:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-29T18:35:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T19:26:27""}]",21120,44340,109.0,10,8037,86400000,86340,50,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,0,15.0,GARMIN,HIGH,False,24.46,8.06,763,,2100,5760,,,93,13920,150,3.0,30,False,,109.0,1865.0,76,2.43,,6.67,2026-06-29T23:00:00.0,,public,16.12,2026-06-30T00:00:00.0,97,109.0,59,2026-06-28T23:00:00.0,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-29,1,6196,23,2026-06-29T22:30:11
9290,38.0,53.275,29264,,,8.0,True,180,True,100,17.47867,,25920,HIGH,2026-06-30T22:59:00.0,10178,178,2026-06-30T22:15:16,15.0,,BALANCED,25.66929,29,8280,200,1748.0,,5.42,4446,48.4,2337.0,2026-06-30T00:00:00.0,23.0,48,49281,c9bb3563405f4426926552a6ae3bb9b9,21.0,46,52080,SLEEP_PREPARATION_BALANCED_AND_ACTIVE_AND_EXERCISE,2026-06-30,4680,77,47,SLEEP_PREPARATION_BALANCED_AND_ACTIVE_AND_EXERCISE,143088564,78.24,143088564,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-29T22:08:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T07:15:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-30T17:56:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1020000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23433366212, ""eventUpdateTimeGmt"": ""2026-06-30T18:14:55""}]",14040,41760,589.0,10,11857,86400000,86280,50,SLEEP_TIME_PASSED_BALANCED_AND_ACTIVE_AND_EXERCISE,37,25,14.0,GARMIN,HIGH,False,16.27,9.6,3409,,1740,15780,,,94,22200,150,3.0,24,False,,589.0,2337.0,64,2.02,,18.29,2026-06-30T23:00:00.0,,public,25.73,2026-07-01T00:00:00.0,100,589.0,64,2026-06-29T23:00:00.0,,SLEEP_TIME_PASSED_BALANCED_AND_ACTIVE_AND_EXERCISE,2026-06-30,1,10178,24,2026-06-30T22:30:08
9550,46.0,39.338,22877,,,8.0,False,101,True,89,12.90617,,18900,HIGH,2026-07-01T23:00:00.0,5111,100,2026-07-01T20:10:02,15.0,,BALANCED,22.59875,36,6960,200,1748.0,,6.46,2373,54.51,1814.0,2026-07-01T00:00:00.0,23.0,51,60671,7201a41931b94c8c9afc5ca9a8460a81,,49,60540,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-07-01,5580,64,50,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,143088564,68.881,143088564,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-30T22:04:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22260000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T04:16:23""}]",11520,47100,66.0,10,6621,86400000,86400,50,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,0,16.0,GARMIN,HIGH,False,13.33,8.06,479,,2100,13140,,,93,20820,150,3.0,25,False,,66.0,1814.0,71,2.43,,15.21,2026-07-01T23:00:00.0,,public,24.1,2026-07-02T00:00:00.0,85,66.0,61,2026-06-30T23:00:00.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-01,1,5111,25,2026-07-01T21:16:08
