activityStressDuration,calendarDate,uncategorizedStressDuration,activeKilocalories,uuid,maxAvgHeartRate,rule_typeId,userDailySummaryId,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,userFloorsAscendedGoal,rule_typeKey,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,measurableAwakeDuration,totalKilocalories,bodyBatteryAtWakeTime,remainingKilocalories,floorsAscendedInMeters,minHeartRate,bodyBatteryLowestValue,wellnessEndTimeGmt,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,totalStressDuration,bodyBatteryHighestValue,includesWellnessData,latestRespirationValue,bodyBatteryChargedValue,lastSevenDaysAvgRestingHeartRate,restingCaloriesFromActivity,source,wellnessStartTimeLocal,bodyBatteryDynamicFeedbackEvent_feedbackShortType,durationInMilliseconds,latestRespirationTimeGMT,wellnessDescription,dailyStepGoal,highStressDuration,totalDistanceMeters,lowStressPercentage,includesCalorieConsumedData,stressQualifier,maxHeartRate,abnormalHeartRateAlertsCount,lowStressDuration,averageStressLevel,netCalorieGoal,floorsDescended,wellnessKilocalories,consumedKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,restingHeartRate,includesActivityData,wellnessActiveKilocalories,netRemainingKilocalories,stressDuration,floorsAscended,sleepingSeconds,burnedKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackLongType,respirationAlgorithmVersion,measurableAsleepDuration,privacyProtected,lowestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDuringSleep,bmrKilocalories,wellnessStartTimeGmt,minAvgHeartRate,activeSeconds,intensityMinutesGoal,restStressDuration,restStressPercentage,mediumStressPercentage,maxStressLevel,moderateIntensityMinutes,lastSyncTimestampGMT,averageSpo2,activityStressPercentage,bodyBatteryVersion,bodyBatteryDrainedValue,highlyActiveSeconds,wellnessEndTimeLocal,avgWakingRespirationValue,wellnessDistanceMeters,stressPercentage,userProfileId,highStressPercentage,bodyBatteryActivityEventList,latestSpo2ReadingTimeGmt,bodyBatteryMostRecentValue,lowestRespirationValue,latestSpo2ReadingTimeLocal,vigorousIntensityMinutes,floorsDescendedInMeters,sedentarySeconds,date,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,averageMonitoringEnvironmentAltitude,latestSpo2,highestRespirationValue,mediumStressDuration,totalSteps,uncategorizedStressPercentage
12780,2026-07-19,10620,54.0,03fd3b88775d42e98fbc1fdbc649a4d8,107,1,143088564,HIGH,10,public,2026-07-19T22:30:11,51240,1792.0,100,,33.528,46,45,2026-07-19T23:00:00.0,HIGH,86340,100,True,15.0,76,49,,GARMIN,2026-07-19T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,2026-07-19T23:00:00.0,,11080,180,4317,7.92,False,CALM,108,,6840,16,,3.22736,1792.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,49,False,54.0,54.0,8700,11.0,31501,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,200,24480,False,85,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,77,1738.0,2026-07-18T23:00:00.0,47,2062,150,54240,62.82,1.95,87,0,,93.0,14.8,3.0,54,283,2026-07-20T00:00:00.0,15.0,4317,10.08,143088564,0.21,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-18T20:31:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33420000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-19T06:25:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-19T06:54:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-19T08:02:42""}]",2026-07-19T23:00:00.0,67,7.0,2026-07-20T00:00:00.0,0,9.837,52554,2026-07-19,2026-07-19T19:05:01,18.0,91,22.0,1680,5608,12.3
14520,2026-07-20,6000,373.0,2c089185a4b249bd89be48eecdefae7d,179,1,143088564,HIGH,10,public,2026-07-20T22:30:15,52380,2117.0,100,,83.939,46,44,2026-07-20T23:00:00.0,HIGH,85680,100,True,17.0,47,49,41.0,GARMIN,2026-07-20T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,86400000,2026-07-20T22:59:00.0,,10540,540,10121,8.89,False,CALM,179,,7620,17,,22.66503,2117.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,48,True,373.0,373.0,10440,27.53904,32029,,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,200,27300,False,83,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,52,1744.0,2026-07-19T23:00:00.0,47,2802,150,54720,63.87,2.66,87,4,,96.0,16.95,3.0,59,2777,2026-07-21T00:00:00.0,15.0,10121,12.18,143088564,0.63,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-19T21:03:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 34320000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-20T06:37:06""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-20T15:58:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23666999501, ""eventUpdateTimeGmt"": ""2026-07-20T16:33:25""}]",2026-07-20T22:59:00.0,55,8.0,2026-07-20T23:59:00.0,34,69.083,48792,2026-07-20,2026-07-20T19:50:41,34.0,100,23.0,2280,12015,7.0
15660,2026-07-21,7800,453.0,3b8fe9aff40e46809afd0a21462c488f,179,1,143088564,HIGH,10,public,2026-07-21T22:30:16,52980,2197.0,100,,45.72,46,34,2026-07-21T23:00:00.0,HIGH,85680,100,True,16.0,58,49,79.0,GARMIN,2026-07-21T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,86400000,2026-07-21T22:59:00.0,,10690,660,6645,11.55,False,CALM,182,,9900,20,,12.81759,2197.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,48,True,453.0,453.0,13620,15.0,29465,,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,200,24900,False,90,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,52,1744.0,2026-07-20T23:00:00.0,46,5323,150,48600,56.72,3.57,93,24,,98.0,18.28,3.0,66,1582,2026-07-22T00:00:00.0,14.0,6645,15.9,143088564,0.77,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-20T21:41:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29760000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T06:40:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-21T09:59:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T10:34:30""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-21T18:32:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23682595142, ""eventUpdateTimeGmt"": ""2026-07-21T19:44:44""}]",2026-07-21T22:59:00.0,47,7.0,2026-07-21T23:59:00.0,29,39.068,50030,2026-07-21,2026-07-21T20:53:52,37.0,97,23.0,3060,9616,9.1
14400,2026-07-22,6720,82.0,9ce66dda4a7e4fd48eacb903827e4ecd,109,1,143088564,HIGH,10,public,2026-07-22T22:30:17,53160,1826.0,100,,46.689,47,38,2026-07-22T23:00:00.0,HIGH,86400,100,True,20.0,59,49,,GARMIN,2026-07-22T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,2026-07-22T23:00:00.0,,10590,1320,5989,16.25,False,BALANCED,112,,14040,23,,9.38025,1826.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,48,False,82.0,82.0,19980,15.31791,30266,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,200,26520,False,95,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,62,1744.0,2026-07-21T23:00:00.0,47,3170,150,45300,52.43,5.35,96,0,,98.0,16.67,3.0,66,432,2026-07-23T00:00:00.0,15.0,5989,23.12,143088564,1.53,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-21T21:46:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30960000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-22T06:28:18""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-22T10:34:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-22T11:16:21""}]",2026-07-22T04:59:00.0,40,6.0,2026-07-22T05:59:00.0,0,28.591,52532,2026-07-22,2026-07-22T20:51:54,43.0,98,23.0,4620,7779,7.78
10020,2026-07-23,7500,513.0,c322da620e324429bd8b8724ec981e9f,181,1,143088564,HIGH,10,public,2026-07-23T22:30:10,54240,2257.0,97,,115.087,45,36,2026-07-23T23:00:00.0,HIGH,86040,97,True,14.0,70,48,77.0,GARMIN,2026-07-23T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,86400000,2026-07-23T23:00:00.0,,10030,180,10907,13.53,False,CALM,181,,11640,20,,34.12762,2257.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,48,True,513.0,513.0,13620,37.7582,28888,,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,200,24300,False,96,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,59,1744.0,2026-07-22T23:00:00.0,46,1580,150,54900,63.81,2.09,80,27,,99.0,11.65,3.0,62,3817,2026-07-24T00:00:00.0,14.0,10907,15.83,143088564,0.21,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-22T21:58:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28080000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-23T05:50:59""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-23T15:00:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Tempo Run 23rd July"", ""activityType"": ""running"", ""activityId"": 23704956973, ""eventUpdateTimeGmt"": ""2026-07-23T16:04:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-23T16:05:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_RECOVERY"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Walking"", ""activityType"": ""walking"", ""activityId"": 23705101618, ""eventUpdateTimeGmt"": ""2026-07-23T16:16:51""}]",2026-07-23T23:00:00.0,48,6.0,2026-07-24T00:00:00.0,43,104.021,52115,2026-07-23,2026-07-23T21:26:10,25.0,98,22.0,1800,12717,8.72
9540,2026-07-24,5160,27.0,155e65359c84420eac8fdd9abdb3225f,95,1,143088564,HIGH,10,public,2026-07-24T22:12:00,58980,1771.0,100,,44.945,46,43,2026-07-24T23:00:00.0,HIGH,86400,100,True,15.0,74,48,,GARMIN,2026-07-24T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,2026-07-24T23:00:00.0,,10300,120,3446,11.25,False,CALM,98,,9720,19,,6.97441,1771.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,48,False,27.0,27.0,13080,14.74573,29579,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,200,22260,False,86,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,61,1744.0,2026-07-23T23:00:00.0,46,1531,150,58620,67.85,3.75,78,0,,97.0,11.04,3.0,60,286,2026-07-25T00:00:00.0,14.0,3446,15.14,143088564,0.14,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-23T21:44:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T05:11:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-24T09:45:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T10:25:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-24T18:15:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T18:59:52""}]",2026-07-24T23:00:00.0,62,7.0,2026-07-25T00:00:00.0,0,21.258,55004,2026-07-24,2026-07-24T19:05:00,48.0,96,24.0,3240,4476,5.97
13860,2026-07-25,6960,295.0,92f70f41c7c04c9c9b9c1a26598e0871,161,1,143088564,HIGH,10,public,2026-07-25T22:42:11,54120,2039.0,100,,88.392,44,38,2026-07-25T23:00:00.0,HIGH,85980,100,True,16.0,43,48,33.0,GARMIN,2026-07-25T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,86400000,2026-07-25T23:00:00.0,,9720,840,8249,15.0,False,BALANCED,163,,12900,22,,21.71752,2039.0,,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,46,True,295.0,295.0,19320,29.0,26226,,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,200,24900,False,86,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,55,1744.0,2026-07-24T23:00:00.0,44,2280,150,45840,53.31,6.49,90,2,,96.0,16.12,3.0,62,1889,2026-07-26T00:00:00.0,14.0,8249,22.47,143088564,0.98,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-24T20:58:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32220000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-25T05:56:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-25T07:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23723335610, ""eventUpdateTimeGmt"": ""2026-07-25T08:06:45""}]",2026-07-25T23:00:00.0,43,6.0,2026-07-26T00:00:00.0,31,66.195,56005,2026-07-25,2026-07-25T19:20:48,45.0,98,22.0,5580,10125,8.09
19620,2026-07-26,8340,1014.0,a9a4c96f3168450db97dddc138cc80f2,182,1,143088564,HIGH,10,public,2026-07-26T22:30:17,48240,2758.0,100,,74.327,44,30,2026-07-26T23:00:00.0,HIGH,85980,100,True,16.0,68,48,148.0,GARMIN,2026-07-26T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,86400000,2026-07-26T22:59:00.0,,9760,900,6469,6.77,False,CALM,185,,5820,18,,14.69587,2758.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,47,True,1014.0,1014.0,9300,24.3855,33971,,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,200,29400,False,87,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,60,1744.0,2026-07-25T23:00:00.0,46,5092,150,48720,56.66,3.0,87,28,,96.0,22.82,3.0,70,4402,2026-07-27T00:00:00.0,15.0,6469,10.82,143088564,1.05,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-25T22:38:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31080000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-26T08:10:35""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-26T15:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9120000, ""bodyBatteryImpact"": -21, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_CAPACITY_AND_SPEED"", ""deviceId"": 3624601887, ""activityName"": ""Basketball"", ""activityType"": ""basketball"", ""activityId"": 23742179210, ""eventUpdateTimeGmt"": ""2026-07-26T17:33:30""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-26T17:33:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23742545669, ""eventUpdateTimeGmt"": ""2026-07-26T18:08:34""}]",2026-07-26T22:59:00.0,41,7.0,2026-07-26T23:59:00.0,88,44.793,42935,2026-07-26,2026-07-26T22:02:47,33.0,99,24.0,2580,13027,9.7
13380,2026-07-27,5460,108.0,894db6defefc4c4db054b9dd086416a3,101,1,143088564,HIGH,10,public,2026-07-27T22:30:08,57120,1852.0,98,,44.969,46,38,2026-07-27T23:00:00.0,HIGH,86400,98,True,12.0,72,47,,GARMIN,2026-07-27T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,2026-07-27T23:00:00.0,,10420,1800,6414,16.94,False,BALANCED,104,,14640,24,,6.42323,1852.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,47,False,108.0,108.0,21240,14.75361,27719,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,200,23820,False,84,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,65,1744.0,2026-07-26T23:00:00.0,47,3911,150,46320,53.61,5.56,93,0,,95.0,15.49,3.0,64,237,2026-07-28T00:00:00.0,15.0,6414,24.58,143088564,2.08,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-26T21:50:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28020000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-27T06:40:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-27T18:24:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-27T18:58:43""}]",2026-07-27T23:00:00.0,49,8.0,2026-07-28T00:00:00.0,0,19.578,54533,2026-07-27,2026-07-27T20:28:11,11.0,95,23.0,4800,8332,6.32
18000,2026-07-28,14160,921.0,98534c4a03db4e64854aa5dff80e223b,187,1,143088564,HIGH,10,public,2026-07-28T22:30:10,47160,2665.0,100,,48.768,47,24,2026-07-28T23:00:00.0,HIGH,86280,100,True,19.0,54,48,67.0,GARMIN,2026-07-28T00:00:00.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,86400000,2026-07-28T22:59:00.0,,10220,3000,10596,11.75,False,BALANCED,187,,10140,27,,8.10433,2665.0,,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,49,True,921.0,921.0,19080,16.0,24995,,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,200,24960,False,90,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,59,1744.0,2026-07-27T23:00:00.0,47,7367,150,35040,40.61,6.88,99,18,,97.0,20.86,3.0,76,2730,2026-07-29T00:00:00.0,15.0,10596,22.11,143088564,3.48,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-27T21:55:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28860000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-28T06:57:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-28T18:50:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23768450802, ""eventUpdateTimeGmt"": ""2026-07-28T20:25:00""}]",2026-07-28T22:59:00.0,27,8.0,2026-07-28T23:59:00.0,69,24.702,51308,2026-07-28,2026-07-28T22:17:02,35.0,100,23.0,5940,13615,16.41
15900,2026-07-29,4920,77.0,bb054596abcb4ea181d6c1a53ad20529,109,1,143088564,HIGH,10,public,2026-07-29T22:30:12,57120,1821.0,87,,37.706,48,27,2026-07-29T23:00:00.0,HIGH,86400,88,True,15.0,74,48,,GARMIN,2026-07-29T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400000,2026-07-29T23:00:00.0,,10560,3660,4821,12.92,False,BALANCED,114,,11160,27,,2.73097,1821.0,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,51,False,77.0,77.0,19680,12.37073,29404,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,200,24360,False,89,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,60,1744.0,2026-07-28T23:00:00.0,49,2689,150,45900,53.12,5.62,94,0,,97.0,18.4,3.0,61,176,2026-07-30T00:00:00.0,15.0,4821,22.78,143088564,4.24,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-28T23:00:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24360000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-29T06:07:56""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-29T09:19:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3600000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-29T10:22:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-29T14:15:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1140000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-29T14:36:41""}]",2026-07-29T23:00:00.0,40,7.0,2026-07-30T00:00:00.0,0,8.324,54131,2026-07-29,2026-07-29T19:05:00,51.0,96,25.0,4860,6259,5.69
