bodyBatteryLowestValue,measurableAsleepDuration,restStressPercentage,date,bodyBatteryChargedValue,remainingKilocalories,lowestRespirationValue,bodyBatteryVersion,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestSpo2ReadingTimeGmt,activeKilocalories,highStressPercentage,activeSeconds,totalSteps,averageSpo2,totalStressDuration,wellnessKilocalories,totalDistanceMeters,floorsAscendedInMeters,floorsDescended,activityStressDuration,averageStressLevel,includesActivityData,includesWellnessData,restingCaloriesFromActivity,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,restStressDuration,totalKilocalories,restingHeartRate,calendarDate,highestRespirationValue,abnormalHeartRateAlertsCount,wellnessEndTimeGmt,wellnessStartTimeGmt,highStressDuration,maxStressLevel,privacyProtected,stressDuration,bodyBatteryDrainedValue,netCalorieGoal,vigorousIntensityMinutes,userProfileId,wellnessStartTimeLocal,netRemainingKilocalories,latestRespirationTimeGMT,durationInMilliseconds,userFloorsAscendedGoal,uncategorizedStressPercentage,source,avgWakingRespirationValue,wellnessEndTimeLocal,minAvgHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestSpo2ReadingTimeLocal,mediumStressDuration,maxAvgHeartRate,highlyActiveSeconds,bodyBatteryDuringSleep,sedentarySeconds,bodyBatteryMostRecentValue,mediumStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackLongType,consumedKilocalories,burnedKilocalories,averageMonitoringEnvironmentAltitude,sleepingSeconds,latestRespirationValue,intensityMinutesGoal,includesCalorieConsumedData,bodyBatteryHighestValue,wellnessDistanceMeters,bodyBatteryActivityEventList,lastSyncTimestampGMT,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessActiveKilocalories,bmrKilocalories,stressPercentage,minHeartRate,floorsDescendedInMeters,maxHeartRate,floorsAscended,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,respirationAlgorithmVersion,wellnessDescription,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,uuid,uncategorizedStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,rule_typeId,activityStressPercentage,bodyBatteryAtWakeTime,userDailySummaryId,dailyStepGoal,latestSpo2,lowestSpo2,lowStressDuration,lowStressPercentage,measurableAwakeDuration,stressQualifier,rule_typeKey,lastSevenDaysAvgRestingHeartRate,moderateIntensityMinutes
12,24240,64.0,2026-07-13,72,,7.0,3.0,2026-07-13T20:28:37,2026-07-13T22:59:00.0,59.0,1.6,2270,4733,94.0,86340,1797.0,3644,33.626,4.66503,8580,24,False,True,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,55260,1797.0,50,2026-07-13,24.0,,2026-07-13T23:00:00.0,2026-07-12T23:00:00.0,1380,93,False,18420,40,,0,143088564,2026-07-13T00:00:00.0,59.0,2026-07-13T22:59:00.0,86400000,10,4.73,GARMIN,15.0,2026-07-14T00:00:00.0,48,2026-07-13T22:30:15,2026-07-13T23:59:00.0,4380,111,48,56,56242,44,5.07,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,,47.0,27840,15.0,150,False,70,3644,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-12T22:57:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24360000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T05:44:09""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T10:53:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T11:31:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T14:44:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T15:44:17""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-13T16:20:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T16:59:41""}]",,HIGH,59.0,1738.0,21.33,47,14.219,112,11.03215,HIGH,200,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0fac9ba380464ec0bec7f31f731c3314,4080,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1,9.94,68,143088564,12110,92,83,12660,14.66,58020,CALM,public,50,0
14,23640,41.56,2026-07-14,62,,7.0,3.0,2026-07-14T21:56:23,2026-07-14T22:59:00.0,842.0,3.34,6840,14816,96.0,86340,2580.0,10117,64.918,15.89501,20520,28,True,True,110.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,35880,2580.0,49,2026-07-14,24.0,,2026-07-14T23:00:00.0,2026-07-13T23:00:00.0,2880,98,False,21660,87,,66,143088564,2026-07-14T00:00:00.0,842.0,2026-07-14T22:59:00.0,86400000,10,9.59,GARMIN,15.0,2026-07-15T00:00:00.0,47,2026-07-14T22:30:11,2026-07-14T23:59:00.0,8160,188,3437,61,50441,20,9.45,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,,46.0,25682,16.0,150,False,100,10117,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-13T22:00:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T05:50:42""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-14T12:11:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T12:52:00""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-14T17:59:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5460000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23599107751, ""eventUpdateTimeGmt"": ""2026-07-14T19:31:07""}]",,MODERATE,842.0,1738.0,25.09,46,48.448,192,21.29856,MODERATE,200,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,819e2900300f4ea89c74882c91102317,8280,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,1,23.77,100,143088564,10640,98,87,10620,12.3,54420,BALANCED,public,50,24
20,25140,44.89,2026-07-15,75,,7.0,3.0,2026-07-15T22:02:31,2026-07-15T22:59:00.0,116.0,2.15,3599,8393,95.0,86340,1854.0,6499,85.683,10.8376,13740,27,False,True,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,38760,1854.0,51,2026-07-15,25.0,,2026-07-15T23:00:00.0,2026-07-14T23:00:00.0,1860,96,False,26460,63,,0,143088564,2026-07-15T00:00:00.0,116.0,2026-07-15T22:59:00.0,86400000,10,8.55,GARMIN,15.0,2026-07-16T00:00:00.0,51,2026-07-15T22:30:14,2026-07-15T23:59:00.0,8400,107,292,70,52780,32,9.73,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,,36.0,29729,14.0,150,False,86,6499,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-14T22:28:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27240000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-15T07:05:38""}]",,HIGH,116.0,1738.0,30.65,50,33.033,112,28.11122,HIGH,200,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,fc73a628a6794a069b3a8673450e9e5b,7380,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1,15.91,86,143088564,11060,95,86,16200,18.76,53820,BALANCED,public,50,0
32,26220,48.54,2026-07-16,81,,8.0,3.0,2026-07-16T21:05:41,2026-07-16T22:59:00.0,73.0,1.95,2655,6216,97.0,86280,1811.0,4785,59.969,6.0853,13020,25,False,True,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,41880,1811.0,49,2026-07-16,24.0,,2026-07-16T23:00:00.0,2026-07-15T23:00:00.0,1680,89,False,21420,63,,0,143088564,2026-07-16T00:00:00.0,73.0,2026-07-16T22:59:00.0,86400000,10,11.54,GARMIN,15.0,2026-07-17T00:00:00.0,49,2026-07-16T22:30:11,2026-07-16T23:59:00.0,5400,104,252,77,53661,50,6.26,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,,66.0,29832,16.0,150,False,100,4785,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-15T21:46:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30840000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-16T07:00:26""}]",,HIGH,73.0,1738.0,24.83,48,18.548,110,19.67487,HIGH,200,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,73157d7ee8ce40aa8b189a8b381ed53b,9960,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1,15.09,100,143088564,10800,100,90,14340,16.62,50100,BALANCED,public,50,0
45,23760,54.97,2026-07-17,62,,6.0,3.0,2026-07-17T19:05:00,2026-07-17T22:59:00.0,109.0,1.11,2687,7856,96.0,86340,1847.0,6220,58.864,12.08727,14760,21,False,True,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,47460,1847.0,49,2026-07-17,23.0,,2026-07-17T23:00:00.0,2026-07-16T23:00:00.0,960,99,False,17880,61,,0,143088564,2026-07-17T00:00:00.0,109.0,2026-07-17T22:59:00.0,86400000,10,7.23,GARMIN,14.0,2026-07-18T00:00:00.0,47,2026-07-17T22:30:15,2026-07-17T23:59:00.0,4560,113,986,56,51779,52,5.28,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,,29.0,30948,15.0,150,False,100,6220,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-16T22:03:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27240000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-17T06:35:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-17T16:46:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-17T17:25:55""}]",,HIGH,109.0,1738.0,20.71,46,36.842,117,19.31234,HIGH,200,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,c1291e411a2647e1856494e3a0afca6f,6240,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1,17.1,100,143088564,9890,97,89,12360,14.32,56340,BALANCED,public,50,0
23,22200,44.25,2026-07-18,69,,7.0,3.0,2026-07-18T20:44:47,2026-07-18T22:59:00.0,1141.0,4.95,4147,25333,95.0,86100,2879.0,20895,164.592,39.95505,19980,28,True,True,147.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,38100,2879.0,49,2026-07-18,22.0,,2026-07-18T23:00:00.0,2026-07-17T23:00:00.0,4260,97,False,19500,77,,117,143088564,2026-07-18T00:00:00.0,1141.0,2026-07-18T22:59:00.0,86400000,10,9.9,GARMIN,15.0,2026-07-19T00:00:00.0,48,2026-07-18T22:10:50,2026-07-18T23:59:00.0,6900,171,7598,55,43516,44,8.01,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,,27.0,31139,16.0,150,False,100,20895,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-17T21:01:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-18T05:46:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-18T06:02:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7740000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23638726078, ""eventUpdateTimeGmt"": ""2026-07-18T08:20:39""}]",,HIGH,1141.0,1738.0,22.65,47,121.783,171,54.0,HIGH,200,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2dbe102cdc934f299cc9ebdf423b3e7f,8520,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,1,23.21,100,143088564,9490,95,88,8340,9.69,55380,BALANCED,public,49,17
45,24480,62.82,2026-07-19,76,,7.0,3.0,2026-07-19T19:05:01,2026-07-19T23:00:00.0,54.0,0.21,2062,5608,93.0,86340,1792.0,4317,33.528,3.22736,12780,16,False,True,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,54240,1792.0,49,2026-07-19,22.0,,2026-07-19T23:00:00.0,2026-07-18T23:00:00.0,180,87,False,8700,54,,0,143088564,2026-07-19T00:00:00.0,54.0,2026-07-19T23:00:00.0,86400000,10,12.3,GARMIN,15.0,2026-07-20T00:00:00.0,47,2026-07-19T22:30:11,2026-07-20T00:00:00.0,1680,107,283,77,52554,67,1.95,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,,18.0,31501,15.0,150,False,100,4317,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-18T20:31:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33420000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-19T06:25:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-19T06:54:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-19T08:02:42""}]",,HIGH,54.0,1738.0,10.08,46,9.837,108,11.0,HIGH,200,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,03fd3b88775d42e98fbc1fdbc649a4d8,10620,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1,14.8,100,143088564,11080,91,85,6840,7.92,51240,CALM,public,49,0
44,27300,63.87,2026-07-20,47,,8.0,3.0,2026-07-20T19:50:41,2026-07-20T22:59:00.0,373.0,0.63,2802,12015,96.0,85680,2117.0,10121,83.939,22.66503,14520,17,True,True,41.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,54720,2117.0,48,2026-07-20,23.0,,2026-07-20T23:00:00.0,2026-07-19T23:00:00.0,540,87,False,10440,59,,34,143088564,2026-07-20T00:00:00.0,373.0,2026-07-20T22:59:00.0,86400000,10,7.0,GARMIN,15.0,2026-07-21T00:00:00.0,47,2026-07-20T22:30:15,2026-07-20T23:59:00.0,2280,179,2777,52,48792,55,2.66,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,,34.0,32029,17.0,150,False,100,10121,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-19T21:03:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 34320000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-20T06:37:06""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-20T15:58:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23666999501, ""eventUpdateTimeGmt"": ""2026-07-20T16:33:25""}]",,HIGH,373.0,1744.0,12.18,46,69.083,179,27.53904,HIGH,200,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2c089185a4b249bd89be48eecdefae7d,6000,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,1,16.95,100,143088564,10540,100,83,7620,8.89,52380,CALM,public,49,4
34,24900,56.72,2026-07-21,58,,7.0,3.0,2026-07-21T20:53:52,2026-07-21T22:59:00.0,453.0,0.77,5323,9616,98.0,85680,2197.0,6645,45.72,12.81759,15660,20,True,True,79.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,48600,2197.0,48,2026-07-21,23.0,,2026-07-21T23:00:00.0,2026-07-20T23:00:00.0,660,93,False,13620,66,,29,143088564,2026-07-21T00:00:00.0,453.0,2026-07-21T22:59:00.0,86400000,10,9.1,GARMIN,14.0,2026-07-22T00:00:00.0,46,2026-07-21T22:30:16,2026-07-21T23:59:00.0,3060,179,1582,52,50030,47,3.57,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,,37.0,29465,16.0,150,False,100,6645,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-20T21:41:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29760000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T06:40:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-21T09:59:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T10:34:30""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-21T18:32:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23682595142, ""eventUpdateTimeGmt"": ""2026-07-21T19:44:44""}]",,HIGH,453.0,1744.0,15.9,46,39.068,182,15.0,HIGH,200,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,3b8fe9aff40e46809afd0a21462c488f,7800,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,1,18.28,100,143088564,10690,97,90,9900,11.55,52980,CALM,public,49,24
38,26520,52.43,2026-07-22,59,,6.0,3.0,2026-07-22T20:51:54,2026-07-22T04:59:00.0,82.0,1.53,3170,7779,98.0,86400,1826.0,5989,46.689,9.38025,14400,23,False,True,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,45300,1826.0,48,2026-07-22,23.0,,2026-07-22T23:00:00.0,2026-07-21T23:00:00.0,1320,96,False,19980,66,,0,143088564,2026-07-22T00:00:00.0,82.0,2026-07-22T23:00:00.0,86400000,10,7.78,GARMIN,15.0,2026-07-23T00:00:00.0,47,2026-07-22T22:30:17,2026-07-22T05:59:00.0,4620,109,432,62,52532,40,5.35,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,,43.0,30266,20.0,150,False,100,5989,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-21T21:46:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30960000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-22T06:28:18""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-22T10:34:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-22T11:16:21""}]",,HIGH,82.0,1744.0,23.12,47,28.591,112,15.31791,HIGH,200,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,9ce66dda4a7e4fd48eacb903827e4ecd,6720,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1,16.67,100,143088564,10590,98,95,14040,16.25,53160,BALANCED,public,49,0
36,24300,63.81,2026-07-23,70,,6.0,3.0,2026-07-23T21:26:10,2026-07-23T23:00:00.0,513.0,0.21,1580,12717,99.0,86040,2257.0,10907,115.087,34.12762,10020,20,True,True,77.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,54900,2257.0,48,2026-07-23,22.0,,2026-07-23T23:00:00.0,2026-07-22T23:00:00.0,180,80,False,13620,62,,43,143088564,2026-07-23T00:00:00.0,513.0,2026-07-23T23:00:00.0,86400000,10,8.72,GARMIN,14.0,2026-07-24T00:00:00.0,46,2026-07-23T22:30:10,2026-07-24T00:00:00.0,1800,181,3817,59,52115,48,2.09,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,,25.0,28888,14.0,150,False,97,10907,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-22T21:58:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28080000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-23T05:50:59""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-23T15:00:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Tempo Run 23rd July"", ""activityType"": ""running"", ""activityId"": 23704956973, ""eventUpdateTimeGmt"": ""2026-07-23T16:04:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-23T16:05:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_RECOVERY"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Walking"", ""activityType"": ""walking"", ""activityId"": 23705101618, ""eventUpdateTimeGmt"": ""2026-07-23T16:16:51""}]",,HIGH,513.0,1744.0,15.83,45,104.021,181,37.7582,HIGH,200,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,c322da620e324429bd8b8724ec981e9f,7500,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,1,11.65,97,143088564,10030,98,96,11640,13.53,54240,CALM,public,48,27
