endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,durationInMilliseconds,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDynamicFeedbackEvent_feedbackShortType,userFloorsAscendedGoal,averageSpo2,stressPercentage,bodyBatteryDrainedValue,measurableAwakeDuration,restingCaloriesFromActivity,activityStressDuration,sleepingSeconds,userDailySummaryId,floorsAscendedInMeters,consumedKilocalories,floorsDescendedInMeters,lowestSpo2,bmrKilocalories,wellnessKilocalories,rule_typeId,stressQualifier,measurableAsleepDuration,bodyBatteryAtWakeTime,lowStressPercentage,userProfileId,wellnessEndTimeGmt,floorsDescended,mediumStressDuration,restingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,totalDistanceMeters,dailyStepGoal,includesCalorieConsumedData,wellnessEndTimeLocal,wellnessStartTimeLocal,respirationAlgorithmVersion,highlyActiveSeconds,bodyBatteryChargedValue,latestSpo2ReadingTimeGmt,totalSteps,totalKilocalories,wellnessStartTimeGmt,highStressPercentage,netRemainingKilocalories,latestSpo2,totalStressDuration,maxAvgHeartRate,bodyBatteryHighestValue,averageMonitoringEnvironmentAltitude,lastSevenDaysAvgRestingHeartRate,source,calendarDate,intensityMinutesGoal,restStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,maxStressLevel,sedentarySeconds,restStressPercentage,latestRespirationValue,latestSpo2ReadingTimeLocal,wellnessDistanceMeters,moderateIntensityMinutes,minAvgHeartRate,activeKilocalories,uuid,wellnessDescription,maxHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessActiveKilocalories,bodyBatteryLowestValue,abnormalHeartRateAlertsCount,date,lowestRespirationValue,highStressDuration,latestRespirationTimeGMT,activeSeconds,mediumStressPercentage,lastSyncTimestampGMT,rule_typeKey,minHeartRate,remainingKilocalories,lowStressDuration,vigorousIntensityMinutes,uncategorizedStressPercentage,burnedKilocalories,floorsAscended,netCalorieGoal,avgWakingRespirationValue,includesWellnessData,highestRespirationValue,bodyBatteryActivityEventList,averageStressLevel,includesActivityData,bodyBatteryDuringSleep,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryVersion,uncategorizedStressDuration,stressDuration,privacyProtected,bodyBatteryMostRecentValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activityStressPercentage
SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400000,HIGH,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10,,28.08,48,52980,,13140,28716,143088564,35.404,,13.491,,1756.0,1823.0,1,BALANCED,25800,79,20.36,143088564,2026-06-11T23:00:00.0,4.42618,5460,54,2026-06-11T22:30:13,4835,7940,False,2026-06-12T00:00:00.0,2026-06-11T00:00:00.0,200,449,69,,6280,1823.0,2026-06-10T23:00:00.0,1.39,67.0,,86340,110,79,48.0,52,GARMIN,2026-06-11,150,41400,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,91,55072,47.95,15.0,,4835,0,51,67.0,2b59b827615a4299afe37c3b83650a31,,114,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,67.0,22,,2026-06-11,8.0,1200,2026-06-11T22:59:00.0,2163,6.32,,public,51,,17580,0,8.76,,11.61549,,15.0,True,24.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:56:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29640000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T06:11:23""}]",27,False,57,HIGH,3.0,7560,24240,False,43,2026-06-11T19:05:00,15.22
SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,,24.18,64,46080,,10440,29434,143088564,65.713,,50.66,,1756.0,1826.0,1,BALANCED,26400,98,17.65,143088564,2026-06-12T23:00:00.0,16.62073,4500,52,2026-06-12T22:30:13,5665,7610,False,2026-06-13T00:00:00.0,2026-06-12T00:00:00.0,200,662,66,,7340,1826.0,2026-06-11T23:00:00.0,1.32,70.0,,86340,101,98,27.0,52,GARMIN,2026-06-12,150,41160,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,93,53891,47.67,16.0,,5665,0,44,70.0,2b40e49fbeb54aee9d1890f6252a3da4,,102,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,70.0,36,,2026-06-12,7.0,1140,2026-06-12T22:59:00.0,2413,5.21,,public,44,,15240,0,16.05,,21.55938,,13.0,True,21.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:12:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:59:49""}]",24,False,62,HIGH,3.0,13860,20880,False,46,2026-06-12T19:05:00,12.09
SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,,17.64,55,51780,,15660,34339,143088564,44.502,,43.268,,1756.0,1809.0,1,CALM,27600,100,12.92,143088564,2026-06-13T23:00:00.0,14.19554,3780,50,2026-06-13T22:30:14,5644,7560,False,2026-06-14T00:00:00.0,2026-06-13T00:00:00.0,200,491,60,,7331,1809.0,2026-06-12T23:00:00.0,0.35,53.0,,86400,99,100,30.0,52,GARMIN,2026-06-13,150,48480,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,88,49043,56.11,16.0,,5644,0,49,53.0,75af3c4f703f41fc8b6fd4dcb5605ddc,,102,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,53.0,46,,2026-06-13,7.0,300,2026-06-13T23:00:00.0,2527,4.38,,public,47,,11160,0,8.12,,14.60039,,15.0,True,23.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31020000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T07:26:30""}]",21,False,60,HIGH,3.0,7020,15240,False,51,2026-06-13T19:05:00,18.12
SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,86400000,MODERATE,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,10,,28.11,80,51180,237.0,19980,30159,143088564,163.807,,165.952,,1756.0,3171.0,1,BALANCED,25920,96,12.94,143088564,2026-06-14T23:00:00.0,54.44619,6840,52,2026-06-14T22:30:16,18015,7520,False,2026-06-15T00:00:00.0,2026-06-14T00:00:00.0,200,8016,49,,23010,3171.0,2026-06-13T23:00:00.0,7.24,1415.0,,86220,182,96,31.0,53,GARMIN,2026-06-14,150,32880,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,96,41167,38.14,16.0,,18015,71,51,1415.0,e7d12956e2324fde9ba014642b226334,,183,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,1415.0,17,,2026-06-14,7.0,6240,2026-06-14T23:00:00.0,7058,7.93,,public,50,,11160,120,10.58,,53.74245,,15.0,True,24.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-13T21:14:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32280000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-14T06:23:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-14T10:28:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -21, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23245454289, ""eventUpdateTimeGmt"": ""2026-06-14T11:43:25""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-14T15:00:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8940000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23249526793, ""eventUpdateTimeGmt"": ""2026-06-14T17:30:51""}]",33,True,47,MODERATE,3.0,9120,24240,False,20,2026-06-14T21:48:29,23.17
SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400000,HIGH,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10,,20.01,44,52500,,19320,33652,143088564,56.073,,27.592,,1756.0,1837.0,1,BALANCED,26280,72,12.3,143088564,2026-06-15T23:00:00.0,9.05249,5460,51,2026-06-15T22:30:13,6691,9070,False,2026-06-16T00:00:00.0,2026-06-15T00:00:00.0,200,570,72,,8692,1837.0,2026-06-14T23:00:00.0,1.39,81.0,,86340,103,72,53.0,52,GARMIN,2026-06-15,150,42180,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,95,49072,48.85,16.0,,6691,0,50,81.0,6ad2f9f4c4744a2faef2e164b66da28f,,106,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,81.0,20,,2026-06-15,8.0,1200,2026-06-15T23:00:00.0,3106,6.32,,public,50,,10620,0,8.76,,18.39665,,14.0,True,24.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-14T21:49:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T07:05:59""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-15T18:44:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T19:19:19""}]",26,False,55,HIGH,3.0,7560,17280,False,48,2026-06-15T19:12:12,22.38
SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,86400000,MODERATE,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,10,,28.58,77,48780,60.0,10260,24689,143088564,100.584,,60.325,,1756.0,2085.0,1,BALANCED,22920,100,18.43,143088564,2026-06-16T23:00:00.0,19.79167,6480,50,2026-06-16T22:48:22,7588,9040,False,2026-06-17T00:00:00.0,2026-06-16T00:00:00.0,200,1881,53,,9466,2085.0,2026-06-15T23:00:00.0,2.64,329.0,,86280,168,100,36.0,52,GARMIN,2026-06-16,150,36780,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,93,57011,42.63,18.0,,7588,13,49,329.0,cdd8b1dc48b34ca1b5ae92411eeac10a,,171,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,329.0,23,,2026-06-16,7.0,2280,2026-06-16T23:00:00.0,2819,7.51,,public,48,,15900,26,16.9,,33.0,,14.0,True,25.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-15T20:57:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30300000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T05:43:32""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-16T12:23:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Pre-Run Activation 1"", ""activityType"": ""strength_training"", ""activityId"": 23269170571, ""eventUpdateTimeGmt"": ""2026-06-16T12:42:43""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-16T12:48:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23269694023, ""eventUpdateTimeGmt"": ""2026-06-16T13:30:30""}]",27,True,68,HIGH,3.0,14580,24660,False,25,2026-06-16T21:48:37,11.89
SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,,22.67,43,56160,,7740,33289,143088564,33.528,,28.324,,1756.0,1814.0,1,BALANCED,25860,77,18.08,143088564,2026-06-17T23:00:00.0,9.29265,3120,53,2026-06-17T22:30:13,3574,9090,False,2026-06-18T00:00:00.0,2026-06-17T00:00:00.0,200,657,70,,4643,1814.0,2026-06-16T23:00:00.0,0.97,58.0,,86280,101,77,40.0,52,GARMIN,2026-06-17,150,54720,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,95,50672,63.42,16.0,,3574,0,50,58.0,b486299109224255ae6c5bd0cbe85fb5,,103,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,58.0,25,,2026-06-17,7.0,840,2026-06-17T22:59:00.0,1782,3.62,,public,49,,15600,0,4.94,,11.0,,16.0,True,24.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-16T22:31:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T06:14:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-17T14:00:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T14:36:01""}]",24,False,54,HIGH,3.0,4260,19560,False,52,2026-06-17T19:05:00,8.97
SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,86400000,HIGH,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,10,,29.05,75,50760,53.0,12780,36029,143088564,98.002,,61.655,,1756.0,2138.0,1,BALANCED,28560,99,15.29,143088564,2026-06-18T23:00:00.0,20.22802,7860,49,2026-06-18T22:30:12,9030,8650,False,2026-06-19T00:00:00.0,2026-06-18T00:00:00.0,200,2217,63,,10901,2138.0,2026-06-17T23:00:00.0,4.61,382.0,,85920,177,99,42.0,51,GARMIN,2026-06-18,150,41580,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,93,44623,48.39,14.0,,9030,17,48,382.0,de3c8b6608a64995833b243261c53391,,180,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,382.0,27,,2026-06-18,8.0,3960,2026-06-18T22:59:00.0,3531,9.15,,public,48,,13140,22,7.68,,32.15289,,16.0,True,24.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-17T20:56:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 36120000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T07:03:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-18T10:14:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Tempo"", ""activityType"": ""running"", ""activityId"": 23292971352, ""eventUpdateTimeGmt"": ""2026-06-18T10:52:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-18T10:59:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 780000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Total Body Circuit 3"", ""activityType"": ""strength_training"", ""activityId"": 23293201527, ""eventUpdateTimeGmt"": ""2026-06-18T11:13:12""}]",29,True,58,HIGH,3.0,6600,24960,False,40,2026-06-18T21:14:58,14.87
SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,,20.88,65,48480,,8940,31015,143088564,40.343,,23.429,,1756.0,1815.0,1,BALANCED,25740,100,13.01,143088564,2026-06-19T23:00:00.0,7.68668,5100,48,2026-06-19T22:30:11,3721,8880,False,2026-06-20T00:00:00.0,2026-06-19T00:00:00.0,200,66,69,,4833,1815.0,2026-06-18T23:00:00.0,1.95,59.0,,86220,103,100,52.0,50,GARMIN,2026-06-19,150,47280,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,93,53196,54.84,16.0,,3721,0,48,59.0,9fdda7af39584600ad8ffb747de50280,,104,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,59.0,39,,2026-06-19,7.0,1680,2026-06-19T22:59:00.0,2123,5.92,,public,47,,11220,0,13.92,,13.23589,,15.0,True,24.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-18T20:58:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33060000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T06:10:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-19T08:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T09:02:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-19T14:57:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T15:46:30""}]",23,False,73,HIGH,3.0,12000,18000,False,45,2026-06-19T19:05:00,10.37
SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,86400000,LOW,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,10,,45.19,83,58440,85.0,16500,27736,143088564,68.401,,65.62,,1756.0,2501.0,1,STRESSFUL,20520,93,16.5,143088564,2026-06-20T23:00:00.0,21.52887,14880,51,2026-06-20T22:54:15,12980,8480,False,2026-06-21T00:00:00.0,2026-06-20T00:00:00.0,200,3425,54,,15266,2501.0,2026-06-19T23:00:00.0,11.42,745.0,,86160,179,93,16.0,51,GARMIN,2026-06-20,150,23520,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,97,50413,27.3,15.0,,12980,22,49,745.0,34880f5b5a1a477586e9e9b4400152f1,,179,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,745.0,10,,2026-06-20,7.0,9840,2026-06-20T23:00:00.0,4826,17.27,,public,49,,14220,53,8.36,,22.44127,,14.0,True,24.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T21:32:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25800000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T04:50:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-20T05:46:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23312952887, ""eventUpdateTimeGmt"": ""2026-06-20T06:40:32""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-20T06:52:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1140000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Core Circuit 2"", ""activityType"": ""strength_training"", ""activityId"": 23313221951, ""eventUpdateTimeGmt"": ""2026-06-20T07:12:01""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-20T12:12:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3120000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T13:06:03""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-20T13:07:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6360000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T14:55:45""}]",42,True,54,MODERATE,3.0,7200,38940,False,16,2026-06-20T20:23:28,19.15
SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,86400000,LOW,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10,,40.35,55,52440,,14460,23408,143088564,38.739,,29.269,,1756.0,1924.0,1,STRESSFUL,23040,66,20.35,143088564,2026-06-21T23:00:00.0,9.60269,13080,53,2026-06-21T22:24:13,6395,9160,False,2026-06-22T00:00:00.0,2026-06-21T00:00:00.0,200,490,50,,8302,1924.0,2026-06-20T23:00:00.0,4.86,168.0,,86400,112,66,22.0,51,GARMIN,2026-06-21,150,26160,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,98,58644,30.28,19.0,,6395,0,51,168.0,f35cf819208443d782d47a08b446278d,,113,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,168.0,11,,2026-06-21,7.0,4200,2026-06-21T23:00:00.0,3858,15.14,,public,51,,17580,0,12.64,,12.70965,,15.0,True,25.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-20T21:00:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T05:43:53""}]",37,False,56,LOW,3.0,10920,34860,False,11,2026-06-21T20:55:07,16.74
SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400000,HIGH,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10,,30.23,47,57240,,10440,30960,143088564,42.849,,19.836,,1756.0,1867.0,1,BALANCED,23760,64,19.81,143088564,2026-06-22T23:00:00.0,6.50787,5580,52,2026-06-22T22:30:11,5242,9080,False,2026-06-23T00:00:00.0,2026-06-22T00:00:00.0,200,249,76,,6740,1867.0,2026-06-21T23:00:00.0,3.96,111.0,,86340,107,66,43.0,51,GARMIN,2026-06-22,150,44460,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,99,51938,51.49,15.0,,5242,0,51,111.0,baa1fb6efc754a21ab6faa24638cec73,,112,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,111.0,11,,2026-06-22,8.0,3420,2026-06-22T22:59:00.0,3253,6.46,,public,51,,17100,0,6.18,,14.05807,,15.0,True,24.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-21T22:53:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T05:36:26""}]",28,False,53,HIGH,3.0,5340,26100,False,40,2026-06-22T21:15:40,12.09
