endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,abnormalHeartRateAlertsCount,consumedKilocalories,userProfileId,maxHeartRate,wellnessEndTimeGmt,measurableAsleepDuration,maxAvgHeartRate,userFloorsAscendedGoal,wellnessEndTimeLocal,durationInMilliseconds,bodyBatteryDuringSleep,bodyBatteryDrainedValue,bodyBatteryLowestValue,dailyStepGoal,latestSpo2,latestRespirationValue,activeKilocalories,privacyProtected,wellnessDistanceMeters,includesWellnessData,floorsAscendedInMeters,calendarDate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsDescendedInMeters,restStressDuration,bmrKilocalories,totalKilocalories,intensityMinutesGoal,lowStressDuration,highStressPercentage,stressQualifier,sedentarySeconds,floorsDescended,bodyBatteryDynamicFeedbackEvent_feedbackShortType,highlyActiveSeconds,uuid,includesCalorieConsumedData,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryAtWakeTime,activityStressDuration,bodyBatteryActivityEventList,wellnessKilocalories,remainingKilocalories,userDailySummaryId,respirationAlgorithmVersion,restingCaloriesFromActivity,totalStressDuration,date,sleepingSeconds,vigorousIntensityMinutes,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsAscended,measurableAwakeDuration,moderateIntensityMinutes,wellnessStartTimeGmt,lastSevenDaysAvgRestingHeartRate,lowStressPercentage,wellnessStartTimeLocal,bodyBatteryVersion,minHeartRate,highestRespirationValue,highStressDuration,minAvgHeartRate,uncategorizedStressDuration,averageMonitoringEnvironmentAltitude,activeSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,restingHeartRate,wellnessDescription,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,mediumStressPercentage,latestRespirationTimeGMT,averageSpo2,totalDistanceMeters,bodyBatteryMostRecentValue,restStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,netRemainingKilocalories,latestSpo2ReadingTimeGmt,lastSyncTimestampGMT,rule_typeId,maxStressLevel,avgWakingRespirationValue,netCalorieGoal,rule_typeKey,source,uncategorizedStressPercentage,bodyBatteryHighestValue,averageStressLevel,burnedKilocalories,lowestSpo2,mediumStressDuration,totalSteps,activityStressPercentage,stressPercentage,wellnessActiveKilocalories,lowestRespirationValue,latestSpo2ReadingTimeLocal,bodyBatteryChargedValue,includesActivityData,stressDuration
SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,,143088564,192,2026-07-14T23:00:00.0,23640,188,10,2026-07-15T00:00:00.0,86400000,61,87,14,10640,98,16.0,842.0,False,10117,True,64.918,2026-07-14,2026-07-14T22:30:11,48.448,35880,1738.0,2580.0,150,10620,3.34,BALANCED,50441,15.89501,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,3437,819e2900300f4ea89c74882c91102317,False,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,100,20520,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-13T22:00:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T05:50:42""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-14T12:11:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T12:52:00""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-14T17:59:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5460000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23599107751, ""eventUpdateTimeGmt"": ""2026-07-14T19:31:07""}]",2580.0,,143088564,200,110.0,86340,2026-07-14,25682,66,MODERATE,21.29856,54420,24,2026-07-13T23:00:00.0,50,12.3,2026-07-14T00:00:00.0,3.0,46,24.0,2880,47,8280,46.0,6840,MODERATE,49,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,9.45,2026-07-14T22:59:00.0,96.0,10117,20,41.56,2026-07-14T21:56:23,842.0,2026-07-14T22:59:00.0,,1,98,15.0,,public,GARMIN,9.59,100,28,,87,8160,14816,23.77,25.09,842.0,7.0,2026-07-14T23:59:00.0,62,True,21660
SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,,143088564,112,2026-07-15T23:00:00.0,25140,107,10,2026-07-16T00:00:00.0,86400000,70,63,20,11060,95,14.0,116.0,False,6499,True,85.683,2026-07-15,2026-07-15T22:30:14,33.033,38760,1738.0,1854.0,150,16200,2.15,BALANCED,52780,10.8376,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,292,fc73a628a6794a069b3a8673450e9e5b,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86,13740,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-14T22:28:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27240000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-15T07:05:38""}]",1854.0,,143088564,200,,86340,2026-07-15,29729,0,HIGH,28.11122,53820,0,2026-07-14T23:00:00.0,50,18.76,2026-07-15T00:00:00.0,3.0,50,25.0,1860,51,7380,36.0,3599,HIGH,51,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,9.73,2026-07-15T22:59:00.0,95.0,6499,32,44.89,2026-07-15T22:02:31,116.0,2026-07-15T22:59:00.0,,1,96,15.0,,public,GARMIN,8.55,86,27,,86,8400,8393,15.91,30.65,116.0,7.0,2026-07-15T23:59:00.0,75,False,26460
SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,,143088564,110,2026-07-16T23:00:00.0,26220,104,10,2026-07-17T00:00:00.0,86400000,77,63,32,10800,100,16.0,73.0,False,4785,True,59.969,2026-07-16,2026-07-16T22:30:11,18.548,41880,1738.0,1811.0,150,14340,1.95,BALANCED,53661,6.0853,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,252,73157d7ee8ce40aa8b189a8b381ed53b,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,100,13020,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-15T21:46:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30840000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-16T07:00:26""}]",1811.0,,143088564,200,,86280,2026-07-16,29832,0,HIGH,19.67487,50100,0,2026-07-15T23:00:00.0,50,16.62,2026-07-16T00:00:00.0,3.0,48,24.0,1680,49,9960,66.0,2655,HIGH,49,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6.26,2026-07-16T22:59:00.0,97.0,4785,50,48.54,2026-07-16T21:05:41,73.0,2026-07-16T22:59:00.0,,1,89,15.0,,public,GARMIN,11.54,100,25,,90,5400,6216,15.09,24.83,73.0,8.0,2026-07-16T23:59:00.0,81,False,21420
SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,,143088564,117,2026-07-17T23:00:00.0,23760,113,10,2026-07-18T00:00:00.0,86400000,56,61,45,9890,97,15.0,109.0,False,6220,True,58.864,2026-07-17,2026-07-17T22:30:15,36.842,47460,1738.0,1847.0,150,12360,1.11,BALANCED,51779,12.08727,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,986,c1291e411a2647e1856494e3a0afca6f,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,100,14760,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-16T22:03:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27240000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-17T06:35:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-17T16:46:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-17T17:25:55""}]",1847.0,,143088564,200,,86340,2026-07-17,30948,0,HIGH,19.31234,56340,0,2026-07-16T23:00:00.0,50,14.32,2026-07-17T00:00:00.0,3.0,46,23.0,960,47,6240,29.0,2687,HIGH,49,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5.28,2026-07-17T22:59:00.0,96.0,6220,52,54.97,2026-07-17T19:05:00,109.0,2026-07-17T22:59:00.0,,1,99,14.0,,public,GARMIN,7.23,100,21,,89,4560,7856,17.1,20.71,109.0,6.0,2026-07-17T23:59:00.0,62,False,17880
SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,,143088564,171,2026-07-18T23:00:00.0,22200,171,10,2026-07-19T00:00:00.0,86400000,55,77,23,9490,95,16.0,1141.0,False,20895,True,164.592,2026-07-18,2026-07-18T22:10:50,121.783,38100,1738.0,2879.0,150,8340,4.95,BALANCED,43516,39.95505,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,7598,2dbe102cdc934f299cc9ebdf423b3e7f,False,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,100,19980,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-17T21:01:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-18T05:46:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-18T06:02:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7740000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23638726078, ""eventUpdateTimeGmt"": ""2026-07-18T08:20:39""}]",2879.0,,143088564,200,147.0,86100,2026-07-18,31139,117,HIGH,54.0,55380,17,2026-07-17T23:00:00.0,49,9.69,2026-07-18T00:00:00.0,3.0,47,22.0,4260,48,8520,27.0,4147,HIGH,49,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,8.01,2026-07-18T22:59:00.0,95.0,20895,44,44.25,2026-07-18T20:44:47,1141.0,2026-07-18T22:59:00.0,,1,97,15.0,,public,GARMIN,9.9,100,28,,88,6900,25333,23.21,22.65,1141.0,7.0,2026-07-18T23:59:00.0,69,True,19500
SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,,143088564,108,2026-07-19T23:00:00.0,24480,107,10,2026-07-20T00:00:00.0,86400000,77,54,45,11080,91,15.0,54.0,False,4317,True,33.528,2026-07-19,2026-07-19T22:30:11,9.837,54240,1738.0,1792.0,150,6840,0.21,CALM,52554,3.22736,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,283,03fd3b88775d42e98fbc1fdbc649a4d8,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,100,12780,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-18T20:31:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33420000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-19T06:25:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-19T06:54:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-19T08:02:42""}]",1792.0,,143088564,200,,86340,2026-07-19,31501,0,HIGH,11.0,51240,0,2026-07-18T23:00:00.0,49,7.92,2026-07-19T00:00:00.0,3.0,46,22.0,180,47,10620,18.0,2062,HIGH,49,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1.95,2026-07-19T23:00:00.0,93.0,4317,67,62.82,2026-07-19T19:05:01,54.0,2026-07-19T23:00:00.0,,1,87,15.0,,public,GARMIN,12.3,100,16,,85,1680,5608,14.8,10.08,54.0,7.0,2026-07-20T00:00:00.0,76,False,8700
SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,,143088564,179,2026-07-20T23:00:00.0,27300,179,10,2026-07-21T00:00:00.0,86400000,52,59,44,10540,100,17.0,373.0,False,10121,True,83.939,2026-07-20,2026-07-20T22:30:15,69.083,54720,1744.0,2117.0,150,7620,0.63,CALM,48792,22.66503,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2777,2c089185a4b249bd89be48eecdefae7d,False,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,100,14520,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-19T21:03:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 34320000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-20T06:37:06""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-20T15:58:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23666999501, ""eventUpdateTimeGmt"": ""2026-07-20T16:33:25""}]",2117.0,,143088564,200,41.0,85680,2026-07-20,32029,34,HIGH,27.53904,52380,4,2026-07-19T23:00:00.0,49,8.89,2026-07-20T00:00:00.0,3.0,46,23.0,540,47,6000,34.0,2802,HIGH,48,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2.66,2026-07-20T22:59:00.0,96.0,10121,55,63.87,2026-07-20T19:50:41,373.0,2026-07-20T22:59:00.0,,1,87,15.0,,public,GARMIN,7.0,100,17,,83,2280,12015,16.95,12.18,373.0,8.0,2026-07-20T23:59:00.0,47,True,10440
SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,,143088564,182,2026-07-21T23:00:00.0,24900,179,10,2026-07-22T00:00:00.0,86400000,52,66,34,10690,97,16.0,453.0,False,6645,True,45.72,2026-07-21,2026-07-21T22:30:16,39.068,48600,1744.0,2197.0,150,9900,0.77,CALM,50030,12.81759,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,1582,3b8fe9aff40e46809afd0a21462c488f,False,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,100,15660,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-20T21:41:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29760000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T06:40:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-21T09:59:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T10:34:30""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-21T18:32:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23682595142, ""eventUpdateTimeGmt"": ""2026-07-21T19:44:44""}]",2197.0,,143088564,200,79.0,85680,2026-07-21,29465,29,HIGH,15.0,52980,24,2026-07-20T23:00:00.0,49,11.55,2026-07-21T00:00:00.0,3.0,46,23.0,660,46,7800,37.0,5323,HIGH,48,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,3.57,2026-07-21T22:59:00.0,98.0,6645,47,56.72,2026-07-21T20:53:52,453.0,2026-07-21T22:59:00.0,,1,93,14.0,,public,GARMIN,9.1,100,20,,90,3060,9616,18.28,15.9,453.0,7.0,2026-07-21T23:59:00.0,58,True,13620
SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,,143088564,112,2026-07-22T23:00:00.0,26520,109,10,2026-07-23T00:00:00.0,86400000,62,66,38,10590,98,20.0,82.0,False,5989,True,46.689,2026-07-22,2026-07-22T22:30:17,28.591,45300,1744.0,1826.0,150,14040,1.53,BALANCED,52532,9.38025,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,432,9ce66dda4a7e4fd48eacb903827e4ecd,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,100,14400,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-21T21:46:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30960000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-22T06:28:18""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-22T10:34:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-22T11:16:21""}]",1826.0,,143088564,200,,86400,2026-07-22,30266,0,HIGH,15.31791,53160,0,2026-07-21T23:00:00.0,49,16.25,2026-07-22T00:00:00.0,3.0,47,23.0,1320,47,6720,43.0,3170,HIGH,48,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5.35,2026-07-22T23:00:00.0,98.0,5989,40,52.43,2026-07-22T20:51:54,82.0,2026-07-22T04:59:00.0,,1,96,15.0,,public,GARMIN,7.78,100,23,,95,4620,7779,16.67,23.12,82.0,6.0,2026-07-22T05:59:00.0,59,False,19980
SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,,143088564,181,2026-07-23T23:00:00.0,24300,181,10,2026-07-24T00:00:00.0,86400000,59,62,36,10030,98,14.0,513.0,False,10907,True,115.087,2026-07-23,2026-07-23T22:30:10,104.021,54900,1744.0,2257.0,150,11640,0.21,CALM,52115,34.12762,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,3817,c322da620e324429bd8b8724ec981e9f,False,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,97,10020,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-22T21:58:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28080000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-23T05:50:59""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-23T15:00:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Tempo Run 23rd July"", ""activityType"": ""running"", ""activityId"": 23704956973, ""eventUpdateTimeGmt"": ""2026-07-23T16:04:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-23T16:05:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_RECOVERY"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Walking"", ""activityType"": ""walking"", ""activityId"": 23705101618, ""eventUpdateTimeGmt"": ""2026-07-23T16:16:51""}]",2257.0,,143088564,200,77.0,86040,2026-07-23,28888,43,HIGH,37.7582,54240,27,2026-07-22T23:00:00.0,48,13.53,2026-07-23T00:00:00.0,3.0,45,22.0,180,46,7500,25.0,1580,HIGH,48,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2.09,2026-07-23T23:00:00.0,99.0,10907,48,63.81,2026-07-23T21:26:10,513.0,2026-07-23T23:00:00.0,,1,80,14.0,,public,GARMIN,8.72,97,20,,96,1800,12717,11.65,15.83,513.0,6.0,2026-07-24T00:00:00.0,70,True,13620
SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,,143088564,98,2026-07-24T23:00:00.0,22260,95,10,2026-07-25T00:00:00.0,86400000,61,60,43,10300,96,15.0,27.0,False,3446,True,44.945,2026-07-24,2026-07-24T22:12:00,21.258,58620,1744.0,1771.0,150,9720,0.14,CALM,55004,6.97441,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,286,155e65359c84420eac8fdd9abdb3225f,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,100,9540,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-23T21:44:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T05:11:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-24T09:45:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T10:25:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-24T18:15:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T18:59:52""}]",1771.0,,143088564,200,,86400,2026-07-24,29579,0,HIGH,14.74573,58980,0,2026-07-23T23:00:00.0,48,11.25,2026-07-24T00:00:00.0,3.0,46,24.0,120,46,5160,48.0,1531,HIGH,48,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.75,2026-07-24T23:00:00.0,97.0,3446,62,67.85,2026-07-24T19:05:00,27.0,2026-07-24T23:00:00.0,,1,78,14.0,,public,GARMIN,5.97,100,19,,86,3240,4476,11.04,15.14,27.0,7.0,2026-07-25T00:00:00.0,74,False,13080
SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,,,143088564,163,2026-07-25T23:00:00.0,24900,161,10,2026-07-26T00:00:00.0,86400000,55,62,38,9720,98,16.0,295.0,False,8249,True,88.392,2026-07-25,2026-07-25T22:42:11,66.195,45840,1744.0,2039.0,150,12900,0.98,BALANCED,56005,21.71752,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,1889,92f70f41c7c04c9c9b9c1a26598e0871,False,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,100,13860,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-24T20:58:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32220000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-25T05:56:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-25T07:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23723335610, ""eventUpdateTimeGmt"": ""2026-07-25T08:06:45""}]",2039.0,,143088564,200,33.0,85980,2026-07-25,26226,31,HIGH,29.0,54120,2,2026-07-24T23:00:00.0,48,15.0,2026-07-25T00:00:00.0,3.0,44,22.0,840,44,6960,45.0,2280,HIGH,46,,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,6.49,2026-07-25T23:00:00.0,96.0,8249,43,53.31,2026-07-25T19:20:48,295.0,2026-07-25T23:00:00.0,,1,90,14.0,,public,GARMIN,8.09,100,22,,86,5580,10125,16.12,22.47,295.0,6.0,2026-07-26T00:00:00.0,43,True,19320
