lowestRespirationValue,includesActivityData,includesCalorieConsumedData,highestRespirationValue,totalKilocalories,wellnessStartTimeGmt,userDailySummaryId,remainingKilocalories,includesWellnessData,calendarDate,totalSteps,measurableAwakeDuration,lowStressDuration,floorsDescended,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lowStressPercentage,latestSpo2ReadingTimeLocal,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessDescription,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessDistanceMeters,restingCaloriesFromActivity,intensityMinutesGoal,averageSpo2,restStressDuration,activeKilocalories,consumedKilocalories,maxHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,uuid,vigorousIntensityMinutes,bodyBatteryHighestValue,wellnessEndTimeLocal,restStressPercentage,maxAvgHeartRate,bmrKilocalories,highStressDuration,userProfileId,bodyBatteryMostRecentValue,bodyBatteryAtWakeTime,bodyBatteryLowestValue,abnormalHeartRateAlertsCount,bodyBatteryDrainedValue,durationInMilliseconds,activityStressDuration,stressQualifier,measurableAsleepDuration,burnedKilocalories,latestRespirationValue,floorsAscended,bodyBatteryDynamicFeedbackEvent_feedbackShortType,netRemainingKilocalories,wellnessStartTimeLocal,totalDistanceMeters,activeSeconds,rule_typeId,minHeartRate,stressDuration,wellnessKilocalories,restingHeartRate,sleepingSeconds,date,averageMonitoringEnvironmentAltitude,floorsAscendedInMeters,userFloorsAscendedGoal,dailyStepGoal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessActiveKilocalories,averageStressLevel,totalStressDuration,stressPercentage,mediumStressPercentage,bodyBatteryActivityEventList,latestRespirationTimeGMT,wellnessEndTimeGmt,moderateIntensityMinutes,lastSevenDaysAvgRestingHeartRate,minAvgHeartRate,activityStressPercentage,mediumStressDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,respirationAlgorithmVersion,avgWakingRespirationValue,bodyBatteryVersion,lowestSpo2,rule_typeKey,sedentarySeconds,highlyActiveSeconds,uncategorizedStressDuration,uncategorizedStressPercentage,bodyBatteryDuringSleep,bodyBatteryChargedValue,privacyProtected,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,highStressPercentage,maxStressLevel,latestSpo2ReadingTimeGmt,source,latestSpo2,floorsDescendedInMeters,netCalorieGoal,lastSyncTimestampGMT
8.0,False,False,24.0,1823.0,2026-06-10T23:00:00.0,143088564,,True,2026-06-11,6280,52980,17580,4.42618,2026-06-11T22:30:13,20.36,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,4835,,150,,41400,67.0,,114,HIGH,2b59b827615a4299afe37c3b83650a31,0,79,2026-06-12T00:00:00.0,47.95,110,1756.0,1200,143088564,43,79,22,,48,86400000,13140,BALANCED,25800,,15.0,11.61549,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,67.0,2026-06-11T00:00:00.0,4835,2163,1,51,24240,1823.0,54,28716,2026-06-11,48.0,35.404,10,7940,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,67.0,27,86340,28.08,6.32,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:56:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29640000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T06:11:23""}]",2026-06-11T22:59:00.0,2026-06-11T23:00:00.0,0,52,51,15.22,5460,HIGH,200,15.0,3.0,,public,55072,449,7560,8.76,57,69,False,2026-06-11T19:05:00,1.39,91,,GARMIN,,13.491,,
7.0,False,False,21.0,1826.0,2026-06-11T23:00:00.0,143088564,,True,2026-06-12,7340,46080,15240,16.62073,2026-06-12T22:30:13,17.65,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5665,,150,,41160,70.0,,102,HIGH,2b40e49fbeb54aee9d1890f6252a3da4,0,98,2026-06-13T00:00:00.0,47.67,101,1756.0,1140,143088564,46,98,36,,64,86400000,10440,BALANCED,26400,,16.0,21.55938,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,70.0,2026-06-12T00:00:00.0,5665,2413,1,44,20880,1826.0,52,29434,2026-06-12,27.0,65.713,10,7610,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,70.0,24,86340,24.18,5.21,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:12:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:59:49""}]",2026-06-12T22:59:00.0,2026-06-12T23:00:00.0,0,52,44,12.09,4500,HIGH,200,13.0,3.0,,public,53891,662,13860,16.05,62,66,False,2026-06-12T19:05:00,1.32,93,,GARMIN,,50.66,,
7.0,False,False,23.0,1809.0,2026-06-12T23:00:00.0,143088564,,True,2026-06-13,7331,51780,11160,14.19554,2026-06-13T22:30:14,12.92,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5644,,150,,48480,53.0,,102,HIGH,75af3c4f703f41fc8b6fd4dcb5605ddc,0,100,2026-06-14T00:00:00.0,56.11,99,1756.0,300,143088564,51,100,46,,55,86400000,15660,CALM,27600,,16.0,14.60039,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,53.0,2026-06-13T00:00:00.0,5644,2527,1,47,15240,1809.0,50,34339,2026-06-13,30.0,44.502,10,7560,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,53.0,21,86400,17.64,4.38,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31020000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T07:26:30""}]",2026-06-13T23:00:00.0,2026-06-13T23:00:00.0,0,52,49,18.12,3780,HIGH,200,15.0,3.0,,public,49043,491,7020,8.12,60,60,False,2026-06-13T19:05:00,0.35,88,,GARMIN,,43.268,,
7.0,True,False,24.0,3171.0,2026-06-13T23:00:00.0,143088564,,True,2026-06-14,23010,51180,11160,54.44619,2026-06-14T22:30:16,12.94,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,18015,237.0,150,,32880,1415.0,,183,MODERATE,e7d12956e2324fde9ba014642b226334,120,96,2026-06-15T00:00:00.0,38.14,182,1756.0,6240,143088564,20,96,17,,80,86400000,19980,BALANCED,25920,,16.0,53.74245,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,1415.0,2026-06-14T00:00:00.0,18015,7058,1,50,24240,3171.0,52,30159,2026-06-14,31.0,163.807,10,7520,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,1415.0,33,86220,28.11,7.93,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-13T21:14:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32280000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-14T06:23:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-14T10:28:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -21, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23245454289, ""eventUpdateTimeGmt"": ""2026-06-14T11:43:25""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-14T15:00:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8940000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23249526793, ""eventUpdateTimeGmt"": ""2026-06-14T17:30:51""}]",2026-06-14T23:00:00.0,2026-06-14T23:00:00.0,71,53,51,23.17,6840,MODERATE,200,15.0,3.0,,public,41167,8016,9120,10.58,47,49,False,2026-06-14T21:48:29,7.24,96,,GARMIN,,165.952,,
8.0,False,False,24.0,1837.0,2026-06-14T23:00:00.0,143088564,,True,2026-06-15,8692,52500,10620,9.05249,2026-06-15T22:30:13,12.3,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6691,,150,,42180,81.0,,106,HIGH,6ad2f9f4c4744a2faef2e164b66da28f,0,72,2026-06-16T00:00:00.0,48.85,103,1756.0,1200,143088564,48,72,20,,44,86400000,19320,BALANCED,26280,,16.0,18.39665,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,81.0,2026-06-15T00:00:00.0,6691,3106,1,50,17280,1837.0,51,33652,2026-06-15,53.0,56.073,10,9070,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,81.0,26,86340,20.01,6.32,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-14T21:49:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T07:05:59""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-15T18:44:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T19:19:19""}]",2026-06-15T23:00:00.0,2026-06-15T23:00:00.0,0,52,50,22.38,5460,HIGH,200,14.0,3.0,,public,49072,570,7560,8.76,55,72,False,2026-06-15T19:12:12,1.39,95,,GARMIN,,27.592,,
7.0,True,False,25.0,2085.0,2026-06-15T23:00:00.0,143088564,,True,2026-06-16,9466,48780,15900,19.79167,2026-06-16T22:48:22,18.43,,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,7588,60.0,150,,36780,329.0,,171,HIGH,cdd8b1dc48b34ca1b5ae92411eeac10a,26,100,2026-06-17T00:00:00.0,42.63,168,1756.0,2280,143088564,25,100,23,,77,86400000,10260,BALANCED,22920,,18.0,33.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,329.0,2026-06-16T00:00:00.0,7588,2819,1,48,24660,2085.0,50,24689,2026-06-16,36.0,100.584,10,9040,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,329.0,27,86280,28.58,7.51,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-15T20:57:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30300000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T05:43:32""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-16T12:23:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Pre-Run Activation 1"", ""activityType"": ""strength_training"", ""activityId"": 23269170571, ""eventUpdateTimeGmt"": ""2026-06-16T12:42:43""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-16T12:48:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23269694023, ""eventUpdateTimeGmt"": ""2026-06-16T13:30:30""}]",2026-06-16T23:00:00.0,2026-06-16T23:00:00.0,13,52,49,11.89,6480,MODERATE,200,14.0,3.0,,public,57011,1881,14580,16.9,68,53,False,2026-06-16T21:48:37,2.64,93,,GARMIN,,60.325,,
7.0,False,False,24.0,1814.0,2026-06-16T23:00:00.0,143088564,,True,2026-06-17,4643,56160,15600,9.29265,2026-06-17T22:30:13,18.08,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3574,,150,,54720,58.0,,103,HIGH,b486299109224255ae6c5bd0cbe85fb5,0,77,2026-06-18T00:00:00.0,63.42,101,1756.0,840,143088564,52,77,25,,43,86400000,7740,BALANCED,25860,,16.0,11.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,58.0,2026-06-17T00:00:00.0,3574,1782,1,49,19560,1814.0,53,33289,2026-06-17,40.0,33.528,10,9090,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,58.0,24,86280,22.67,3.62,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-16T22:31:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T06:14:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-17T14:00:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T14:36:01""}]",2026-06-17T22:59:00.0,2026-06-17T23:00:00.0,0,52,50,8.97,3120,HIGH,200,16.0,3.0,,public,50672,657,4260,4.94,54,70,False,2026-06-17T19:05:00,0.97,95,,GARMIN,,28.324,,
8.0,True,False,24.0,2138.0,2026-06-17T23:00:00.0,143088564,,True,2026-06-18,10901,50760,13140,20.22802,2026-06-18T22:30:12,15.29,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,9030,53.0,150,,41580,382.0,,180,HIGH,de3c8b6608a64995833b243261c53391,22,99,2026-06-19T00:00:00.0,48.39,177,1756.0,3960,143088564,40,99,27,,75,86400000,12780,BALANCED,28560,,14.0,32.15289,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,382.0,2026-06-18T00:00:00.0,9030,3531,1,48,24960,2138.0,49,36029,2026-06-18,42.0,98.002,10,8650,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,382.0,29,85920,29.05,9.15,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-17T20:56:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 36120000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T07:03:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-18T10:14:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Tempo"", ""activityType"": ""running"", ""activityId"": 23292971352, ""eventUpdateTimeGmt"": ""2026-06-18T10:52:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-18T10:59:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 780000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Total Body Circuit 3"", ""activityType"": ""strength_training"", ""activityId"": 23293201527, ""eventUpdateTimeGmt"": ""2026-06-18T11:13:12""}]",2026-06-18T22:59:00.0,2026-06-18T23:00:00.0,17,51,48,14.87,7860,HIGH,200,16.0,3.0,,public,44623,2217,6600,7.68,58,63,False,2026-06-18T21:14:58,4.61,93,,GARMIN,,61.655,,
7.0,False,False,24.0,1815.0,2026-06-18T23:00:00.0,143088564,,True,2026-06-19,4833,48480,11220,7.68668,2026-06-19T22:30:11,13.01,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3721,,150,,47280,59.0,,104,HIGH,9fdda7af39584600ad8ffb747de50280,0,100,2026-06-20T00:00:00.0,54.84,103,1756.0,1680,143088564,45,100,39,,65,86400000,8940,BALANCED,25740,,16.0,13.23589,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,59.0,2026-06-19T00:00:00.0,3721,2123,1,47,18000,1815.0,48,31015,2026-06-19,52.0,40.343,10,8880,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,59.0,23,86220,20.88,5.92,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-18T20:58:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33060000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T06:10:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-19T08:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T09:02:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-19T14:57:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T15:46:30""}]",2026-06-19T22:59:00.0,2026-06-19T23:00:00.0,0,50,48,10.37,5100,HIGH,200,15.0,3.0,,public,53196,66,12000,13.92,73,69,False,2026-06-19T19:05:00,1.95,93,,GARMIN,,23.429,,
7.0,True,False,24.0,2501.0,2026-06-19T23:00:00.0,143088564,,True,2026-06-20,15266,58440,14220,21.52887,2026-06-20T22:54:15,16.5,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,12980,85.0,150,,23520,745.0,,179,MODERATE,34880f5b5a1a477586e9e9b4400152f1,53,93,2026-06-21T00:00:00.0,27.3,179,1756.0,9840,143088564,16,93,10,,83,86400000,16500,STRESSFUL,20520,,15.0,22.44127,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,745.0,2026-06-20T00:00:00.0,12980,4826,1,49,38940,2501.0,51,27736,2026-06-20,16.0,68.401,10,8480,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,745.0,42,86160,45.19,17.27,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T21:32:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25800000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T04:50:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-20T05:46:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23312952887, ""eventUpdateTimeGmt"": ""2026-06-20T06:40:32""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-20T06:52:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1140000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Core Circuit 2"", ""activityType"": ""strength_training"", ""activityId"": 23313221951, ""eventUpdateTimeGmt"": ""2026-06-20T07:12:01""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-20T12:12:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3120000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T13:06:03""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-20T13:07:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6360000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T14:55:45""}]",2026-06-20T23:00:00.0,2026-06-20T23:00:00.0,22,51,49,19.15,14880,LOW,200,14.0,3.0,,public,50413,3425,7200,8.36,54,54,False,2026-06-20T20:23:28,11.42,97,,GARMIN,,65.62,,
7.0,False,False,25.0,1924.0,2026-06-20T23:00:00.0,143088564,,True,2026-06-21,8302,52440,17580,9.60269,2026-06-21T22:24:13,20.35,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,6395,,150,,26160,168.0,,113,LOW,f35cf819208443d782d47a08b446278d,0,66,2026-06-22T00:00:00.0,30.28,112,1756.0,4200,143088564,11,66,11,,55,86400000,14460,STRESSFUL,23040,,19.0,12.70965,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,168.0,2026-06-21T00:00:00.0,6395,3858,1,51,34860,1924.0,53,23408,2026-06-21,22.0,38.739,10,9160,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,168.0,37,86400,40.35,15.14,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-20T21:00:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T05:43:53""}]",2026-06-21T23:00:00.0,2026-06-21T23:00:00.0,0,51,51,16.74,13080,LOW,200,15.0,3.0,,public,58644,490,10920,12.64,56,50,False,2026-06-21T20:55:07,4.86,98,,GARMIN,,29.269,,
8.0,False,False,24.0,1867.0,2026-06-21T23:00:00.0,143088564,,True,2026-06-22,6740,57240,17100,6.50787,2026-06-22T22:30:11,19.81,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,5242,,150,,44460,111.0,,112,HIGH,baa1fb6efc754a21ab6faa24638cec73,0,66,2026-06-23T00:00:00.0,51.49,107,1756.0,3420,143088564,40,64,11,,47,86400000,10440,BALANCED,23760,,15.0,14.05807,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,111.0,2026-06-22T00:00:00.0,5242,3253,1,51,26100,1867.0,52,30960,2026-06-22,43.0,42.849,10,9080,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,111.0,28,86340,30.23,6.46,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-21T22:53:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T05:36:26""}]",2026-06-22T22:59:00.0,2026-06-22T23:00:00.0,0,51,51,12.09,5580,HIGH,200,15.0,3.0,,public,51938,249,5340,6.18,53,76,False,2026-06-22T21:15:40,3.96,99,,GARMIN,,19.836,,
