consumedKilocalories,sedentarySeconds,lowStressDuration,intensityMinutesGoal,restingCaloriesFromActivity,bodyBatteryDynamicFeedbackEvent_feedbackShortType,userProfileId,wellnessStartTimeGmt,latestSpo2ReadingTimeLocal,netCalorieGoal,privacyProtected,activityStressPercentage,calendarDate,mediumStressDuration,maxHeartRate,lastSevenDaysAvgRestingHeartRate,minHeartRate,bodyBatteryLowestValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,abnormalHeartRateAlertsCount,wellnessKilocalories,wellnessEndTimeGmt,stressPercentage,lowStressPercentage,floorsAscended,wellnessDescription,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,latestRespirationTimeGMT,totalSteps,restingHeartRate,totalKilocalories,includesWellnessData,respirationAlgorithmVersion,netRemainingKilocalories,lowestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,averageStressLevel,highStressPercentage,dailyStepGoal,vigorousIntensityMinutes,restStressPercentage,mediumStressPercentage,userFloorsAscendedGoal,lowestSpo2,bodyBatteryAtWakeTime,totalStressDuration,wellnessStartTimeLocal,sleepingSeconds,bodyBatteryVersion,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestRespirationValue,averageSpo2,activityStressDuration,remainingKilocalories,bodyBatteryChargedValue,bodyBatteryDrainedValue,uncategorizedStressPercentage,latestSpo2ReadingTimeGmt,bodyBatteryMostRecentValue,latestSpo2,durationInMilliseconds,stressDuration,bodyBatteryDuringSleep,highStressDuration,bodyBatteryHighestValue,bodyBatteryActivityEventList,activeSeconds,floorsDescendedInMeters,bmrKilocalories,measurableAsleepDuration,userDailySummaryId,wellnessDistanceMeters,includesActivityData,includesCalorieConsumedData,totalDistanceMeters,uuid,avgWakingRespirationValue,maxAvgHeartRate,activeKilocalories,rule_typeId,wellnessEndTimeLocal,measurableAwakeDuration,lastSyncTimestampGMT,floorsAscendedInMeters,floorsDescended,stressQualifier,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,averageMonitoringEnvironmentAltitude,burnedKilocalories,source,highestRespirationValue,highlyActiveSeconds,date,maxStressLevel,restStressDuration,uncategorizedStressDuration,rule_typeKey,moderateIntensityMinutes,minAvgHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessActiveKilocalories
,55566,14640,150,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,143088564,2026-08-20T23:00:00.0,2026-08-21T23:59:00.0,,False,9.52,2026-08-21,6240,107,51,49,25,2026-08-21T20:44:03,,1802.0,2026-08-21T23:00:00.0,28.08,16.96,16.0,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-08-21T22:59:00.0,4903,52,1802.0,True,200,58.0,8.0,2026-08-21T22:30:14,27,3.89,8750,0,55.32,7.23,10,88,82,86340,2026-08-21T00:00:00.0,28535,3.0,HIGH,14.0,97.0,8220,,74,53,7.09,2026-08-21T22:59:00.0,46,100,86400000,24240,61,3360,82,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-20T22:03:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27900000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-21T05:51:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-21T13:45:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-21T14:05:45""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-21T18:21:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-21T18:59:24""}]",1576,18.863,1744.0,24480,143088564,3783,False,False,3783,45774d847efd4dc4aa31548cea48b5db,15.0,105,58.0,1,2026-08-22T00:00:00.0,55740,,48.768,6.18865,BALANCED,HIGH,6.0,,GARMIN,23.0,723,2026-08-21,93,47760,6120,public,0,50,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,58.0
,49047,13020,150,170.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,143088564,2026-08-21T23:00:00.0,2026-08-22T23:59:00.0,,False,21.35,2026-08-22,10860,180,51,50,8,2026-08-22T19:05:00,,3189.0,2026-08-22T23:00:00.0,37.55,15.09,68.05545,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-08-22T22:59:00.0,26770,53,3189.0,True,200,1445.0,8.0,2026-08-22T21:50:33,39,9.87,7980,126,31.08,12.59,10,90,87,86280,2026-08-22T00:00:00.0,24088,3.0,LOW,17.0,98.0,18420,,45,82,10.01,2026-08-22T22:59:00.0,10,98,86400000,32400,49,8520,87,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-21T21:53:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25020000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-22T04:59:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-22T06:08:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8580000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 24069292439, ""eventUpdateTimeGmt"": ""2026-08-22T08:35:49""}]",4729,180.601,1744.0,21000,143088564,23288,True,False,23288,41fc3fa1b41045a6a9f86d175b10e6cc,16.0,177,1445.0,1,2026-08-23T00:00:00.0,56640,,207.433,59.2523,BALANCED,LOW,27.0,,GARMIN,25.0,8536,2026-08-22,99,26820,8640,public,29,50,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1445.0
,44501,15660,150,87.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,143088564,2026-08-22T23:00:00.0,2026-08-23T23:59:00.0,,False,22.03,2026-08-23,7740,183,52,52,9,2026-08-23T22:10:07,,2326.0,2026-08-23T23:00:00.0,30.51,18.14,37.19587,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-08-23T22:59:00.0,12192,54,2326.0,True,200,595.0,7.0,2026-08-23T22:30:15,32,3.41,9860,39,38.36,8.96,10,89,55,86340,2026-08-23T00:00:00.0,33978,3.0,MODERATE,16.0,97.0,19020,,55,44,9.1,2026-08-23T22:59:00.0,21,98,86400000,26340,47,2940,56,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-22T22:08:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30420000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-23T06:44:21""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-23T16:00:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5700000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 24088811250, ""eventUpdateTimeGmt"": ""2026-08-23T17:40:31""}]",4988,52.918,1731.0,27240,143088564,8540,True,False,8540,dcd724950d934561b2e2d81ba148217f,16.0,182,595.0,1,2026-08-24T00:00:00.0,51240,,113.373,17.36155,BALANCED,MODERATE,22.0,,GARMIN,24.0,2933,2026-08-23,94,33120,7860,public,22,54,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,595.0
,52844,16140,150,54.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,143088564,2026-08-23T23:00:00.0,2026-08-24T23:59:00.0,,False,19.04,2026-08-24,10740,173,52,48,20,2026-08-24T20:49:15,,2241.0,2026-08-24T23:00:00.0,32.73,18.69,39.37795,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-08-24T22:59:00.0,13948,51,2241.0,True,200,510.0,7.0,2026-08-24T22:37:38,30,1.6,10330,45,40.24,12.44,10,87,79,86340,2026-08-24T00:00:00.0,27310,3.0,HIGH,16.0,98.0,16440,,67,59,7.99,2026-08-24T22:59:00.0,29,97,86400000,28260,66,1380,79,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-23T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31200000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-24T06:41:48""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-24T18:45:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 24101708247, ""eventUpdateTimeGmt"": ""2026-08-24T19:31:21""}]",3108,138.674,1731.0,24540,143088564,12238,True,False,12238,b0032658cafe4ac794a706ab6023fdac,16.0,172,510.0,1,2026-08-25T00:00:00.0,54900,,120.024,45.49672,BALANCED,MODERATE,43.0,,GARMIN,24.0,3138,2026-08-24,88,34740,6900,public,2,49,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,510.0
,54587,11400,150,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,143088564,2026-08-24T23:00:00.0,2026-08-25T23:59:00.0,,False,28.49,2026-08-25,2340,110,52,48,29,2026-08-25T22:19:35,,1812.0,2026-08-25T23:00:00.0,16.68,13.2,14.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-08-25T22:59:00.0,5174,52,1812.0,True,200,81.0,9.0,2026-08-25T22:24:30,23,0.76,11060,0,47.74,2.71,10,95,78,86340,2026-08-25T00:00:00.0,29373,3.0,HIGH,14.0,98.0,24600,,59,33,7.09,2026-08-25T22:59:00.0,43,98,86400000,14400,56,660,79,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-24T22:14:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25800000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-25T06:01:48""}]",2142,19.637,1731.0,23040,143088564,3983,False,False,3983,9118a83ff16d481793a0549e66026333,16.0,101,81.0,1,2026-08-26T00:00:00.0,57180,,42.672,6.44259,BALANCED,HIGH,51.0,,GARMIN,23.0,298,2026-08-25,90,41220,6120,public,0,49,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,81.0
,52390,18300,150,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,143088564,2026-08-25T23:00:00.0,2026-08-27T00:00:00.0,,False,13.96,2026-08-26,8160,114,52,47,28,2026-08-26T19:16:02,,1833.0,2026-08-26T23:00:00.0,33.96,21.18,13.68865,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-08-26T23:00:00.0,6397,50,1833.0,True,200,102.0,6.0,2026-08-26T22:30:11,29,3.33,10480,0,44.65,9.44,10,95,98,86400,2026-08-26T00:00:00.0,30720,3.0,HIGH,15.0,99.0,12060,,63,70,7.43,2026-08-26T23:00:00.0,36,99,86400000,29340,64,2880,98,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-25T21:14:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31320000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-26T06:36:48""}]",2939,29.838,1731.0,24960,143088564,4935,False,False,4935,0e9481fa80f24d8ca20c674bff07a159,16.0,112,102.0,1,2026-08-27T00:00:00.0,55020,,41.723,9.78937,BALANCED,HIGH,32.0,,GARMIN,24.0,351,2026-08-26,95,38580,6420,public,0,48,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,102.0
,53034,13320,150,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,143088564,2026-08-26T23:00:00.0,2026-08-27T23:59:00.0,,False,11.21,2026-08-27,9000,124,52,48,25,2026-08-27T20:10:05,,1901.0,2026-08-27T23:00:00.0,35.71,15.86,35.74672,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-08-27T22:59:00.0,6187,50,1901.0,True,200,170.0,6.0,2026-08-27T22:51:52,34,9.14,9670,0,46.21,10.71,10,93,92,84000,2026-08-27T00:00:00.0,28788,3.0,HIGH,15.0,98.0,9420,,61,69,6.86,2026-08-27T22:59:00.0,28,98,86400000,30000,64,7680,92,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-26T21:24:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30360000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-27T06:29:00""}]",3684,84.846,1731.0,24180,143088564,4763,False,False,4763,b6d0e0e659304611b4a0919e05aa863c,16.0,118,170.0,1,2026-08-28T00:00:00.0,54060,,108.956,27.83661,BALANCED,HIGH,64.0,,GARMIN,25.0,894,2026-08-27,96,38820,5760,public,0,49,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,170.0
,53420,11760,150,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,143088564,2026-08-27T23:00:00.0,2026-08-29T00:00:00.0,,False,17.57,2026-08-28,6840,126,51,48,29,2026-08-28T20:02:18,,1946.0,2026-08-28T23:00:00.0,25.69,13.61,20.65781,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-08-28T23:00:00.0,7519,48,1946.0,True,200,215.0,7.0,2026-08-28T22:30:18,28,4.17,8980,0,49.86,7.92,10,91,94,86400,2026-08-28T00:00:00.0,27966,3.0,HIGH,19.0,99.0,15180,,73,67,6.88,2026-08-28T23:00:00.0,35,94,86400000,22200,69,3600,94,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-27T21:51:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27660000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-28T05:43:54""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-28T18:36:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-28T19:27:53""}]",4398,26.041,1731.0,23520,143088564,5788,False,False,5788,87128a3a21ad49f880b39cc40e8fbd4b,16.0,120,215.0,1,2026-08-29T00:00:00.0,56940,,62.965,8.54364,BALANCED,HIGH,53.0,,GARMIN,26.0,616,2026-08-28,97,43080,5940,public,0,48,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,215.0
,46741,10080,150,53.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,143088564,2026-08-28T23:00:00.0,2026-08-30T00:00:00.0,,False,26.53,2026-08-29,6540,164,51,48,23,2026-08-29T22:20:03,,2345.0,2026-08-29T23:00:00.0,24.24,11.67,27.42323,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-08-29T23:00:00.0,14889,50,2345.0,True,200,614.0,8.0,2026-08-29T22:39:15,30,5.0,8690,54,40.69,7.57,10,89,97,86400,2026-08-29T00:00:00.0,31632,3.0,HIGH,16.0,98.0,22920,,67,74,8.54,2026-08-29T23:00:00.0,28,100,86400000,20940,67,4320,97,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-28T21:45:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31920000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-29T06:43:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-29T07:44:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Treadmill Running"", ""activityType"": ""treadmill_running"", ""activityId"": 24156822926, ""eventUpdateTimeGmt"": ""2026-08-29T08:43:42""}]",4481,39.915,1731.0,27240,143088564,12812,True,False,12812,afd51d04ac5b46ab8691e8b4702ad581,15.0,163,614.0,1,2026-08-30T00:00:00.0,51780,,83.586,13.09547,BALANCED,HIGH,66.0,,GARMIN,25.0,3546,2026-08-29,97,35160,7380,public,4,49,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,614.0
,46845,8460,150,115.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,143088564,2026-08-29T23:00:00.0,2026-08-31T00:00:00.0,,False,21.41,2026-08-30,5460,188,50,46,24,2026-08-30T22:08:59,,2583.0,2026-08-30T23:00:00.0,17.15,9.83,21.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-08-30T23:00:00.0,12994,48,2583.0,True,200,852.0,7.0,2026-08-30T22:30:19,23,0.98,9310,55,50.84,6.35,10,95,94,86040,2026-08-30T00:00:00.0,29048,3.0,HIGH,16.0,99.0,18420,,75,71,10.6,2026-08-30T23:00:00.0,32,98,86400000,14760,71,840,94,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-29T21:50:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29580000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-30T06:46:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-30T14:01:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 12420000, ""bodyBatteryImpact"": -25, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 24176059614, ""eventUpdateTimeGmt"": ""2026-08-30T17:29:34""}]",5914,46.434,1731.0,25380,143088564,9087,True,False,9087,23af6b57d8a4455fbdccaa2ae7990880,15.0,186,852.0,1,2026-08-31T00:00:00.0,51540,,64.008,15.23425,BALANCED,HIGH,45.0,,GARMIN,25.0,4593,2026-08-30,84,43740,9120,public,52,47,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,852.0
,45583,7440,150,197.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,143088564,2026-08-30T23:00:00.0,2026-08-31T23:50:00.0,,False,20.64,2026-08-31,11160,181,50,49,12,2026-08-31T21:29:59,,3256.0,2026-08-31T23:00:00.0,30.93,8.68,86.5853,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-08-31T23:00:00.0,29805,52,3256.0,True,200,1525.0,7.0,2026-08-31T22:30:16,36,9.24,10050,162,39.89,13.02,10,93,94,85740,2026-08-31T00:00:00.0,28589,3.0,LOW,18.0,98.0,17700,,66,84,8.54,2026-08-31T22:50:00.0,14,97,86400000,26520,70,7920,95,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-30T21:59:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29820000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-31T06:37:09""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-31T08:58:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10800000, ""bodyBatteryImpact"": -34, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 24182989086, ""eventUpdateTimeGmt"": ""2026-08-31T12:02:05""}]",1955,233.274,1731.0,26160,143088564,26845,True,False,26845,8b90e0f13d0f4c8c8b6ee36018a9040a,17.0,180,1525.0,1,2026-09-01T00:00:00.0,52260,,263.912,76.53346,BALANCED,LOW,16.0,,GARMIN,25.0,10273,2026-08-31,96,34200,7320,public,14,50,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1525.0
,58553,15840,150,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,143088564,2026-08-31T23:00:00.0,2026-09-01T23:59:00.0,,False,10.35,2026-09-01,14340,113,50,50,14,2026-09-01T19:05:00,,1835.0,2026-09-01T23:00:00.0,45.8,18.35,22.0,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-09-01T22:59:00.0,5665,51,1835.0,True,200,104.0,8.0,2026-09-01T22:30:16,39,10.84,12050,0,35.44,16.61,10,89,76,86340,2026-09-01T00:00:00.0,24665,3.0,MODERATE,18.0,96.0,8940,,62,60,8.41,2026-09-01T22:59:00.0,16,97,86400000,39540,63,9360,76,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-31T22:20:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-01T06:25:13""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-09-01T13:37:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4200000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-01T14:52:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-09-01T16:10:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2580000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-01T16:56:19""}]",2794,51.554,1731.0,24660,143088564,4378,False,False,4378,f258a517ea3a4176a66031e060306232,15.0,112,104.0,1,2026-09-02T00:00:00.0,54420,,67.056,16.91404,STRESSFUL,MODERATE,25.0,,GARMIN,24.0,388,2026-09-01,96,30600,7260,public,0,50,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,104.0
