activityStressDuration,netRemainingKilocalories,rule_typeId,sedentarySeconds,totalStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lastSyncTimestampGMT,date,measurableAsleepDuration,privacyProtected,highlyActiveSeconds,userDailySummaryId,includesCalorieConsumedData,bodyBatteryDrainedValue,restStressPercentage,floorsAscended,wellnessActiveKilocalories,maxAvgHeartRate,latestRespirationValue,wellnessDescription,highStressDuration,stressQualifier,latestSpo2,wellnessStartTimeGmt,highestRespirationValue,abnormalHeartRateAlertsCount,lowStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,uuid,wellnessDistanceMeters,userFloorsAscendedGoal,activeSeconds,consumedKilocalories,dailyStepGoal,averageSpo2,bodyBatteryActivityEventList,activeKilocalories,lastSevenDaysAvgRestingHeartRate,uncategorizedStressPercentage,uncategorizedStressDuration,intensityMinutesGoal,stressDuration,measurableAwakeDuration,latestSpo2ReadingTimeLocal,latestSpo2ReadingTimeGmt,totalSteps,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsDescended,averageMonitoringEnvironmentAltitude,respirationAlgorithmVersion,averageStressLevel,source,bodyBatteryChargedValue,bodyBatteryVersion,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,mediumStressDuration,bodyBatteryMostRecentValue,mediumStressPercentage,avgWakingRespirationValue,totalKilocalories,restStressDuration,userProfileId,bodyBatteryDynamicFeedbackEvent_feedbackLongType,moderateIntensityMinutes,bmrKilocalories,includesActivityData,floorsDescendedInMeters,includesWellnessData,sleepingSeconds,bodyBatteryDuringSleep,wellnessEndTimeGmt,lowestSpo2,lowStressDuration,minHeartRate,stressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,activityStressPercentage,totalDistanceMeters,wellnessEndTimeLocal,maxHeartRate,bodyBatteryAtWakeTime,netCalorieGoal,minAvgHeartRate,restingHeartRate,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,durationInMilliseconds,wellnessStartTimeLocal,wellnessKilocalories,remainingKilocalories,vigorousIntensityMinutes,bodyBatteryHighestValue,restingCaloriesFromActivity,latestRespirationTimeGMT,burnedKilocalories,calendarDate,bodyBatteryLowestValue,rule_typeKey,maxStressLevel,lowestRespirationValue,floorsAscendedInMeters,highStressPercentage
15780,119.0,1,55951,86340,HIGH,,2026-07-06,24480,False,85,143088564,False,68,52.12,16.69816,119.0,107,17.0,,1740,BALANCED,96,2026-07-05T23:00:00.0,24.0,,15.64,2026-07-06T22:30:10,d1f9e960afd349aaab8bd1b0c1cc5ae0,6498,10,4352,,11240,95.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-05T22:29:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26340000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T06:07:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-06T17:06:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T17:53:11""}]",119.0,50,5.98,5160,150,20400,56700,2026-07-06T23:59:00.0,2026-07-06T22:59:00.0,8436,HIGH,5.79003,50.0,200,24,GARMIN,66,3.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,5160,38,5.98,15.0,1864.0,45000,143088564,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,1745.0,False,17.648,True,26012,66,2026-07-06T23:00:00.0,86,13500,47,23.63,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,18.28,6498,2026-07-07T00:00:00.0,108,100,,47,48,2026-07-06T19:05:00,86400000,2026-07-06T00:00:00.0,1864.0,,0,100,,2026-07-06T22:59:00.0,,2026-07-06,32,public,95,6.0,50.896,2.02
15240,93.0,1,55441,86340,HIGH,,2026-07-07,22200,False,494,143088564,False,68,53.37,25.34974,93.0,114,16.0,,1320,BALANCED,95,2026-07-06T23:00:00.0,24.0,,15.84,2026-07-07T22:10:16,ded6051ce7ff44d0813a661feaa087cd,5767,10,2925,,10960,96.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-06T22:34:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23700000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T05:10:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-07T17:51:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T18:35:15""}]",93.0,51,7.44,6420,150,18600,57720,2026-07-07T23:59:00.0,2026-07-07T22:59:00.0,7445,HIGH,14.27461,36.0,200,23,GARMIN,67,3.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3600,37,4.17,15.0,1838.0,46080,143088564,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,1745.0,False,43.509,True,27540,57,2026-07-07T23:00:00.0,88,13680,49,21.54,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,17.65,5767,2026-07-08T00:00:00.0,115,92,,50,51,2026-07-07T19:31:42,86400000,2026-07-07T00:00:00.0,1838.0,,0,93,,2026-07-07T22:59:00.0,,2026-07-07,28,public,93,7.0,77.266,1.53
11940,72.0,1,53818,86400,HIGH,,2026-07-08,24480,False,142,143088564,False,65,60.56,10.29364,72.0,100,16.0,,1140,CALM,100,2026-07-07T23:00:00.0,23.0,,13.26,2026-07-08T22:30:18,a581d8e4c38542549c44e3f006b20c45,5234,10,2833,,10260,94.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-07T21:31:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29820000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-08T05:53:36""}]",72.0,50,7.29,6300,150,15840,55620,2026-07-09T00:00:00.0,2026-07-08T23:00:00.0,6797,HIGH,8.25197,22.0,200,20,GARMIN,79,3.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3240,51,3.75,15.0,1817.0,52320,143088564,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,1745.0,False,25.152,True,29607,72,2026-07-08T23:00:00.0,86,11460,47,18.33,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,13.82,5234,2026-07-09T00:00:00.0,104,100,,47,49,2026-07-08T19:43:33,86400000,2026-07-08T00:00:00.0,1817.0,,0,100,,2026-07-08T23:00:00.0,,2026-07-08,37,public,96,8.0,31.375,1.32
12660,411.0,1,59184,86340,HIGH,,2026-07-09,17940,False,2620,143088564,False,78,44.68,30.11713,411.0,170,16.0,,1680,BALANCED,100,2026-07-08T23:00:00.0,23.0,,19.46,2026-07-09T22:27:08,86a5417339094b2ea7d7978514acf2ed,10604,10,3082,,9570,96.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-08T21:34:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T04:18:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-09T04:50:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4680000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T06:50:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-09T18:56:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23539865774, ""eventUpdateTimeGmt"": ""2026-07-09T19:32:02""}]",411.0,50,13.0,11220,150,23880,57180,2026-07-10T00:00:00.0,2026-07-09T23:00:00.0,12787,MODERATE,27.73819,41.0,200,24,GARMIN,58,3.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,5400,31,6.25,15.0,2156.0,38580,143088564,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,3,1745.0,True,84.546,True,21514,58,2026-07-09T23:00:00.0,88,16800,47,27.66,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,14.66,10604,2026-07-10T00:00:00.0,171,98,,48,49,2026-07-09T19:40:01,86400000,2026-07-09T00:00:00.0,2156.0,,35,99,42.0,2026-07-09T23:00:00.0,,2026-07-09,21,public,93,7.0,91.797,1.95
16680,195.0,1,56606,86340,MODERATE,,2026-07-10,23280,False,677,143088564,False,77,42.74,24.0,195.0,127,14.0,,3900,BALANCED,83,2026-07-09T23:00:00.0,24.0,,14.87,2026-07-10T22:30:13,a6bd16567c104dd395b8fb6617ceba41,8524,10,4913,,9900,95.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-09T22:01:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26940000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T06:35:38""}]",195.0,49,7.85,6780,150,25980,56280,2026-07-10T23:59:00.0,2026-07-10T22:59:00.0,11043,MODERATE,18.12467,37.0,200,30,GARMIN,69,3.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,9240,23,10.7,14.0,1940.0,36900,143088564,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,0,1745.0,False,55.244,True,24204,77,2026-07-10T23:00:00.0,82,12840,46,30.09,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,19.32,8524,2026-07-11T00:00:00.0,130,98,,47,50,2026-07-10T20:24:51,86400000,2026-07-10T00:00:00.0,1940.0,,0,98,,2026-07-10T22:59:00.0,,2026-07-10,21,public,96,7.0,73.152,4.52
18660,1174.0,1,46948,86220,MODERATE,,2026-07-11,19560,False,6898,143088564,False,65,30.06,51.0,1174.0,166,16.0,,4980,STRESSFUL,98,2026-07-10T23:00:00.0,25.0,,19.55,2026-07-11T22:41:04,1ca18fbd24604f57be8428cafd43b61c,20437,10,5446,,10130,97.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-10T22:46:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-11T04:30:59""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-11T04:56:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7140000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23554724238, ""eventUpdateTimeGmt"": ""2026-07-11T07:07:50""}]",1174.0,49,10.93,9420,150,32220,57240,2026-07-12T00:00:00.0,2026-07-11T23:00:00.0,24106,LOW,45.02264,29.0,200,36,GARMIN,61,3.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,10380,19,12.04,15.0,2919.0,25920,143088564,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,29,1745.0,True,137.229,True,27108,49,2026-07-11T23:00:00.0,85,16860,50,37.37,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,21.64,20437,2026-07-12T00:00:00.0,168,70,,51,52,2026-07-11T19:05:00,86400000,2026-07-11T00:00:00.0,2919.0,,101,71,139.0,2026-07-11T23:00:00.0,,2026-07-11,6,public,98,7.0,155.448,5.78
19620,628.0,1,57662,86280,LOW,,2026-07-12,20400,False,2421,143088564,False,74,40.06,26.5105,628.0,187,16.0,,5040,BALANCED,95,2026-07-11T23:00:00.0,24.0,,12.73,2026-07-12T21:42:11,eb810fb0754e4c8cb64c019626a529c3,7782,10,5649,,12130,96.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-11T20:54:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28020000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T04:43:23""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-12T06:24:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T07:02:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-12T15:58:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3720000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23573451738, ""eventUpdateTimeGmt"": ""2026-07-12T17:26:22""}]",628.0,50,9.46,8160,150,23940,57720,2026-07-12T23:59:00.0,2026-07-12T22:59:00.0,11894,LOW,20.86811,29.0,200,30,GARMIN,67,3.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,7920,12,9.18,16.0,2373.0,34560,143088564,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,24,1745.0,True,63.606,True,20668,76,2026-07-12T23:00:00.0,86,10980,46,27.75,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,22.74,7782,2026-07-13T00:00:00.0,188,82,,47,48,2026-07-12T21:03:41,86400000,2026-07-12T00:00:00.0,2373.0,,37,85,76.0,2026-07-12T22:59:00.0,,2026-07-12,12,public,98,7.0,80.804,5.84
8580,59.0,1,56242,86340,HIGH,,2026-07-13,24240,False,48,143088564,False,40,64.0,11.03215,59.0,111,15.0,,1380,CALM,92,2026-07-12T23:00:00.0,24.0,,14.66,2026-07-13T22:30:15,0fac9ba380464ec0bec7f31f731c3314,3644,10,2270,,12110,94.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-12T22:57:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24360000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T05:44:09""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T10:53:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T11:31:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T14:44:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T15:44:17""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-13T16:20:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T16:59:41""}]",59.0,50,4.73,4080,150,18420,58020,2026-07-13T23:59:00.0,2026-07-13T22:59:00.0,4733,HIGH,4.66503,47.0,200,24,GARMIN,72,3.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,4380,44,5.07,15.0,1797.0,55260,143088564,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,1738.0,False,14.219,True,27840,56,2026-07-13T23:00:00.0,83,12660,47,21.33,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,9.94,3644,2026-07-14T00:00:00.0,112,68,,48,50,2026-07-13T20:28:37,86400000,2026-07-13T00:00:00.0,1797.0,,0,70,,2026-07-13T22:59:00.0,,2026-07-13,12,public,93,7.0,33.626,1.6
20520,842.0,1,50441,86340,MODERATE,,2026-07-14,23640,False,3437,143088564,False,87,41.56,21.29856,842.0,188,16.0,,2880,BALANCED,98,2026-07-13T23:00:00.0,24.0,,12.3,2026-07-14T22:30:11,819e2900300f4ea89c74882c91102317,10117,10,6840,,10640,96.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-13T22:00:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T05:50:42""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-14T12:11:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T12:52:00""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-14T17:59:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5460000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23599107751, ""eventUpdateTimeGmt"": ""2026-07-14T19:31:07""}]",842.0,50,9.59,8280,150,21660,54420,2026-07-14T23:59:00.0,2026-07-14T22:59:00.0,14816,MODERATE,15.89501,46.0,200,28,GARMIN,62,3.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,8160,20,9.45,15.0,2580.0,35880,143088564,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,24,1738.0,True,48.448,True,25682,61,2026-07-14T23:00:00.0,87,10620,46,25.09,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,23.77,10117,2026-07-15T00:00:00.0,192,100,,47,49,2026-07-14T21:56:23,86400000,2026-07-14T00:00:00.0,2580.0,,66,100,110.0,2026-07-14T22:59:00.0,,2026-07-14,14,public,98,7.0,64.918,3.34
13740,116.0,1,52780,86340,HIGH,,2026-07-15,25140,False,292,143088564,False,63,44.89,28.11122,116.0,107,14.0,,1860,BALANCED,95,2026-07-14T23:00:00.0,25.0,,18.76,2026-07-15T22:30:14,fc73a628a6794a069b3a8673450e9e5b,6499,10,3599,,11060,95.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-14T22:28:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27240000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-15T07:05:38""}]",116.0,50,8.55,7380,150,26460,53820,2026-07-15T23:59:00.0,2026-07-15T22:59:00.0,8393,HIGH,10.8376,36.0,200,27,GARMIN,75,3.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,8400,32,9.73,15.0,1854.0,38760,143088564,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,1738.0,False,33.033,True,29729,70,2026-07-15T23:00:00.0,86,16200,50,30.65,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,15.91,6499,2026-07-16T00:00:00.0,112,86,,51,51,2026-07-15T22:02:31,86400000,2026-07-15T00:00:00.0,1854.0,,0,86,,2026-07-15T22:59:00.0,,2026-07-15,20,public,96,7.0,85.683,2.15
13020,73.0,1,53661,86280,HIGH,,2026-07-16,26220,False,252,143088564,False,63,48.54,19.67487,73.0,104,16.0,,1680,BALANCED,100,2026-07-15T23:00:00.0,24.0,,16.62,2026-07-16T22:30:11,73157d7ee8ce40aa8b189a8b381ed53b,4785,10,2655,,10800,97.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-15T21:46:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30840000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-16T07:00:26""}]",73.0,50,11.54,9960,150,21420,50100,2026-07-16T23:59:00.0,2026-07-16T22:59:00.0,6216,HIGH,6.0853,66.0,200,25,GARMIN,81,3.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,5400,50,6.26,15.0,1811.0,41880,143088564,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,1738.0,False,18.548,True,29832,77,2026-07-16T23:00:00.0,90,14340,48,24.83,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,15.09,4785,2026-07-17T00:00:00.0,110,100,,49,49,2026-07-16T21:05:41,86400000,2026-07-16T00:00:00.0,1811.0,,0,100,,2026-07-16T22:59:00.0,,2026-07-16,32,public,89,8.0,59.969,1.95
14760,109.0,1,51779,86340,HIGH,,2026-07-17,23760,False,986,143088564,False,61,54.97,19.31234,109.0,113,15.0,,960,BALANCED,97,2026-07-16T23:00:00.0,23.0,,14.32,2026-07-17T22:30:15,c1291e411a2647e1856494e3a0afca6f,6220,10,2687,,9890,96.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-16T22:03:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27240000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-17T06:35:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-17T16:46:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-17T17:25:55""}]",109.0,50,7.23,6240,150,17880,56340,2026-07-17T23:59:00.0,2026-07-17T22:59:00.0,7856,HIGH,12.08727,29.0,200,21,GARMIN,62,3.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,4560,52,5.28,14.0,1847.0,47460,143088564,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,1738.0,False,36.842,True,30948,56,2026-07-17T23:00:00.0,89,12360,46,20.71,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,17.1,6220,2026-07-18T00:00:00.0,117,100,,47,49,2026-07-17T19:05:00,86400000,2026-07-17T00:00:00.0,1847.0,,0,100,,2026-07-17T22:59:00.0,,2026-07-17,45,public,99,6.0,58.864,1.11
