bodyBatteryDuringSleep,wellnessKilocalories,totalKilocalories,userDailySummaryId,netCalorieGoal,floorsAscended,latestRespirationTimeGMT,respirationAlgorithmVersion,intensityMinutesGoal,restStressDuration,durationInMilliseconds,uuid,uncategorizedStressPercentage,userFloorsAscendedGoal,averageSpo2,rule_typeKey,wellnessEndTimeLocal,includesActivityData,includesCalorieConsumedData,bodyBatteryDynamicFeedbackEvent_feedbackLongType,sedentarySeconds,minAvgHeartRate,lastSevenDaysAvgRestingHeartRate,wellnessDistanceMeters,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowestRespirationValue,sleepingSeconds,lowStressDuration,bodyBatteryDrainedValue,avgWakingRespirationValue,date,userProfileId,maxAvgHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackShortType,calendarDate,latestRespirationValue,floorsAscendedInMeters,totalSteps,wellnessStartTimeLocal,mediumStressPercentage,highlyActiveSeconds,stressDuration,mediumStressDuration,floorsDescended,netRemainingKilocalories,activeSeconds,bodyBatteryVersion,privacyProtected,floorsDescendedInMeters,averageStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,restingHeartRate,measurableAwakeDuration,averageMonitoringEnvironmentAltitude,restingCaloriesFromActivity,bodyBatteryActivityEventList,dailyStepGoal,activeKilocalories,wellnessStartTimeGmt,bmrKilocalories,abnormalHeartRateAlertsCount,wellnessDescription,highStressPercentage,remainingKilocalories,minHeartRate,bodyBatteryMostRecentValue,wellnessEndTimeGmt,measurableAsleepDuration,lowestSpo2,bodyBatteryChargedValue,highStressDuration,lastSyncTimestampGMT,bodyBatteryLowestValue,moderateIntensityMinutes,wellnessActiveKilocalories,latestSpo2,maxStressLevel,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highestRespirationValue,bodyBatteryAtWakeTime,lowStressPercentage,source,bodyBatteryHighestValue,totalStressDuration,latestSpo2ReadingTimeLocal,restStressPercentage,stressPercentage,stressQualifier,burnedKilocalories,maxHeartRate,consumedKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,vigorousIntensityMinutes,latestSpo2ReadingTimeGmt,includesWellnessData,rule_typeId,activityStressDuration,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activityStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,totalDistanceMeters,uncategorizedStressDuration
58,2138.0,2138.0,143088564,,32.15289,2026-06-18T22:59:00.0,200,150,41580,86400000,de3c8b6608a64995833b243261c53391,7.68,10,,public,2026-06-19T00:00:00.0,True,False,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,44623,48,51,9030,HIGH,8.0,36029,13140,75,16.0,2026-06-18,143088564,177,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-06-18,14.0,98.002,10901,2026-06-18T00:00:00.0,9.15,2217,24960,7860,20.22802,382.0,3531,3.0,False,61.655,29,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,49,50760,42.0,53.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-17T20:56:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 36120000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T07:03:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-18T10:14:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Tempo"", ""activityType"": ""running"", ""activityId"": 23292971352, ""eventUpdateTimeGmt"": ""2026-06-18T10:52:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-18T10:59:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 780000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Total Body Circuit 3"", ""activityType"": ""strength_training"", ""activityId"": 23293201527, ""eventUpdateTimeGmt"": ""2026-06-18T11:13:12""}]",8650,382.0,2026-06-17T23:00:00.0,1756.0,,,4.61,,48,40,2026-06-18T23:00:00.0,28560,,63,3960,,27,17,382.0,,93,HIGH,24.0,99,15.29,GARMIN,99,85920,,48.39,29.05,BALANCED,,180,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,22,,True,1,12780,2026-06-18T21:14:58,14.87,2026-06-18T22:30:12,9030,6600
73,1815.0,1815.0,143088564,,13.23589,2026-06-19T22:59:00.0,200,150,47280,86400000,9fdda7af39584600ad8ffb747de50280,13.92,10,,public,2026-06-20T00:00:00.0,False,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,53196,48,50,3721,HIGH,7.0,31015,11220,65,15.0,2026-06-19,143088564,103,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-19,16.0,40.343,4833,2026-06-19T00:00:00.0,5.92,66,18000,5100,7.68668,59.0,2123,3.0,False,23.429,23,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,48,48480,52.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-18T20:58:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33060000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T06:10:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-19T08:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T09:02:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-19T14:57:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T15:46:30""}]",8880,59.0,2026-06-18T23:00:00.0,1756.0,,,1.95,,47,45,2026-06-19T23:00:00.0,25740,,69,1680,,39,0,59.0,,93,HIGH,24.0,100,13.01,GARMIN,100,86220,,54.84,20.88,BALANCED,,104,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,,True,1,8940,2026-06-19T19:05:00,10.37,2026-06-19T22:30:11,3721,12000
54,2501.0,2501.0,143088564,,22.44127,2026-06-20T23:00:00.0,200,150,23520,86400000,34880f5b5a1a477586e9e9b4400152f1,8.36,10,,public,2026-06-21T00:00:00.0,True,False,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,50413,49,51,12980,MODERATE,7.0,27736,14220,83,14.0,2026-06-20,143088564,179,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-06-20,15.0,68.401,15266,2026-06-20T00:00:00.0,17.27,3425,38940,14880,21.52887,745.0,4826,3.0,False,65.62,42,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,51,58440,16.0,85.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T21:32:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25800000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T04:50:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-20T05:46:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23312952887, ""eventUpdateTimeGmt"": ""2026-06-20T06:40:32""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-20T06:52:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1140000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Core Circuit 2"", ""activityType"": ""strength_training"", ""activityId"": 23313221951, ""eventUpdateTimeGmt"": ""2026-06-20T07:12:01""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-20T12:12:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3120000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T13:06:03""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-20T13:07:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6360000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T14:55:45""}]",8480,745.0,2026-06-19T23:00:00.0,1756.0,,,11.42,,49,16,2026-06-20T23:00:00.0,20520,,54,9840,,10,22,745.0,,97,LOW,24.0,93,16.5,GARMIN,93,86160,,27.3,45.19,STRESSFUL,,179,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,53,,True,1,16500,2026-06-20T20:23:28,19.15,2026-06-20T22:54:15,12980,7200
56,1924.0,1924.0,143088564,,12.70965,2026-06-21T23:00:00.0,200,150,26160,86400000,f35cf819208443d782d47a08b446278d,12.64,10,,public,2026-06-22T00:00:00.0,False,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,58644,51,51,6395,LOW,7.0,23408,17580,55,15.0,2026-06-21,143088564,112,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-06-21,19.0,38.739,8302,2026-06-21T00:00:00.0,15.14,490,34860,13080,9.60269,168.0,3858,3.0,False,29.269,37,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,53,52440,22.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-20T21:00:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T05:43:53""}]",9160,168.0,2026-06-20T23:00:00.0,1756.0,,,4.86,,51,11,2026-06-21T23:00:00.0,23040,,50,4200,,11,0,168.0,,98,LOW,25.0,66,20.35,GARMIN,66,86400,,30.28,40.35,STRESSFUL,,113,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,0,,True,1,14460,2026-06-21T20:55:07,16.74,2026-06-21T22:24:13,6395,10920
53,1867.0,1867.0,143088564,,14.05807,2026-06-22T22:59:00.0,200,150,44460,86400000,baa1fb6efc754a21ab6faa24638cec73,6.18,10,,public,2026-06-23T00:00:00.0,False,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,51938,51,51,5242,HIGH,8.0,30960,17100,47,15.0,2026-06-22,143088564,107,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-06-22,15.0,42.849,6740,2026-06-22T00:00:00.0,6.46,249,26100,5580,6.50787,111.0,3253,3.0,False,19.836,28,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,52,57240,43.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-21T22:53:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T05:36:26""}]",9080,111.0,2026-06-21T23:00:00.0,1756.0,,,3.96,,51,40,2026-06-22T23:00:00.0,23760,,76,3420,,11,0,111.0,,99,HIGH,24.0,64,19.81,GARMIN,66,86340,,51.49,30.23,BALANCED,,112,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,,True,1,10440,2026-06-22T21:15:40,12.09,2026-06-22T22:30:11,5242,5340
76,2470.0,2470.0,143088564,,10.72146,2026-06-23T22:59:00.0,200,150,29280,86400000,f1cc5979ae074ee0b4a4f73fbb73ad01,8.42,10,,public,2026-06-24T00:00:00.0,True,False,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,49880,50,51,8703,MODERATE,7.0,26859,11160,89,15.0,2026-06-23,143088564,184,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-06-23,17.0,32.679,12826,2026-06-23T00:00:00.0,15.03,2147,30840,12960,9.62664,714.0,7514,3.0,False,29.342,36,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,51,54120,45.0,82.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-22T21:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32100000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T05:56:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-23T18:07:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23355907582, ""eventUpdateTimeGmt"": ""2026-06-23T19:30:47""}]",8620,714.0,2026-06-22T23:00:00.0,1756.0,,,7.79,,50,15,2026-06-23T23:00:00.0,24840,,64,6720,,12,10,714.0,,99,LOW,24.0,99,12.94,GARMIN,99,86220,,33.96,35.77,BALANCED,,186,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,33,,True,1,18840,2026-06-23T21:37:02,21.85,2026-06-23T22:49:07,8703,7260
67,2075.0,2075.0,143088564,,14.21916,2026-06-24T23:00:00.0,200,150,41460,86400000,d1fe6ab3f923438684213d28da1764da,9.45,10,,public,2026-06-25T00:00:00.0,True,False,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,53954,50,51,6077,HIGH,6.0,27783,15240,58,14.0,2026-06-24,143088564,191,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-06-24,16.0,43.34,7726,2026-06-24T00:00:00.0,6.74,1389,23160,5820,9.55348,319.0,3274,3.0,False,29.119,27,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,51,53640,39.0,35.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-23T22:27:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26520000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T06:25:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-24T18:05:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1680000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23367188843, ""eventUpdateTimeGmt"": ""2026-06-24T18:34:44""}]",9040,319.0,2026-06-23T23:00:00.0,1756.0,,,2.43,,49,28,2026-06-24T23:00:00.0,24540,,71,2100,,15,12,319.0,,98,MODERATE,24.0,79,17.65,GARMIN,79,86340,,48.02,26.82,BALANCED,,192,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,23,,True,1,13560,2026-06-24T21:18:03,15.71,2026-06-24T22:44:01,6077,8160
78,1967.0,1967.0,143088564,,16.0,2026-06-25T23:00:00.0,200,150,36660,86400000,aaba098c1ec14155b28832bb8beb5efe,8.47,10,,public,2026-06-26T00:00:00.0,False,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,57101,47,51,6107,HIGH,7.0,24644,12840,79,14.0,2026-06-25,143088564,122,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-06-25,13.0,48.768,7843,2026-06-25T00:00:00.0,10.56,921,30120,9120,8.11024,211.0,3734,3.0,False,24.72,33,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,48,54540,57.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-24T22:06:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27840000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-25T06:32:26""}]",8910,211.0,2026-06-24T23:00:00.0,1756.0,,,9.44,,47,25,2026-06-25T23:00:00.0,24540,,76,8160,,20,0,211.0,,98,HIGH,22.0,99,14.86,GARMIN,99,86400,,42.43,34.86,BALANCED,,125,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,0,,True,1,12300,2026-06-25T22:23:40,14.24,2026-06-25T22:30:11,6107,7320
70,1936.0,1936.0,143088564,,36.28117,2026-06-26T22:59:00.0,200,150,31260,86400000,9ad8b7542c96474ea06217f606f0538e,15.64,10,,public,2026-06-27T00:00:00.0,False,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,57195,48,51,6567,HIGH,9.0,24065,14040,78,15.0,2026-06-26,143088564,124,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-06-26,16.0,110.585,8508,2026-06-26T00:00:00.0,7.85,205,24780,6780,23.14862,180.0,4935,3.0,False,70.557,29,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,48,50160,27.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-25T23:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T06:01:54""}]",8700,180.0,2026-06-25T23:00:00.0,1756.0,,,4.59,,47,28,2026-06-26T23:00:00.0,22680,,81,3960,,17,0,180.0,,98,MODERATE,23.0,95,16.26,GARMIN,95,86340,,36.21,28.7,BALANCED,,124,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,0,,True,1,16800,2026-06-26T19:05:00,19.46,2026-06-26T22:38:10,6567,13500
76,1930.0,1930.0,143088564,,25.02133,2026-06-27T23:00:00.0,200,150,40080,86400000,21dd096681564c44b7fa056548725eac,8.82,10,,public,2026-06-28T00:00:00.0,False,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,46707,48,50,7049,HIGH,8.0,34725,12900,71,15.0,2026-06-27,143088564,126,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-06-27,16.0,76.265,9157,2026-06-27T00:00:00.0,8.68,452,22920,7500,24.15814,174.0,4516,3.0,False,73.634,26,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,49,47340,45.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T22:36:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33120000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-27T07:49:10""}]",8670,174.0,2026-06-26T23:00:00.0,1756.0,,,2.92,,47,29,2026-06-27T23:00:00.0,31440,,72,2520,,28,0,174.0,,96,HIGH,24.0,100,14.93,GARMIN,100,86400,,46.39,26.53,BALANCED,,126,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,,True,1,15780,2026-06-27T19:57:14,18.26,2026-06-27T22:30:08,7049,7620
51,2333.0,2333.0,143088564,,15.22375,2026-06-28T23:00:00.0,200,150,45900,86400000,76862eaa950b4618a063917fa7a09271,8.76,10,,public,2026-06-29T00:00:00.0,True,False,EARLY_MORNING_HIGH_MODERATE_GOOD_SLEEP_DURATION_HIGH_BB_YESTERDAY_MORNING,50476,52,50,7588,HIGH,7.0,27610,10800,53,14.0,2026-06-28,143088564,184,,2026-06-28,22.0,46.402,12262,2026-06-28T00:00:00.0,3.82,3775,15120,3300,12.06496,577.0,4539,3.0,False,36.774,23,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,54,51120,17.0,111.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-27T22:10:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T06:44:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-28T14:54:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23409683835, ""eventUpdateTimeGmt"": ""2026-06-28T16:35:45""}]",8720,577.0,2026-06-27T23:00:00.0,1756.0,,,1.18,,51,36,2026-06-28T23:00:00.0,27600,,60,1020,,28,45,577.0,,90,HIGH,24.0,81,12.52,GARMIN,82,86280,,53.2,17.52,CALM,,185,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,39,,True,1,17700,2026-06-28T21:59:19,20.51,2026-06-28T22:30:34,7588,7560
59,1865.0,1865.0,143088564,,9.6857,2026-06-29T23:00:00.0,200,150,44340,86400000,e3da30436a394ec894b863c0f5ccfaa7,8.06,10,,public,2026-06-30T00:00:00.0,False,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,56129,48,50,6196,HIGH,7.0,26601,5760,70,15.0,2026-06-29,143088564,108,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-06-29,15.0,29.522,8037,2026-06-29T00:00:00.0,7.02,763,13920,6060,7.40945,109.0,2907,3.0,False,22.584,23,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,49,55920,23.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-28T23:49:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23520000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T07:10:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-29T18:35:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T19:26:27""}]",9430,109.0,2026-06-28T23:00:00.0,1756.0,,,2.43,,48,42,2026-06-29T23:00:00.0,23460,,76,2100,,30,0,109.0,,93,HIGH,23.0,97,6.67,GARMIN,97,86340,,51.36,16.12,CALM,,114,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,,True,1,21120,2026-06-29T20:19:42,24.46,2026-06-29T22:30:11,6196,6960
64,2337.0,2337.0,143088564,,25.66929,2026-06-30T22:59:00.0,200,150,41760,86400000,c9bb3563405f4426926552a6ae3bb9b9,9.6,10,,public,2026-07-01T00:00:00.0,True,False,SLEEP_PREPARATION_BALANCED_AND_ACTIVE_AND_EXERCISE,49281,47,50,10178,HIGH,8.0,29264,15780,77,15.0,2026-06-30,143088564,178,SLEEP_PREPARATION_BALANCED_AND_ACTIVE_AND_EXERCISE,2026-06-30,14.0,78.24,11857,2026-06-30T00:00:00.0,5.42,3409,22200,4680,17.47867,589.0,4446,3.0,False,53.275,24,SLEEP_TIME_PASSED_BALANCED_AND_ACTIVE_AND_EXERCISE,48,52080,38.0,21.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-29T22:08:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T07:15:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-30T17:56:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1020000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23433366212, ""eventUpdateTimeGmt"": ""2026-06-30T18:14:55""}]",9290,589.0,2026-06-29T23:00:00.0,1748.0,,,2.02,,46,29,2026-06-30T23:00:00.0,25920,,64,1740,,24,25,589.0,,94,HIGH,23.0,100,18.29,GARMIN,100,86280,,48.4,25.73,BALANCED,,180,,SLEEP_TIME_PASSED_BALANCED_AND_ACTIVE_AND_EXERCISE,37,,True,1,14040,2026-06-30T22:15:16,16.27,2026-06-30T22:30:08,10178,8280
