includesActivityData,source,bodyBatteryDrainedValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,vigorousIntensityMinutes,bodyBatteryDynamicFeedbackEvent_feedbackLongType,userProfileId,userFloorsAscendedGoal,sedentarySeconds,stressQualifier,uncategorizedStressPercentage,lowestSpo2,lowestRespirationValue,bmrKilocalories,durationInMilliseconds,respirationAlgorithmVersion,wellnessEndTimeGmt,lastSyncTimestampGMT,privacyProtected,floorsDescended,lowStressDuration,measurableAsleepDuration,totalDistanceMeters,mediumStressDuration,uncategorizedStressDuration,totalStressDuration,minAvgHeartRate,bodyBatteryChargedValue,userDailySummaryId,burnedKilocalories,bodyBatteryLowestValue,floorsDescendedInMeters,calendarDate,latestRespirationValue,stressDuration,restStressDuration,lastSevenDaysAvgRestingHeartRate,date,rule_typeId,activityStressDuration,netCalorieGoal,wellnessKilocalories,bodyBatteryActivityEventList,wellnessDistanceMeters,maxHeartRate,rule_typeKey,intensityMinutesGoal,latestSpo2ReadingTimeGmt,maxStressLevel,bodyBatteryDuringSleep,averageMonitoringEnvironmentAltitude,wellnessStartTimeGmt,maxAvgHeartRate,moderateIntensityMinutes,highlyActiveSeconds,activeKilocalories,minHeartRate,lowStressPercentage,mediumStressPercentage,highStressPercentage,remainingKilocalories,restStressPercentage,averageSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestRespirationTimeGMT,includesWellnessData,stressPercentage,bodyBatteryHighestValue,uuid,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,restingCaloriesFromActivity,bodyBatteryVersion,bodyBatteryMostRecentValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,netRemainingKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackShortType,consumedKilocalories,wellnessStartTimeLocal,highStressDuration,avgWakingRespirationValue,bodyBatteryAtWakeTime,totalKilocalories,averageStressLevel,restingHeartRate,floorsAscendedInMeters,wellnessEndTimeLocal,dailyStepGoal,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,sleepingSeconds,highestRespirationValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activityStressPercentage,floorsAscended,includesCalorieConsumedData,wellnessActiveKilocalories,activeSeconds,measurableAwakeDuration,wellnessDescription,latestSpo2ReadingTimeLocal,totalSteps,latestSpo2,abnormalHeartRateAlertsCount
True,GARMIN,72,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,62,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,143088564,10,48572,STRESSFUL,10.92,86,7.0,1744.0,86400000,200,2026-08-08T23:00:00.0,,False,41.27887,7140,23160,16378,15660,9420,86280,52,52,143088564,,6,125.818,2026-08-08,18.0,35520,24660,52,2026-08-08,1,16680,,2549.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-07T21:20:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29400000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-08T06:13:01""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-08T07:46:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3480000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_VO2MAX"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire East Running"", ""activityType"": ""running"", ""activityId"": 23895934962, ""eventUpdateTimeGmt"": ""2026-08-08T08:48:12""}]",16378,189,public,150,2026-08-08T22:59:00.0,94,54,57.0,2026-08-07T23:00:00.0,189,19,3977,805.0,50,8.28,18.15,14.74,,28.58,96.0,2026-08-08T22:30:15,2026-08-08T22:59:00.0,True,41.17,76,9685ee653772470d89968cccf2193df0,LOW,71.0,3.0,9,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,805.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,2026-08-08T00:00:00.0,12720,15.0,76,2549.0,46,53,164.592,2026-08-09T00:00:00.0,10700,LOW,28982,26.0,2026-08-08T21:50:02,19.33,54.0,False,805.0,4869,53700,,2026-08-08T23:59:00.0,17757,95,
True,GARMIN,33,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,26,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,143088564,10,51803,BALANCED,8.94,89,8.0,1744.0,86400000,200,2026-08-09T23:00:00.0,,False,10.54134,20040,25860,5673,6360,7680,85860,52,46,143088564,,10,32.13,2026-08-09,15.0,28200,36180,52,2026-08-09,1,13800,,2068.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-08T21:27:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31680000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-09T06:28:18""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-09T15:03:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23914316583, ""eventUpdateTimeGmt"": ""2026-08-09T16:58:55""}]",5673,184,public,150,2026-08-09T23:00:00.0,96,43,42.0,2026-08-08T23:00:00.0,184,7,1527,324.0,51,23.34,7.41,2.1,,42.14,98.0,2026-08-09T22:30:12,2026-08-09T23:00:00.0,True,32.84,50,23413ba3d195475b90e8e1db16cc2275,MODERATE,47.0,3.0,23,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,324.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,2026-08-09T00:00:00.0,1800,16.0,50,2068.0,30,55,30.48,2026-08-10T00:00:00.0,11410,MODERATE,30197,25.0,2026-08-09T19:54:59,16.07,10.0,False,324.0,2873,52320,,2026-08-10T00:00:00.0,7976,100,
True,GARMIN,55,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,33,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,143088564,10,54556,BALANCED,13.91,88,8.0,1744.0,86400000,200,2026-08-10T23:00:00.0,,False,18.55249,10500,23460,12873,4500,12000,86280,52,61,143088564,,23,56.548,2026-08-10,17.0,16380,36720,53,2026-08-10,1,21180,,2148.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-09T21:51:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-10T05:31:23""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-10T10:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6900000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_RECOVERY"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Walking"", ""activityType"": ""walking"", ""activityId"": 23922647129, ""eventUpdateTimeGmt"": ""2026-08-10T12:50:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-10T17:37:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-10T18:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-10T18:36:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2580000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Treadmill Running"", ""activityType"": ""treadmill_running"", ""activityId"": 23927411159, ""eventUpdateTimeGmt"": ""2026-08-10T19:21:07""}]",12873,152,public,150,2026-08-10T22:59:00.0,87,60,25.0,2026-08-09T23:00:00.0,149,17,2757,404.0,50,12.17,5.22,1.6,,42.56,98.0,2026-08-10T22:30:13,2026-08-10T22:59:00.0,True,18.98,79,a0a721d4d1a341ad94a5b1231527f84b,HIGH,157.0,3.0,29,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,404.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,,2026-08-10T00:00:00.0,1380,15.0,79,2148.0,26,53,61.27,2026-08-11T00:00:00.0,11070,HIGH,23956,24.0,2026-08-10T21:20:13,24.55,20.10171,False,404.0,5131,50820,,2026-08-10T23:59:00.0,14610,93,
True,GARMIN,65,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,26,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,143088564,10,53599,BALANCED,9.38,88,8.0,1744.0,86400000,200,2026-08-11T23:00:00.0,,False,12.60696,14460,22320,6945,9240,8040,85740,51,51,143088564,,13,38.426,2026-08-11,15.0,25920,31980,53,2026-08-11,1,19800,,2206.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-10T22:52:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-11T05:13:31""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-11T17:59:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23941039071, ""eventUpdateTimeGmt"": ""2026-08-11T19:29:40""}]",6945,184,public,150,2026-08-11T22:59:00.0,94,48,37.0,2026-08-10T23:00:00.0,182,23,2732,462.0,51,16.86,10.78,2.59,,37.3,95.0,2026-08-11T22:38:58,2026-08-11T22:59:00.0,True,30.23,76,f8489fe1ede44177a36d31147797d1db,LOW,61.0,3.0,15,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,462.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,2026-08-11T00:00:00.0,2220,14.0,76,2206.0,32,54,116.171,2026-08-12T00:00:00.0,11430,MODERATE,26511,22.0,2026-08-11T21:16:43,23.09,38.11385,False,462.0,3558,55380,,2026-08-11T23:59:00.0,10350,95,
False,GARMIN,56,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,143088564,10,57865,BALANCED,12.44,85,7.0,1744.0,86400000,200,2026-08-12T23:00:00.0,,False,8.49409,16800,23100,5739,11880,10620,85380,52,60,143088564,,13,25.89,2026-08-12,18.0,30780,27420,53,2026-08-12,1,16560,,1801.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-11T21:51:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27420000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-12T06:01:48""}]",5739,98,public,150,2026-08-12T23:00:00.0,87,51,50.0,2026-08-11T23:00:00.0,96,0,778,57.0,51,19.68,13.91,2.46,,32.12,95.0,2026-08-12T22:29:03,2026-08-12T23:00:00.0,True,36.05,65,66ab5d2d388646259eba222e5a974037,MODERATE,,3.0,20,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,57.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,2026-08-12T00:00:00.0,2100,15.0,64,1801.0,35,54,63.306,2026-08-13T00:00:00.0,11330,MODERATE,25192,23.0,2026-08-12T21:11:09,19.4,20.76969,False,57.0,2565,51660,,2026-08-13T00:00:00.0,7455,99,
False,GARMIN,60,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,143088564,10,54616,BALANCED,10.28,90,8.0,1744.0,86400000,200,2026-08-13T23:00:00.0,,False,15.5981,11400,23640,4964,8040,8880,86400,49,79,143088564,,20,47.543,2026-08-13,15.0,25320,41580,53,2026-08-13,1,10620,,1812.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-12T22:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25620000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-13T05:45:12""}]",4964,108,public,150,2026-08-13T23:00:00.0,95,63,36.0,2026-08-12T23:00:00.0,106,0,454,68.0,48,13.19,9.31,6.81,,48.12,98.0,2026-08-13T22:30:17,2026-08-13T23:00:00.0,True,29.31,81,e88716bceee44dc9979c3b0228f431a9,HIGH,,3.0,39,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,68.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,2026-08-13T00:00:00.0,5880,16.0,79,1812.0,31,50,122.724,2026-08-14T00:00:00.0,10560,HIGH,28896,24.0,2026-08-13T21:21:58,12.29,40.26378,False,68.0,2434,53880,,2026-08-14T00:00:00.0,6440,100,
False,GARMIN,62,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,143088564,10,56879,CALM,4.72,86,7.0,1744.0,86400000,200,2026-08-14T23:00:00.0,,False,5.11942,6840,24960,2789,1500,4080,86400,47,73,143088564,,39,15.604,2026-08-14,21.0,9960,63240,52,2026-08-14,1,9120,,1824.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-13T21:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30120000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-14T05:56:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-14T08:26:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-14T09:08:37""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-14T12:06:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-14T14:23:03""}]",2789,116,public,150,2026-08-14T23:00:00.0,96,75,29.0,2026-08-13T23:00:00.0,113,0,147,80.0,46,7.92,1.74,1.88,,73.19,98.0,2026-08-14T22:30:13,2026-08-14T23:00:00.0,True,11.53,100,b9ec1eff954d496a8797f2473335d8ee,HIGH,,3.0,50,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,80.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,2026-08-14T00:00:00.0,1620,16.0,100,1824.0,19,48,24.654,2026-08-15T00:00:00.0,9740,HIGH,27120,24.0,2026-08-14T19:05:00,10.56,8.08858,False,80.0,2254,57360,,2026-08-15T00:00:00.0,3623,97,
False,GARMIN,64,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,143088564,10,48842,CALM,6.67,88,8.0,1744.0,86400000,200,2026-08-15T23:00:00.0,,False,28.69619,9660,29460,8810,2340,5760,86400,44,56,143088564,,40,87.466,2026-08-15,16.0,12240,53520,52,2026-08-15,1,14880,,1893.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-14T22:24:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31620000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-15T07:13:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-15T17:47:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-15T18:30:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-15T18:32:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1140000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-15T18:55:38""}]",8810,124,public,150,2026-08-15T23:00:00.0,84,51,28.0,2026-08-14T23:00:00.0,118,0,308,149.0,43,11.18,2.71,0.28,,61.94,97.0,2026-08-15T22:30:09,2026-08-15T23:00:00.0,True,14.17,99,21de0761ddb140708ef6b02c9a3a7f8b,HIGH,,3.0,43,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,149.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,2026-08-15T00:00:00.0,240,16.0,99,1893.0,20,50,152.407,2026-08-16T00:00:00.0,8520,HIGH,31617,24.0,2026-08-15T19:05:00,17.22,50.0023,False,149.0,5633,51180,,2026-08-16T00:00:00.0,11443,97,
False,GARMIN,58,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,143088564,10,52243,CALM,6.26,93,7.0,1744.0,86400000,200,2026-08-16T23:00:00.0,,False,5.25394,12360,28260,4543,3600,5400,86280,46,66,143088564,,43,16.014,2026-08-16,16.0,16620,51120,51,2026-08-16,1,13140,,1786.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-15T22:24:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30420000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-16T07:46:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-16T16:42:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-16T17:15:50""}]",4543,105,public,150,2026-08-16T22:59:00.0,87,60,44.0,2026-08-15T23:00:00.0,103,0,255,42.0,44,14.33,4.17,0.76,,59.25,97.0,2026-08-16T22:30:09,2026-08-16T22:59:00.0,True,19.26,100,46e6883dc3564b5d94e405a1882d6d88,HIGH,,3.0,51,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,42.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,2026-08-16T00:00:00.0,660,15.0,100,1786.0,21,50,36.576,2026-08-17T00:00:00.0,8820,HIGH,31688,24.0,2026-08-16T19:05:00,15.23,12.0,False,42.0,2214,52620,,2026-08-16T23:59:00.0,5882,98,
True,GARMIN,77,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,36,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,143088564,10,51780,BALANCED,7.5,90,8.0,1744.0,86400000,200,2026-08-17T23:00:00.0,,False,31.17224,13020,24120,9707,6780,6480,86400,47,54,143088564,,23,95.013,2026-08-17,17.0,23280,43200,51,2026-08-17,1,13440,,2235.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-16T22:03:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-17T06:21:48""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-17T18:30:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3060000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 24014405861, ""eventUpdateTimeGmt"": ""2026-08-17T19:21:56""}]",9707,152,public,150,2026-08-17T22:54:00.0,98,55,40.0,2026-08-16T23:00:00.0,149,20,3298,491.0,43,15.07,7.85,4.03,,50.0,97.0,2026-08-17T22:30:06,2026-08-17T23:00:00.0,True,26.94,100,a71191d16692475892d462aa0cea3b66,HIGH,62.0,3.0,28,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,491.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,,2026-08-17T00:00:00.0,3480,15.0,100,2235.0,27,50,132.829,2026-08-18T00:00:00.0,8530,HIGH,28432,24.0,2026-08-17T21:54:55,15.56,43.57907,False,491.0,2890,55800,,2026-08-17T23:54:00.0,12159,95,
True,GARMIN,68,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,39,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,143088564,10,52390,BALANCED,9.39,87,7.0,1744.0,86400000,200,2026-08-18T23:00:00.0,,False,7.5023,17520,24000,6860,6660,8100,86280,50,61,143088564,,17,22.867,2026-08-18,17.0,26160,36480,50,2026-08-18,1,15540,,2369.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-17T21:48:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28320000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-18T05:41:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-18T18:00:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4200000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 24027708367, ""eventUpdateTimeGmt"": ""2026-08-18T19:24:29""}]",6860,188,public,150,2026-08-18T23:00:00.0,93,61,11.0,2026-08-17T23:00:00.0,188,24,2565,625.0,49,20.31,7.72,2.29,,42.28,97.0,2026-08-18T22:30:17,2026-08-18T23:00:00.0,True,30.32,84,73ee6d139169466fab4602facd34c92c,MODERATE,69.0,3.0,21,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,625.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,2026-08-18T00:00:00.0,1980,15.0,84,2369.0,29,51,64.008,2026-08-19T00:00:00.0,8900,MODERATE,26483,23.0,2026-08-18T19:52:16,18.01,21.0,False,625.0,4962,54180,,2026-08-19T00:00:00.0,10363,97,
False,GARMIN,67,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,143088564,10,54000,BALANCED,13.2,94,7.0,1744.0,86400000,200,2026-08-19T23:00:00.0,,False,10.52198,12300,22800,4597,13260,11400,86340,51,71,143088564,,15,32.071,2026-08-19,15.0,32580,32520,50,2026-08-19,1,9840,,1852.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-18T22:20:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-19T05:44:28""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-08-19T13:26:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-19T15:35:26""}]",4597,110,public,150,2026-08-19T22:59:00.0,95,65,87.0,2026-08-18T23:00:00.0,106,0,342,108.0,50,14.25,15.36,8.13,,37.67,98.0,2026-08-19T22:47:50,2026-08-19T22:59:00.0,True,37.73,82,918f7c59c2d944cca125b64677d26c6a,MODERATE,,3.0,25,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,108.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,2026-08-19T00:00:00.0,7020,16.0,82,1852.0,37,52,46.251,2026-08-20T00:00:00.0,9200,HIGH,29341,23.0,2026-08-19T19:08:41,11.4,15.17421,False,108.0,2717,52140,,2026-08-19T23:59:00.0,5954,98,
