activityStressDuration,highlyActiveSeconds,bodyBatteryHighestValue,totalDistanceMeters,highStressPercentage,userDailySummaryId,respirationAlgorithmVersion,floorsAscended,stressDuration,stressQualifier,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activeSeconds,lowStressDuration,burnedKilocalories,minHeartRate,wellnessEndTimeLocal,lastSevenDaysAvgRestingHeartRate,moderateIntensityMinutes,lowStressPercentage,maxAvgHeartRate,averageMonitoringEnvironmentAltitude,wellnessStartTimeGmt,mediumStressDuration,bodyBatteryDrainedValue,totalSteps,rule_typeKey,activityStressPercentage,floorsDescended,wellnessEndTimeGmt,bodyBatteryAtWakeTime,bodyBatteryActivityEventList,uncategorizedStressDuration,highestRespirationValue,measurableAwakeDuration,mediumStressPercentage,highStressDuration,durationInMilliseconds,bodyBatteryMostRecentValue,latestRespirationValue,wellnessStartTimeLocal,latestSpo2ReadingTimeLocal,maxHeartRate,uncategorizedStressPercentage,restStressDuration,bodyBatteryVersion,bodyBatteryChargedValue,wellnessDescription,intensityMinutesGoal,userFloorsAscendedGoal,restStressPercentage,lastSyncTimestampGMT,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,averageStressLevel,vigorousIntensityMinutes,privacyProtected,source,userProfileId,remainingKilocalories,wellnessKilocalories,latestRespirationTimeGMT,netCalorieGoal,latestSpo2ReadingTimeGmt,latestSpo2,uuid,floorsDescendedInMeters,stressPercentage,bmrKilocalories,activeKilocalories,includesCalorieConsumedData,bodyBatteryDuringSleep,measurableAsleepDuration,abnormalHeartRateAlertsCount,rule_typeId,wellnessActiveKilocalories,avgWakingRespirationValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,consumedKilocalories,includesActivityData,dailyStepGoal,bodyBatteryLowestValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,lowestRespirationValue,maxStressLevel,restingHeartRate,totalKilocalories,restingCaloriesFromActivity,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsAscendedInMeters,calendarDate,totalStressDuration,date,averageSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,includesWellnessData,wellnessDistanceMeters,lowestSpo2,minAvgHeartRate,sleepingSeconds,sedentarySeconds,netRemainingKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDynamicFeedbackEvent_feedbackShortType
8580,48,70,3644,1.6,143088564,200,11.03215,18420,CALM,2026-07-13T22:30:15,2270,12660,,47,2026-07-14T00:00:00.0,50,0,14.66,111,47.0,2026-07-12T23:00:00.0,4380,40,4733,public,9.94,4.66503,2026-07-13T23:00:00.0,68,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-12T22:57:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24360000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T05:44:09""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T10:53:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T11:31:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T14:44:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T15:44:17""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-13T16:20:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T16:59:41""}]",4080,24.0,58020,5.07,1380,86400000,44,15.0,2026-07-13T00:00:00.0,2026-07-13T23:59:00.0,112,4.73,55260,3.0,72,,150,10,64.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,24,0,False,GARMIN,143088564,,1797.0,2026-07-13T22:59:00.0,,2026-07-13T22:59:00.0,92,0fac9ba380464ec0bec7f31f731c3314,14.219,21.33,1738.0,59.0,False,56,24240,,1,59.0,15.0,2026-07-13T20:28:37,,False,12110,12,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7.0,93,50,1797.0,,HIGH,33.626,2026-07-13,86340,2026-07-13,94.0,HIGH,True,3644,83,48,27840,56242,59.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
20520,3437,100,10117,3.34,143088564,200,21.29856,21660,BALANCED,2026-07-14T22:30:11,6840,10620,,46,2026-07-15T00:00:00.0,50,24,12.3,188,46.0,2026-07-13T23:00:00.0,8160,87,14816,public,23.77,15.89501,2026-07-14T23:00:00.0,100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-13T22:00:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T05:50:42""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-14T12:11:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T12:52:00""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-14T17:59:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5460000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23599107751, ""eventUpdateTimeGmt"": ""2026-07-14T19:31:07""}]",8280,24.0,54420,9.45,2880,86400000,20,16.0,2026-07-14T00:00:00.0,2026-07-14T23:59:00.0,192,9.59,35880,3.0,62,,150,10,41.56,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,28,66,False,GARMIN,143088564,,2580.0,2026-07-14T22:59:00.0,,2026-07-14T22:59:00.0,98,819e2900300f4ea89c74882c91102317,48.448,25.09,1738.0,842.0,False,61,23640,,1,842.0,15.0,2026-07-14T21:56:23,,True,10640,14,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,7.0,98,49,2580.0,110.0,MODERATE,64.918,2026-07-14,86340,2026-07-14,96.0,MODERATE,True,10117,87,47,25682,50441,842.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE
13740,292,86,6499,2.15,143088564,200,28.11122,26460,BALANCED,2026-07-15T22:30:14,3599,16200,,50,2026-07-16T00:00:00.0,50,0,18.76,107,36.0,2026-07-14T23:00:00.0,8400,63,8393,public,15.91,10.8376,2026-07-15T23:00:00.0,86,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-14T22:28:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27240000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-15T07:05:38""}]",7380,25.0,53820,9.73,1860,86400000,32,14.0,2026-07-15T00:00:00.0,2026-07-15T23:59:00.0,112,8.55,38760,3.0,75,,150,10,44.89,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,27,0,False,GARMIN,143088564,,1854.0,2026-07-15T22:59:00.0,,2026-07-15T22:59:00.0,95,fc73a628a6794a069b3a8673450e9e5b,33.033,30.65,1738.0,116.0,False,70,25140,,1,116.0,15.0,2026-07-15T22:02:31,,False,11060,20,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7.0,96,51,1854.0,,HIGH,85.683,2026-07-15,86340,2026-07-15,95.0,HIGH,True,6499,86,51,29729,52780,116.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE
13020,252,100,4785,1.95,143088564,200,19.67487,21420,BALANCED,2026-07-16T22:30:11,2655,14340,,48,2026-07-17T00:00:00.0,50,0,16.62,104,66.0,2026-07-15T23:00:00.0,5400,63,6216,public,15.09,6.0853,2026-07-16T23:00:00.0,100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-15T21:46:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30840000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-16T07:00:26""}]",9960,24.0,50100,6.26,1680,86400000,50,16.0,2026-07-16T00:00:00.0,2026-07-16T23:59:00.0,110,11.54,41880,3.0,81,,150,10,48.54,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,25,0,False,GARMIN,143088564,,1811.0,2026-07-16T22:59:00.0,,2026-07-16T22:59:00.0,100,73157d7ee8ce40aa8b189a8b381ed53b,18.548,24.83,1738.0,73.0,False,77,26220,,1,73.0,15.0,2026-07-16T21:05:41,,False,10800,32,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,8.0,89,49,1811.0,,HIGH,59.969,2026-07-16,86280,2026-07-16,97.0,HIGH,True,4785,90,49,29832,53661,73.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE
14760,986,100,6220,1.11,143088564,200,19.31234,17880,BALANCED,2026-07-17T22:30:15,2687,12360,,46,2026-07-18T00:00:00.0,50,0,14.32,113,29.0,2026-07-16T23:00:00.0,4560,61,7856,public,17.1,12.08727,2026-07-17T23:00:00.0,100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-16T22:03:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27240000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-17T06:35:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-17T16:46:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-17T17:25:55""}]",6240,23.0,56340,5.28,960,86400000,52,15.0,2026-07-17T00:00:00.0,2026-07-17T23:59:00.0,117,7.23,47460,3.0,62,,150,10,54.97,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,21,0,False,GARMIN,143088564,,1847.0,2026-07-17T22:59:00.0,,2026-07-17T22:59:00.0,97,c1291e411a2647e1856494e3a0afca6f,36.842,20.71,1738.0,109.0,False,56,23760,,1,109.0,14.0,2026-07-17T19:05:00,,False,9890,45,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6.0,99,49,1847.0,,HIGH,58.864,2026-07-17,86340,2026-07-17,96.0,HIGH,True,6220,89,47,30948,51779,109.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
19980,7598,100,20895,4.95,143088564,200,54.0,19500,BALANCED,2026-07-18T22:10:50,4147,8340,,47,2026-07-19T00:00:00.0,49,17,9.69,171,27.0,2026-07-17T23:00:00.0,6900,77,25333,public,23.21,39.95505,2026-07-18T23:00:00.0,100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-17T21:01:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-18T05:46:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-18T06:02:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7740000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23638726078, ""eventUpdateTimeGmt"": ""2026-07-18T08:20:39""}]",8520,22.0,55380,8.01,4260,86400000,44,16.0,2026-07-18T00:00:00.0,2026-07-18T23:59:00.0,171,9.9,38100,3.0,69,,150,10,44.25,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,28,117,False,GARMIN,143088564,,2879.0,2026-07-18T22:59:00.0,,2026-07-18T22:59:00.0,95,2dbe102cdc934f299cc9ebdf423b3e7f,121.783,22.65,1738.0,1141.0,False,55,22200,,1,1141.0,15.0,2026-07-18T20:44:47,,True,9490,23,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,7.0,97,49,2879.0,147.0,HIGH,164.592,2026-07-18,86100,2026-07-18,95.0,HIGH,True,20895,88,48,31139,43516,1141.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE
12780,283,100,4317,0.21,143088564,200,11.0,8700,CALM,2026-07-19T22:30:11,2062,6840,,46,2026-07-20T00:00:00.0,49,0,7.92,107,18.0,2026-07-18T23:00:00.0,1680,54,5608,public,14.8,3.22736,2026-07-19T23:00:00.0,100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-18T20:31:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33420000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-19T06:25:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-19T06:54:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-19T08:02:42""}]",10620,22.0,51240,1.95,180,86400000,67,15.0,2026-07-19T00:00:00.0,2026-07-20T00:00:00.0,108,12.3,54240,3.0,76,,150,10,62.82,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,16,0,False,GARMIN,143088564,,1792.0,2026-07-19T23:00:00.0,,2026-07-19T23:00:00.0,91,03fd3b88775d42e98fbc1fdbc649a4d8,9.837,10.08,1738.0,54.0,False,77,24480,,1,54.0,15.0,2026-07-19T19:05:01,,False,11080,45,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7.0,87,49,1792.0,,HIGH,33.528,2026-07-19,86340,2026-07-19,93.0,HIGH,True,4317,85,47,31501,52554,54.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
14520,2777,100,10121,0.63,143088564,200,27.53904,10440,CALM,2026-07-20T22:30:15,2802,7620,,46,2026-07-21T00:00:00.0,49,4,8.89,179,34.0,2026-07-19T23:00:00.0,2280,59,12015,public,16.95,22.66503,2026-07-20T23:00:00.0,100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-19T21:03:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 34320000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-20T06:37:06""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-20T15:58:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23666999501, ""eventUpdateTimeGmt"": ""2026-07-20T16:33:25""}]",6000,23.0,52380,2.66,540,86400000,55,17.0,2026-07-20T00:00:00.0,2026-07-20T23:59:00.0,179,7.0,54720,3.0,47,,150,10,63.87,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,17,34,False,GARMIN,143088564,,2117.0,2026-07-20T22:59:00.0,,2026-07-20T22:59:00.0,100,2c089185a4b249bd89be48eecdefae7d,69.083,12.18,1744.0,373.0,False,52,27300,,1,373.0,15.0,2026-07-20T19:50:41,,True,10540,44,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,8.0,87,48,2117.0,41.0,HIGH,83.939,2026-07-20,85680,2026-07-20,96.0,HIGH,True,10121,83,47,32029,48792,373.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE
15660,1582,100,6645,0.77,143088564,200,15.0,13620,CALM,2026-07-21T22:30:16,5323,9900,,46,2026-07-22T00:00:00.0,49,24,11.55,179,37.0,2026-07-20T23:00:00.0,3060,66,9616,public,18.28,12.81759,2026-07-21T23:00:00.0,100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-20T21:41:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29760000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T06:40:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-21T09:59:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T10:34:30""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-21T18:32:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23682595142, ""eventUpdateTimeGmt"": ""2026-07-21T19:44:44""}]",7800,23.0,52980,3.57,660,86400000,47,16.0,2026-07-21T00:00:00.0,2026-07-21T23:59:00.0,182,9.1,48600,3.0,58,,150,10,56.72,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,20,29,False,GARMIN,143088564,,2197.0,2026-07-21T22:59:00.0,,2026-07-21T22:59:00.0,97,3b8fe9aff40e46809afd0a21462c488f,39.068,15.9,1744.0,453.0,False,52,24900,,1,453.0,14.0,2026-07-21T20:53:52,,True,10690,34,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,7.0,93,48,2197.0,79.0,HIGH,45.72,2026-07-21,85680,2026-07-21,98.0,HIGH,True,6645,90,46,29465,50030,453.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE
14400,432,100,5989,1.53,143088564,200,15.31791,19980,BALANCED,2026-07-22T22:30:17,3170,14040,,47,2026-07-23T00:00:00.0,49,0,16.25,109,43.0,2026-07-21T23:00:00.0,4620,66,7779,public,16.67,9.38025,2026-07-22T23:00:00.0,100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-21T21:46:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30960000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-22T06:28:18""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-22T10:34:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-22T11:16:21""}]",6720,23.0,53160,5.35,1320,86400000,40,20.0,2026-07-22T00:00:00.0,2026-07-22T05:59:00.0,112,7.78,45300,3.0,59,,150,10,52.43,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,23,0,False,GARMIN,143088564,,1826.0,2026-07-22T23:00:00.0,,2026-07-22T04:59:00.0,98,9ce66dda4a7e4fd48eacb903827e4ecd,28.591,23.12,1744.0,82.0,False,62,26520,,1,82.0,15.0,2026-07-22T20:51:54,,False,10590,38,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6.0,96,48,1826.0,,HIGH,46.689,2026-07-22,86400,2026-07-22,98.0,HIGH,True,5989,95,47,30266,52532,82.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
10020,3817,97,10907,0.21,143088564,200,37.7582,13620,CALM,2026-07-23T22:30:10,1580,11640,,45,2026-07-24T00:00:00.0,48,27,13.53,181,25.0,2026-07-22T23:00:00.0,1800,62,12717,public,11.65,34.12762,2026-07-23T23:00:00.0,97,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-22T21:58:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28080000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-23T05:50:59""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-23T15:00:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Tempo Run 23rd July"", ""activityType"": ""running"", ""activityId"": 23704956973, ""eventUpdateTimeGmt"": ""2026-07-23T16:04:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-23T16:05:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_RECOVERY"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Walking"", ""activityType"": ""walking"", ""activityId"": 23705101618, ""eventUpdateTimeGmt"": ""2026-07-23T16:16:51""}]",7500,22.0,54240,2.09,180,86400000,48,14.0,2026-07-23T00:00:00.0,2026-07-24T00:00:00.0,181,8.72,54900,3.0,70,,150,10,63.81,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,20,43,False,GARMIN,143088564,,2257.0,2026-07-23T23:00:00.0,,2026-07-23T23:00:00.0,98,c322da620e324429bd8b8724ec981e9f,104.021,15.83,1744.0,513.0,False,59,24300,,1,513.0,14.0,2026-07-23T21:26:10,,True,10030,36,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,6.0,80,48,2257.0,77.0,HIGH,115.087,2026-07-23,86040,2026-07-23,99.0,HIGH,True,10907,96,46,28888,52115,513.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE
