minAvgHeartRate,highlyActiveSeconds,wellnessStartTimeGmt,wellnessStartTimeLocal,bodyBatteryVersion,latestRespirationTimeGMT,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,dailyStepGoal,maxHeartRate,wellnessActiveKilocalories,sedentarySeconds,respirationAlgorithmVersion,totalStressDuration,userProfileId,activeSeconds,averageMonitoringEnvironmentAltitude,includesActivityData,mediumStressDuration,mediumStressPercentage,abnormalHeartRateAlertsCount,restStressPercentage,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryMostRecentValue,latestSpo2ReadingTimeLocal,remainingKilocalories,latestSpo2,bodyBatteryDynamicFeedbackEvent_feedbackLongType,calendarDate,floorsAscendedInMeters,activityStressDuration,highStressPercentage,measurableAsleepDuration,restingCaloriesFromActivity,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,averageStressLevel,bodyBatteryAtWakeTime,minHeartRate,consumedKilocalories,measurableAwakeDuration,wellnessEndTimeLocal,bodyBatteryDynamicFeedbackEvent_feedbackShortType,durationInMilliseconds,lowStressDuration,totalKilocalories,lowStressPercentage,restingHeartRate,latestRespirationValue,wellnessKilocalories,wellnessDescription,moderateIntensityMinutes,bmrKilocalories,floorsAscended,activeKilocalories,restStressDuration,intensityMinutesGoal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,stressDuration,uuid,uncategorizedStressPercentage,lastSyncTimestampGMT,wellnessEndTimeGmt,includesWellnessData,lowestSpo2,netRemainingKilocalories,avgWakingRespirationValue,date,latestSpo2ReadingTimeGmt,wellnessDistanceMeters,burnedKilocalories,maxAvgHeartRate,bodyBatteryDuringSleep,maxStressLevel,activityStressPercentage,rule_typeId,totalSteps,privacyProtected,bodyBatteryActivityEventList,userFloorsAscendedGoal,lastSevenDaysAvgRestingHeartRate,lowestRespirationValue,bodyBatteryChargedValue,sleepingSeconds,stressPercentage,bodyBatteryLowestValue,vigorousIntensityMinutes,highStressDuration,floorsDescendedInMeters,includesCalorieConsumedData,totalDistanceMeters,averageSpo2,floorsDescended,highestRespirationValue,userDailySummaryId,stressQualifier,netCalorieGoal,bodyBatteryHighestValue,bodyBatteryDrainedValue,rule_typeKey,uncategorizedStressDuration,source
45,5052,2026-07-04T23:00:00.0,2026-07-05T00:00:00.0,3.0,2026-07-05T23:00:00.0,2026-07-05T19:17:51,10530,188,895.0,49295,200,86100,143088564,4201,35.0,True,2880,3.34,,59.02,HIGH,HIGH,40,2026-07-06T00:00:00.0,,94,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-05,75.498,17340,1.32,25980,148.0,2026-07-05T22:30:12,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,17,100,43,,53940,2026-07-06T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,86400000,7740,2640.0,8.99,47,16.0,2640.0,,20,1745.0,24.76969,895.0,50820,150,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,11760,c87d3a2e9b6445f3ba513989851a5ca0,7.18,,2026-07-05T23:00:00.0,True,84,895.0,14.0,2026-07-05,2026-07-05T23:00:00.0,8328,,186,72,88,20.14,1,14043,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-04T22:04:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-05T06:16:29""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-05T16:31:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23491621058, ""eventUpdateTimeGmt"": ""2026-07-05T18:35:17""}]",10,50,6.0,76,27852,13.66,30,87,1140,54.929,False,8328,98.0,18.02133,25.0,143088564,CALM,,100,70,public,6180,GARMIN
47,85,2026-07-05T23:00:00.0,2026-07-06T00:00:00.0,3.0,2026-07-06T22:59:00.0,2026-07-06T19:05:00,11240,108,119.0,55951,200,86340,143088564,4352,50.0,False,5160,5.98,,52.12,HIGH,HIGH,38,2026-07-06T23:59:00.0,,96,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-07-06,50.896,15780,2.02,24480,,2026-07-06T22:30:10,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,24,100,47,,56700,2026-07-07T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400000,13500,1864.0,15.64,48,17.0,1864.0,,0,1745.0,16.69816,119.0,45000,150,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,20400,d1f9e960afd349aaab8bd1b0c1cc5ae0,5.98,,2026-07-06T23:00:00.0,True,86,119.0,15.0,2026-07-06,2026-07-06T22:59:00.0,6498,,107,66,95,18.28,1,8436,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-05T22:29:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26340000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T06:07:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-06T17:06:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T17:53:11""}]",10,50,6.0,66,26012,23.63,32,0,1740,17.648,False,6498,95.0,5.79003,24.0,143088564,BALANCED,,100,68,public,5160,GARMIN
50,494,2026-07-06T23:00:00.0,2026-07-07T00:00:00.0,3.0,2026-07-07T22:59:00.0,2026-07-07T19:31:42,10960,115,93.0,55441,200,86340,143088564,2925,36.0,False,3600,4.17,,53.37,HIGH,HIGH,37,2026-07-07T23:59:00.0,,95,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-07-07,77.266,15240,1.53,22200,,2026-07-07T22:10:16,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,23,92,49,,57720,2026-07-08T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,13680,1838.0,15.84,51,16.0,1838.0,,0,1745.0,25.34974,93.0,46080,150,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,18600,ded6051ce7ff44d0813a661feaa087cd,7.44,,2026-07-07T23:00:00.0,True,88,93.0,15.0,2026-07-07,2026-07-07T22:59:00.0,5767,,114,57,93,17.65,1,7445,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-06T22:34:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23700000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T05:10:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-07T17:51:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T18:35:15""}]",10,51,7.0,67,27540,21.54,28,0,1320,43.509,False,5767,96.0,14.27461,24.0,143088564,BALANCED,,93,68,public,6420,GARMIN
47,142,2026-07-07T23:00:00.0,2026-07-08T00:00:00.0,3.0,2026-07-08T23:00:00.0,2026-07-08T19:43:33,10260,104,72.0,53818,200,86400,143088564,2833,22.0,False,3240,3.75,,60.56,HIGH,HIGH,51,2026-07-09T00:00:00.0,,100,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-07-08,31.375,11940,1.32,24480,,2026-07-08T22:30:18,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,20,100,47,,55620,2026-07-09T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,11460,1817.0,13.26,49,16.0,1817.0,,0,1745.0,10.29364,72.0,52320,150,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,15840,a581d8e4c38542549c44e3f006b20c45,7.29,,2026-07-08T23:00:00.0,True,86,72.0,15.0,2026-07-08,2026-07-08T23:00:00.0,5234,,100,72,96,13.82,1,6797,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-07T21:31:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29820000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-08T05:53:36""}]",10,50,8.0,79,29607,18.33,37,0,1140,25.152,False,5234,94.0,8.25197,23.0,143088564,CALM,,100,65,public,6300,GARMIN
48,2620,2026-07-08T23:00:00.0,2026-07-09T00:00:00.0,3.0,2026-07-09T23:00:00.0,2026-07-09T19:40:01,9570,171,411.0,59184,200,86340,143088564,3082,41.0,True,5400,6.25,,44.68,MODERATE,HIGH,31,2026-07-10T00:00:00.0,,100,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-09,91.797,12660,1.95,17940,42.0,2026-07-09T22:27:08,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,24,98,47,,57180,2026-07-10T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,86400000,16800,2156.0,19.46,49,16.0,2156.0,,3,1745.0,30.11713,411.0,38580,150,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,23880,86a5417339094b2ea7d7978514acf2ed,13.0,,2026-07-09T23:00:00.0,True,88,411.0,15.0,2026-07-09,2026-07-09T23:00:00.0,10604,,170,58,93,14.66,1,12787,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-08T21:34:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T04:18:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-09T04:50:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4680000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T06:50:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-09T18:56:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23539865774, ""eventUpdateTimeGmt"": ""2026-07-09T19:32:02""}]",10,50,7.0,58,21514,27.66,21,35,1680,84.546,False,10604,96.0,27.73819,23.0,143088564,BALANCED,,99,78,public,11220,GARMIN
47,677,2026-07-09T23:00:00.0,2026-07-10T00:00:00.0,3.0,2026-07-10T22:59:00.0,2026-07-10T20:24:51,9900,130,195.0,56606,200,86340,143088564,4913,37.0,False,9240,10.7,,42.74,MODERATE,MODERATE,23,2026-07-10T23:59:00.0,,83,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-07-10,73.152,16680,4.52,23280,,2026-07-10T22:30:13,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,30,98,46,,56280,2026-07-11T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,86400000,12840,1940.0,14.87,50,14.0,1940.0,,0,1745.0,24.0,195.0,36900,150,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,25980,a6bd16567c104dd395b8fb6617ceba41,7.85,,2026-07-10T23:00:00.0,True,82,195.0,14.0,2026-07-10,2026-07-10T22:59:00.0,8524,,127,77,96,19.32,1,11043,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-09T22:01:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26940000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T06:35:38""}]",10,49,7.0,69,24204,30.09,21,0,3900,55.244,False,8524,95.0,18.12467,24.0,143088564,BALANCED,,98,77,public,6780,GARMIN
51,6898,2026-07-10T23:00:00.0,2026-07-11T00:00:00.0,3.0,2026-07-11T23:00:00.0,2026-07-11T19:05:00,10130,168,1174.0,46948,200,86220,143088564,5446,29.0,True,10380,12.04,,30.06,LOW,MODERATE,19,2026-07-12T00:00:00.0,,98,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-07-11,155.448,18660,5.78,19560,139.0,2026-07-11T22:41:04,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,36,70,50,,57240,2026-07-12T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,86400000,16860,2919.0,19.55,52,16.0,2919.0,,29,1745.0,51.0,1174.0,25920,150,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,32220,1ca18fbd24604f57be8428cafd43b61c,10.93,,2026-07-11T23:00:00.0,True,85,1174.0,15.0,2026-07-11,2026-07-11T23:00:00.0,20437,,166,49,98,21.64,1,24106,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-10T22:46:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-11T04:30:59""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-11T04:56:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7140000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23554724238, ""eventUpdateTimeGmt"": ""2026-07-11T07:07:50""}]",10,49,7.0,61,27108,37.37,6,101,4980,137.229,False,20437,97.0,45.02264,25.0,143088564,STRESSFUL,,71,65,public,9420,GARMIN
47,2421,2026-07-11T23:00:00.0,2026-07-12T00:00:00.0,3.0,2026-07-12T22:59:00.0,2026-07-12T21:03:41,12130,188,628.0,57662,200,86280,143088564,5649,29.0,True,7920,9.18,,40.06,LOW,LOW,12,2026-07-12T23:59:00.0,,95,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-07-12,80.804,19620,5.84,20400,76.0,2026-07-12T21:42:11,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,30,82,46,,57720,2026-07-13T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,86400000,10980,2373.0,12.73,48,16.0,2373.0,,24,1745.0,26.5105,628.0,34560,150,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,23940,eb810fb0754e4c8cb64c019626a529c3,9.46,,2026-07-12T23:00:00.0,True,86,628.0,16.0,2026-07-12,2026-07-12T22:59:00.0,7782,,187,76,98,22.74,1,11894,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-11T20:54:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28020000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T04:43:23""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-12T06:24:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T07:02:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-12T15:58:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3720000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23573451738, ""eventUpdateTimeGmt"": ""2026-07-12T17:26:22""}]",10,50,7.0,67,20668,27.75,12,37,5040,63.606,False,7782,96.0,20.86811,24.0,143088564,BALANCED,,85,74,public,8160,GARMIN
48,48,2026-07-12T23:00:00.0,2026-07-13T00:00:00.0,3.0,2026-07-13T22:59:00.0,2026-07-13T20:28:37,12110,112,59.0,56242,200,86340,143088564,2270,47.0,False,4380,5.07,,64.0,HIGH,HIGH,44,2026-07-13T23:59:00.0,,92,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-07-13,33.626,8580,1.6,24240,,2026-07-13T22:30:15,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,24,68,47,,58020,2026-07-14T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,12660,1797.0,14.66,50,15.0,1797.0,,0,1738.0,11.03215,59.0,55260,150,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,18420,0fac9ba380464ec0bec7f31f731c3314,4.73,,2026-07-13T23:00:00.0,True,83,59.0,15.0,2026-07-13,2026-07-13T22:59:00.0,3644,,111,56,93,9.94,1,4733,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-12T22:57:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24360000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T05:44:09""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T10:53:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T11:31:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T14:44:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T15:44:17""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-13T16:20:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T16:59:41""}]",10,50,7.0,72,27840,21.33,12,0,1380,14.219,False,3644,94.0,4.66503,24.0,143088564,CALM,,70,40,public,4080,GARMIN
47,3437,2026-07-13T23:00:00.0,2026-07-14T00:00:00.0,3.0,2026-07-14T22:59:00.0,2026-07-14T21:56:23,10640,192,842.0,50441,200,86340,143088564,6840,46.0,True,8160,9.45,,41.56,MODERATE,MODERATE,20,2026-07-14T23:59:00.0,,98,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-07-14,64.918,20520,3.34,23640,110.0,2026-07-14T22:30:11,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,28,100,46,,54420,2026-07-15T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,86400000,10620,2580.0,12.3,49,16.0,2580.0,,24,1738.0,21.29856,842.0,35880,150,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,21660,819e2900300f4ea89c74882c91102317,9.59,,2026-07-14T23:00:00.0,True,87,842.0,15.0,2026-07-14,2026-07-14T22:59:00.0,10117,,188,61,98,23.77,1,14816,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-13T22:00:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T05:50:42""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-14T12:11:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T12:52:00""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-14T17:59:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5460000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23599107751, ""eventUpdateTimeGmt"": ""2026-07-14T19:31:07""}]",10,50,7.0,62,25682,25.09,14,66,2880,48.448,False,10117,96.0,15.89501,24.0,143088564,BALANCED,,100,87,public,8280,GARMIN
51,292,2026-07-14T23:00:00.0,2026-07-15T00:00:00.0,3.0,2026-07-15T22:59:00.0,2026-07-15T22:02:31,11060,112,116.0,52780,200,86340,143088564,3599,36.0,False,8400,9.73,,44.89,HIGH,HIGH,32,2026-07-15T23:59:00.0,,95,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-07-15,85.683,13740,2.15,25140,,2026-07-15T22:30:14,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,27,86,50,,53820,2026-07-16T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400000,16200,1854.0,18.76,51,14.0,1854.0,,0,1738.0,28.11122,116.0,38760,150,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,26460,fc73a628a6794a069b3a8673450e9e5b,8.55,,2026-07-15T23:00:00.0,True,86,116.0,15.0,2026-07-15,2026-07-15T22:59:00.0,6499,,107,70,96,15.91,1,8393,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-14T22:28:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27240000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-15T07:05:38""}]",10,50,7.0,75,29729,30.65,20,0,1860,33.033,False,6499,95.0,10.8376,25.0,143088564,BALANCED,,86,63,public,7380,GARMIN
49,252,2026-07-15T23:00:00.0,2026-07-16T00:00:00.0,3.0,2026-07-16T22:59:00.0,2026-07-16T21:05:41,10800,110,73.0,53661,200,86280,143088564,2655,66.0,False,5400,6.26,,48.54,HIGH,HIGH,50,2026-07-16T23:59:00.0,,100,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-07-16,59.969,13020,1.95,26220,,2026-07-16T22:30:11,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,25,100,48,,50100,2026-07-17T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400000,14340,1811.0,16.62,49,16.0,1811.0,,0,1738.0,19.67487,73.0,41880,150,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,21420,73157d7ee8ce40aa8b189a8b381ed53b,11.54,,2026-07-16T23:00:00.0,True,90,73.0,15.0,2026-07-16,2026-07-16T22:59:00.0,4785,,104,77,89,15.09,1,6216,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-15T21:46:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30840000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-16T07:00:26""}]",10,50,8.0,81,29832,24.83,32,0,1680,18.548,False,4785,97.0,6.0853,24.0,143088564,BALANCED,,100,63,public,9960,GARMIN
