activeSeconds,wellnessDistanceMeters,measurableAwakeDuration,includesWellnessData,stressQualifier,averageStressLevel,abnormalHeartRateAlertsCount,consumedKilocalories,bodyBatteryChargedValue,bodyBatteryActivityEventList,lastSyncTimestampGMT,totalSteps,durationInMilliseconds,wellnessActiveKilocalories,totalStressDuration,latestRespirationValue,rule_typeKey,uuid,maxHeartRate,floorsDescendedInMeters,restingCaloriesFromActivity,netRemainingKilocalories,source,moderateIntensityMinutes,lastSevenDaysAvgRestingHeartRate,averageSpo2,netCalorieGoal,wellnessEndTimeGmt,mediumStressPercentage,floorsDescended,privacyProtected,maxStressLevel,activityStressDuration,averageMonitoringEnvironmentAltitude,restStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,stressDuration,date,bodyBatteryHighestValue,bmrKilocalories,minHeartRate,vigorousIntensityMinutes,wellnessDescription,wellnessEndTimeLocal,restStressPercentage,highStressDuration,stressPercentage,minAvgHeartRate,userFloorsAscendedGoal,rule_typeId,calendarDate,restingHeartRate,remainingKilocalories,latestSpo2ReadingTimeGmt,includesActivityData,latestSpo2,burnedKilocalories,highestRespirationValue,uncategorizedStressDuration,includesCalorieConsumedData,highlyActiveSeconds,bodyBatteryMostRecentValue,uncategorizedStressPercentage,lowestRespirationValue,sleepingSeconds,mediumStressDuration,lowStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryAtWakeTime,bodyBatteryDrainedValue,wellnessStartTimeLocal,latestSpo2ReadingTimeLocal,bodyBatteryDynamicFeedbackEvent_feedbackLongType,dailyStepGoal,latestRespirationTimeGMT,activityStressPercentage,avgWakingRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,totalKilocalories,userProfileId,bodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,sedentarySeconds,highStressPercentage,maxAvgHeartRate,measurableAsleepDuration,bodyBatteryDuringSleep,activeKilocalories,lowStressDuration,floorsAscended,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,userDailySummaryId,wellnessStartTimeGmt,intensityMinutesGoal,floorsAscendedInMeters,totalDistanceMeters,wellnessKilocalories,respirationAlgorithmVersion,bodyBatteryVersion,bodyBatteryLowestValue,lowestSpo2
3858,6395,52440,True,STRESSFUL,37,,,50,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-20T21:00:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T05:43:53""}]",,8302,86400000,168.0,86400,19.0,public,f35cf819208443d782d47a08b446278d,113,29.269,,168.0,GARMIN,0,51,,,2026-06-21T23:00:00.0,15.14,9.60269,False,98,14460,22.0,26160,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,34860,2026-06-21,66,1756.0,51,0,,2026-06-22T00:00:00.0,30.28,4200,40.35,51,10,1,2026-06-21,53,,,False,,,25.0,10920,False,490,11,12.64,7.0,23408,13080,20.35,2026-06-21T20:55:07,66,55,2026-06-21T00:00:00.0,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,9160,2026-06-21T23:00:00.0,16.74,15.0,2026-06-21T22:24:13,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,1924.0,143088564,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,LOW,58644,4.86,112,23040,56,168.0,17580,12.70965,LOW,143088564,2026-06-20T23:00:00.0,150,38.739,6395,1924.0,200,3.0,11,
3253,5242,57240,True,BALANCED,28,,,76,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-21T22:53:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T05:36:26""}]",,6740,86400000,111.0,86340,15.0,public,baa1fb6efc754a21ab6faa24638cec73,112,19.836,,111.0,GARMIN,0,51,,,2026-06-22T23:00:00.0,6.46,6.50787,False,99,10440,43.0,44460,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,26100,2026-06-22,66,1756.0,51,0,,2026-06-23T00:00:00.0,51.49,3420,30.23,51,10,1,2026-06-22,52,,,False,,,24.0,5340,False,249,40,6.18,8.0,30960,5580,19.81,2026-06-22T21:15:40,64,47,2026-06-22T00:00:00.0,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,9080,2026-06-22T22:59:00.0,12.09,15.0,2026-06-22T22:30:11,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1867.0,143088564,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,HIGH,51938,3.96,107,23760,53,111.0,17100,14.05807,HIGH,143088564,2026-06-21T23:00:00.0,150,42.849,5242,1867.0,200,3.0,11,
7514,8703,54120,True,BALANCED,36,,,64,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-22T21:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32100000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T05:56:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-23T18:07:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23355907582, ""eventUpdateTimeGmt"": ""2026-06-23T19:30:47""}]",,12826,86400000,714.0,86220,17.0,public,f1cc5979ae074ee0b4a4f73fbb73ad01,186,29.342,82.0,714.0,GARMIN,10,51,,,2026-06-23T23:00:00.0,15.03,9.62664,False,99,18840,45.0,29280,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,30840,2026-06-23,99,1756.0,50,33,,2026-06-24T00:00:00.0,33.96,6720,35.77,50,10,1,2026-06-23,51,,,True,,,24.0,7260,False,2147,15,8.42,7.0,26859,12960,12.94,2026-06-23T21:37:02,99,89,2026-06-23T00:00:00.0,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,8620,2026-06-23T22:59:00.0,21.85,15.0,2026-06-23T22:49:07,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2470.0,143088564,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,MODERATE,49880,7.79,184,24840,76,714.0,11160,10.72146,LOW,143088564,2026-06-22T23:00:00.0,150,32.679,8703,2470.0,200,3.0,12,
3274,6077,53640,True,BALANCED,27,,,71,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-23T22:27:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26520000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T06:25:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-24T18:05:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1680000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23367188843, ""eventUpdateTimeGmt"": ""2026-06-24T18:34:44""}]",,7726,86400000,319.0,86340,16.0,public,d1fe6ab3f923438684213d28da1764da,192,29.119,35.0,319.0,GARMIN,12,51,,,2026-06-24T23:00:00.0,6.74,9.55348,False,98,13560,39.0,41460,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,23160,2026-06-24,79,1756.0,49,23,,2026-06-25T00:00:00.0,48.02,2100,26.82,50,10,1,2026-06-24,51,,,True,,,24.0,8160,False,1389,28,9.45,6.0,27783,5820,17.65,2026-06-24T21:18:03,79,58,2026-06-24T00:00:00.0,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,9040,2026-06-24T23:00:00.0,15.71,14.0,2026-06-24T22:44:01,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2075.0,143088564,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,HIGH,53954,2.43,191,24540,67,319.0,15240,14.21916,MODERATE,143088564,2026-06-23T23:00:00.0,150,43.34,6077,2075.0,200,3.0,15,
3734,6107,54540,True,BALANCED,33,,,76,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-24T22:06:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27840000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-25T06:32:26""}]",,7843,86400000,211.0,86400,13.0,public,aaba098c1ec14155b28832bb8beb5efe,125,24.72,,211.0,GARMIN,0,51,,,2026-06-25T23:00:00.0,10.56,8.11024,False,98,12300,57.0,36660,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,30120,2026-06-25,99,1756.0,47,0,,2026-06-26T00:00:00.0,42.43,8160,34.86,47,10,1,2026-06-25,48,,,False,,,22.0,7320,False,921,25,8.47,7.0,24644,9120,14.86,2026-06-25T22:23:40,99,79,2026-06-25T00:00:00.0,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,8910,2026-06-25T23:00:00.0,14.24,14.0,2026-06-25T22:30:11,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,1967.0,143088564,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,HIGH,57101,9.44,122,24540,78,211.0,12840,16.0,HIGH,143088564,2026-06-24T23:00:00.0,150,48.768,6107,1967.0,200,3.0,20,
4935,6567,50160,True,BALANCED,29,,,81,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-25T23:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T06:01:54""}]",,8508,86400000,180.0,86340,16.0,public,9ad8b7542c96474ea06217f606f0538e,124,70.557,,180.0,GARMIN,0,51,,,2026-06-26T23:00:00.0,7.85,23.14862,False,98,16800,27.0,31260,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,24780,2026-06-26,95,1756.0,47,0,,2026-06-27T00:00:00.0,36.21,3960,28.7,48,10,1,2026-06-26,48,,,False,,,23.0,13500,False,205,28,15.64,9.0,24065,6780,16.26,2026-06-26T19:05:00,95,78,2026-06-26T00:00:00.0,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,8700,2026-06-26T22:59:00.0,19.46,15.0,2026-06-26T22:38:10,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,1936.0,143088564,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,HIGH,57195,4.59,124,22680,70,180.0,14040,36.28117,MODERATE,143088564,2026-06-25T23:00:00.0,150,110.585,6567,1936.0,200,3.0,17,
4516,7049,47340,True,BALANCED,26,,,72,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T22:36:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33120000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-27T07:49:10""}]",,9157,86400000,174.0,86400,16.0,public,21dd096681564c44b7fa056548725eac,126,73.634,,174.0,GARMIN,0,50,,,2026-06-27T23:00:00.0,8.68,24.15814,False,96,15780,45.0,40080,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,22920,2026-06-27,100,1756.0,47,0,,2026-06-28T00:00:00.0,46.39,2520,26.53,48,10,1,2026-06-27,49,,,False,,,24.0,7620,False,452,29,8.82,8.0,34725,7500,14.93,2026-06-27T19:57:14,100,71,2026-06-27T00:00:00.0,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,8670,2026-06-27T23:00:00.0,18.26,15.0,2026-06-27T22:30:08,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1930.0,143088564,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,HIGH,46707,2.92,126,31440,76,174.0,12900,25.02133,HIGH,143088564,2026-06-26T23:00:00.0,150,76.265,7049,1930.0,200,3.0,28,
4539,7588,51120,True,CALM,23,,,60,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-27T22:10:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T06:44:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-28T14:54:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23409683835, ""eventUpdateTimeGmt"": ""2026-06-28T16:35:45""}]",,12262,86400000,577.0,86280,22.0,public,76862eaa950b4618a063917fa7a09271,185,36.774,111.0,577.0,GARMIN,45,50,,,2026-06-28T23:00:00.0,3.82,12.06496,False,90,17700,17.0,45900,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,15120,2026-06-28,82,1756.0,51,39,,2026-06-29T00:00:00.0,53.2,1020,17.52,52,10,1,2026-06-28,54,,,True,,,24.0,7560,False,3775,36,8.76,7.0,27610,3300,12.52,2026-06-28T21:59:19,81,53,2026-06-28T00:00:00.0,,EARLY_MORNING_HIGH_MODERATE_GOOD_SLEEP_DURATION_HIGH_BB_YESTERDAY_MORNING,8720,2026-06-28T23:00:00.0,20.51,14.0,2026-06-28T22:30:34,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2333.0,143088564,,HIGH,50476,1.18,184,27600,51,577.0,10800,15.22375,HIGH,143088564,2026-06-27T23:00:00.0,150,46.402,7588,2333.0,200,3.0,28,
2907,6196,55920,True,CALM,23,,,76,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-28T23:49:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23520000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T07:10:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-29T18:35:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T19:26:27""}]",,8037,86400000,109.0,86340,15.0,public,e3da30436a394ec894b863c0f5ccfaa7,114,22.584,,109.0,GARMIN,0,50,,,2026-06-29T23:00:00.0,7.02,7.40945,False,93,21120,23.0,44340,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,13920,2026-06-29,97,1756.0,48,0,,2026-06-30T00:00:00.0,51.36,2100,16.12,48,10,1,2026-06-29,49,,,False,,,23.0,6960,False,763,42,8.06,7.0,26601,6060,6.67,2026-06-29T20:19:42,97,70,2026-06-29T00:00:00.0,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,9430,2026-06-29T23:00:00.0,24.46,15.0,2026-06-29T22:30:11,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1865.0,143088564,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,HIGH,56129,2.43,108,23460,59,109.0,5760,9.6857,HIGH,143088564,2026-06-28T23:00:00.0,150,29.522,6196,1865.0,200,3.0,30,
4446,10178,52080,True,BALANCED,24,,,64,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-29T22:08:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T07:15:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-30T17:56:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1020000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23433366212, ""eventUpdateTimeGmt"": ""2026-06-30T18:14:55""}]",,11857,86400000,589.0,86280,14.0,public,c9bb3563405f4426926552a6ae3bb9b9,180,53.275,21.0,589.0,GARMIN,25,50,,,2026-06-30T23:00:00.0,5.42,17.47867,False,94,14040,38.0,41760,SLEEP_TIME_PASSED_BALANCED_AND_ACTIVE_AND_EXERCISE,22200,2026-06-30,100,1748.0,46,37,,2026-07-01T00:00:00.0,48.4,1740,25.73,47,10,1,2026-06-30,48,,,True,,,23.0,8280,False,3409,29,9.6,8.0,29264,4680,18.29,2026-06-30T22:15:16,100,77,2026-06-30T00:00:00.0,,SLEEP_PREPARATION_BALANCED_AND_ACTIVE_AND_EXERCISE,9290,2026-06-30T22:59:00.0,16.27,15.0,2026-06-30T22:30:08,SLEEP_TIME_PASSED_BALANCED_AND_ACTIVE_AND_EXERCISE,2337.0,143088564,SLEEP_PREPARATION_BALANCED_AND_ACTIVE_AND_EXERCISE,HIGH,49281,2.02,178,25920,64,589.0,15780,25.66929,HIGH,143088564,2026-06-29T23:00:00.0,150,78.24,10178,2337.0,200,3.0,24,
2373,5111,60540,True,BALANCED,25,,,71,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-30T22:04:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22260000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T04:16:23""}]",,6621,86400000,66.0,86400,16.0,public,7201a41931b94c8c9afc5ca9a8460a81,101,39.338,,66.0,GARMIN,0,50,,,2026-07-01T23:00:00.0,6.46,12.90617,False,93,11520,46.0,47100,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,20820,2026-07-01,89,1748.0,49,0,,2026-07-02T00:00:00.0,54.51,2100,24.1,50,10,1,2026-07-01,51,,,False,,,23.0,6960,False,479,36,8.06,8.0,22877,5580,15.21,2026-07-01T20:10:02,85,64,2026-07-01T00:00:00.0,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,9550,2026-07-01T23:00:00.0,13.33,15.0,2026-07-01T21:16:08,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1814.0,143088564,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,60671,2.43,100,18900,61,66.0,13140,22.59875,HIGH,143088564,2026-06-30T23:00:00.0,150,68.881,5111,1814.0,200,3.0,25,
3022,10070,54540,True,BALANCED,28,,,65,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-01T21:54:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-02T06:36:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-02T13:26:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23453926569, ""eventUpdateTimeGmt"": ""2026-07-02T14:02:18""}]",,11454,86400000,447.0,86340,16.0,public,0f4532c6a2ee4aa296493f322c0ed359,186,77.539,42.0,447.0,GARMIN,7,50,,,2026-07-02T23:00:00.0,8.62,25.4393,False,91,13980,13.0,37440,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,27660,2026-07-02,98,1748.0,49,36,,2026-07-03T00:00:00.0,43.36,2460,32.04,50,10,1,2026-07-02,52,,,True,,,25.0,7260,False,2386,25,8.41,8.0,24578,7440,20.57,2026-07-02T19:35:31,98,76,2026-07-02T00:00:00.0,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,9260,2026-07-02T22:59:00.0,16.19,15.0,2026-07-02T22:53:37,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2195.0,143088564,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,HIGH,56414,2.85,186,24540,70,447.0,17760,37.0,MODERATE,143088564,2026-07-01T23:00:00.0,150,112.776,10070,2195.0,200,3.0,22,
1857,3330,59460,True,BALANCED,28,,,60,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-02T23:56:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T06:50:30""}]",,4326,86400000,58.0,86400,16.0,public,4ff57bb806a34d6187ae9470410b93e7,106,34.541,,58.0,GARMIN,0,51,,,2026-07-03T23:00:00.0,7.15,11.33235,False,92,16620,29.0,41820,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,23700,2026-07-03,74,1748.0,48,0,,2026-07-04T00:00:00.0,48.4,1740,27.43,49,10,1,2026-07-03,54,,,False,,,25.0,4260,False,206,34,4.93,7.0,26130,6180,18.26,2026-07-03T20:02:29,73,51,2026-07-03T00:00:00.0,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,9480,2026-07-03T23:00:00.0,19.24,15.0,2026-07-03T22:30:10,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1806.0,143088564,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,58207,2.01,105,22680,50,58.0,15780,12.0,HIGH,143088564,2026-07-02T23:00:00.0,150,36.576,3330,1806.0,200,3.0,23,
2431,21213,53340,True,BALANCED,27,,,71,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T22:05:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-04T06:55:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-04T07:44:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -32, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23474246296, ""eventUpdateTimeGmt"": ""2026-07-04T09:59:29""}]",,24571,86400000,1216.0,85800,15.0,public,7a21a17521f14e39a805394672a5ed69,182,219.274,147.0,1216.0,GARMIN,10,51,,,2026-07-04T23:00:00.0,6.29,71.94029,False,94,15600,43.0,43080,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,19740,2026-07-04,96,1745.0,50,126,,2026-07-05T00:00:00.0,50.21,4260,23.01,51,10,1,2026-07-04,52,,,True,,,25.0,7380,False,7973,34,8.6,8.0,28561,5400,11.75,2026-07-04T19:58:38,96,71,2026-07-04T00:00:00.0,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,8970,2026-07-04T23:00:00.0,18.18,16.0,2026-07-04T22:30:14,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2961.0,143088564,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,HIGH,47435,4.97,181,25080,66,1216.0,10080,77.0,HIGH,143088564,2026-07-03T23:00:00.0,150,234.696,21213,2961.0,200,3.0,28,
