highStressPercentage,uncategorizedStressDuration,lowStressPercentage,latestSpo2,bodyBatteryDuringSleep,latestRespirationValue,activeSeconds,lowStressDuration,wellnessDistanceMeters,restingHeartRate,activityStressPercentage,highestRespirationValue,floorsDescendedInMeters,bodyBatteryDynamicFeedbackEvent_feedbackShortType,date,burnedKilocalories,bmrKilocalories,uncategorizedStressPercentage,includesWellnessData,averageMonitoringEnvironmentAltitude,highlyActiveSeconds,highStressDuration,floorsDescended,lastSyncTimestampGMT,netRemainingKilocalories,wellnessDescription,measurableAsleepDuration,bodyBatteryChargedValue,averageSpo2,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,restStressDuration,measurableAwakeDuration,lastSevenDaysAvgRestingHeartRate,wellnessActiveKilocalories,bodyBatteryHighestValue,mediumStressPercentage,floorsAscendedInMeters,moderateIntensityMinutes,totalKilocalories,stressDuration,latestRespirationTimeGMT,bodyBatteryAtWakeTime,restingCaloriesFromActivity,remainingKilocalories,netCalorieGoal,wellnessEndTimeLocal,lowestRespirationValue,wellnessKilocalories,minAvgHeartRate,consumedKilocalories,stressQualifier,bodyBatteryActivityEventList,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,totalSteps,userDailySummaryId,mediumStressDuration,averageStressLevel,maxHeartRate,includesActivityData,bodyBatteryVersion,intensityMinutesGoal,latestSpo2ReadingTimeGmt,activeKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,vigorousIntensityMinutes,dailyStepGoal,latestSpo2ReadingTimeLocal,avgWakingRespirationValue,uuid,bodyBatteryDrainedValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,userFloorsAscendedGoal,includesCalorieConsumedData,wellnessStartTimeGmt,rule_typeKey,totalDistanceMeters,activityStressDuration,userProfileId,privacyProtected,maxStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,source,restStressPercentage,lowestSpo2,respirationAlgorithmVersion,wellnessStartTimeLocal,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,stressPercentage,wellnessEndTimeGmt,abnormalHeartRateAlertsCount,totalStressDuration,sedentarySeconds,durationInMilliseconds,floorsAscended,rule_typeId,minHeartRate,bodyBatteryMostRecentValue,maxAvgHeartRate,calendarDate,bodyBatteryDynamicFeedbackEvent_feedbackLongType,sleepingSeconds,bodyBatteryLowestValue
0.97,4260,18.08,,54,16.0,1782,15600,3574,53,8.97,24.0,28.324,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-17,,1756.0,4.94,True,40.0,657,840,9.29265,,58.0,,25860,70,,2026-06-17T19:05:00,54720,56160,52,58.0,77,3.62,33.528,0,1814.0,19560,2026-06-17T22:59:00.0,77,,,,2026-06-18T00:00:00.0,7.0,1814.0,50,,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-16T22:31:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T06:14:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-17T14:00:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T14:36:01""}]",HIGH,4643,143088564,3120,24,103,False,3.0,150,,58.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,9090,,16.0,b486299109224255ae6c5bd0cbe85fb5,43,2026-06-17T22:30:13,10,False,2026-06-16T23:00:00.0,public,3574,7740,143088564,False,95,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,63.42,,200,2026-06-17T00:00:00.0,HIGH,22.67,2026-06-17T23:00:00.0,,86280,50672,86400000,11.0,1,49,52,101,2026-06-17,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,33289,25
4.61,6600,15.29,,58,14.0,3531,13140,9030,49,14.87,24.0,61.655,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-06-18,,1756.0,7.68,True,42.0,2217,3960,20.22802,,382.0,,28560,63,,2026-06-18T21:14:58,41580,50760,51,382.0,99,9.15,98.002,17,2138.0,24960,2026-06-18T22:59:00.0,99,53.0,,,2026-06-19T00:00:00.0,8.0,2138.0,48,,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-17T20:56:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 36120000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T07:03:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-18T10:14:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Tempo"", ""activityType"": ""running"", ""activityId"": 23292971352, ""eventUpdateTimeGmt"": ""2026-06-18T10:52:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-18T10:59:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 780000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Total Body Circuit 3"", ""activityType"": ""strength_training"", ""activityId"": 23293201527, ""eventUpdateTimeGmt"": ""2026-06-18T11:13:12""}]",HIGH,10901,143088564,7860,29,180,True,3.0,150,,382.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,22,8650,,16.0,de3c8b6608a64995833b243261c53391,75,2026-06-18T22:30:12,10,False,2026-06-17T23:00:00.0,public,9030,12780,143088564,False,93,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,GARMIN,48.39,,200,2026-06-18T00:00:00.0,HIGH,29.05,2026-06-18T23:00:00.0,,85920,44623,86400000,32.15289,1,48,40,177,2026-06-18,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,36029,27
1.95,12000,13.01,,73,16.0,2123,11220,3721,48,10.37,24.0,23.429,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-19,,1756.0,13.92,True,52.0,66,1680,7.68668,,59.0,,25740,69,,2026-06-19T19:05:00,47280,48480,50,59.0,100,5.92,40.343,0,1815.0,18000,2026-06-19T22:59:00.0,100,,,,2026-06-20T00:00:00.0,7.0,1815.0,48,,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-18T20:58:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33060000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T06:10:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-19T08:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T09:02:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-19T14:57:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T15:46:30""}]",HIGH,4833,143088564,5100,23,104,False,3.0,150,,59.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,8880,,15.0,9fdda7af39584600ad8ffb747de50280,65,2026-06-19T22:30:11,10,False,2026-06-18T23:00:00.0,public,3721,8940,143088564,False,93,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,54.84,,200,2026-06-19T00:00:00.0,HIGH,20.88,2026-06-19T23:00:00.0,,86220,53196,86400000,13.23589,1,47,45,103,2026-06-19,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,31015,39
11.42,7200,16.5,,54,15.0,4826,14220,12980,51,19.15,24.0,65.62,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-06-20,,1756.0,8.36,True,16.0,3425,9840,21.52887,,745.0,,20520,54,,2026-06-20T20:23:28,23520,58440,51,745.0,93,17.27,68.401,22,2501.0,38940,2026-06-20T23:00:00.0,93,85.0,,,2026-06-21T00:00:00.0,7.0,2501.0,49,,STRESSFUL,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T21:32:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25800000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T04:50:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-20T05:46:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23312952887, ""eventUpdateTimeGmt"": ""2026-06-20T06:40:32""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-20T06:52:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1140000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Core Circuit 2"", ""activityType"": ""strength_training"", ""activityId"": 23313221951, ""eventUpdateTimeGmt"": ""2026-06-20T07:12:01""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-20T12:12:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3120000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T13:06:03""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-20T13:07:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6360000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T14:55:45""}]",MODERATE,15266,143088564,14880,42,179,True,3.0,150,,745.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,53,8480,,14.0,34880f5b5a1a477586e9e9b4400152f1,83,2026-06-20T22:54:15,10,False,2026-06-19T23:00:00.0,public,12980,16500,143088564,False,97,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,GARMIN,27.3,,200,2026-06-20T00:00:00.0,LOW,45.19,2026-06-20T23:00:00.0,,86160,50413,86400000,22.44127,1,49,16,179,2026-06-20,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,27736,10
4.86,10920,20.35,,56,19.0,3858,17580,6395,53,16.74,25.0,29.269,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-06-21,,1756.0,12.64,True,22.0,490,4200,9.60269,,168.0,,23040,50,,2026-06-21T20:55:07,26160,52440,51,168.0,66,15.14,38.739,0,1924.0,34860,2026-06-21T23:00:00.0,66,,,,2026-06-22T00:00:00.0,7.0,1924.0,51,,STRESSFUL,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-20T21:00:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T05:43:53""}]",LOW,8302,143088564,13080,37,113,False,3.0,150,,168.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,0,9160,,15.0,f35cf819208443d782d47a08b446278d,55,2026-06-21T22:24:13,10,False,2026-06-20T23:00:00.0,public,6395,14460,143088564,False,98,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,GARMIN,30.28,,200,2026-06-21T00:00:00.0,LOW,40.35,2026-06-21T23:00:00.0,,86400,58644,86400000,12.70965,1,51,11,112,2026-06-21,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,23408,11
3.96,5340,19.81,,53,15.0,3253,17100,5242,52,12.09,24.0,19.836,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-06-22,,1756.0,6.18,True,43.0,249,3420,6.50787,,111.0,,23760,76,,2026-06-22T21:15:40,44460,57240,51,111.0,66,6.46,42.849,0,1867.0,26100,2026-06-22T22:59:00.0,64,,,,2026-06-23T00:00:00.0,8.0,1867.0,51,,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-21T22:53:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T05:36:26""}]",HIGH,6740,143088564,5580,28,112,False,3.0,150,,111.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,9080,,15.0,baa1fb6efc754a21ab6faa24638cec73,47,2026-06-22T22:30:11,10,False,2026-06-21T23:00:00.0,public,5242,10440,143088564,False,99,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,51.49,,200,2026-06-22T00:00:00.0,HIGH,30.23,2026-06-22T23:00:00.0,,86340,51938,86400000,14.05807,1,51,40,107,2026-06-22,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,30960,11
7.79,7260,12.94,,76,17.0,7514,11160,8703,51,21.85,24.0,29.342,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-06-23,,1756.0,8.42,True,45.0,2147,6720,9.62664,,714.0,,24840,64,,2026-06-23T21:37:02,29280,54120,51,714.0,99,15.03,32.679,10,2470.0,30840,2026-06-23T22:59:00.0,99,82.0,,,2026-06-24T00:00:00.0,7.0,2470.0,50,,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-22T21:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32100000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T05:56:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-23T18:07:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23355907582, ""eventUpdateTimeGmt"": ""2026-06-23T19:30:47""}]",MODERATE,12826,143088564,12960,36,186,True,3.0,150,,714.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,33,8620,,15.0,f1cc5979ae074ee0b4a4f73fbb73ad01,89,2026-06-23T22:49:07,10,False,2026-06-22T23:00:00.0,public,8703,18840,143088564,False,99,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,GARMIN,33.96,,200,2026-06-23T00:00:00.0,LOW,35.77,2026-06-23T23:00:00.0,,86220,49880,86400000,10.72146,1,50,15,184,2026-06-23,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,26859,12
2.43,8160,17.65,,67,16.0,3274,15240,6077,51,15.71,24.0,29.119,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-06-24,,1756.0,9.45,True,39.0,1389,2100,9.55348,,319.0,,24540,71,,2026-06-24T21:18:03,41460,53640,51,319.0,79,6.74,43.34,12,2075.0,23160,2026-06-24T23:00:00.0,79,35.0,,,2026-06-25T00:00:00.0,6.0,2075.0,50,,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-23T22:27:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26520000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T06:25:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-24T18:05:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1680000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23367188843, ""eventUpdateTimeGmt"": ""2026-06-24T18:34:44""}]",HIGH,7726,143088564,5820,27,192,True,3.0,150,,319.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,23,9040,,14.0,d1fe6ab3f923438684213d28da1764da,58,2026-06-24T22:44:01,10,False,2026-06-23T23:00:00.0,public,6077,13560,143088564,False,98,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,GARMIN,48.02,,200,2026-06-24T00:00:00.0,MODERATE,26.82,2026-06-24T23:00:00.0,,86340,53954,86400000,14.21916,1,49,28,191,2026-06-24,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,27783,15
9.44,7320,14.86,,78,13.0,3734,12840,6107,48,14.24,22.0,24.72,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-06-25,,1756.0,8.47,True,57.0,921,8160,8.11024,,211.0,,24540,76,,2026-06-25T22:23:40,36660,54540,51,211.0,99,10.56,48.768,0,1967.0,30120,2026-06-25T23:00:00.0,99,,,,2026-06-26T00:00:00.0,7.0,1967.0,47,,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-24T22:06:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27840000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-25T06:32:26""}]",HIGH,7843,143088564,9120,33,125,False,3.0,150,,211.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,0,8910,,14.0,aaba098c1ec14155b28832bb8beb5efe,79,2026-06-25T22:30:11,10,False,2026-06-24T23:00:00.0,public,6107,12300,143088564,False,98,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,GARMIN,42.43,,200,2026-06-25T00:00:00.0,HIGH,34.86,2026-06-25T23:00:00.0,,86400,57101,86400000,16.0,1,47,25,122,2026-06-25,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,24644,20
4.59,13500,16.26,,70,16.0,4935,14040,6567,48,19.46,23.0,70.557,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-06-26,,1756.0,15.64,True,27.0,205,3960,23.14862,,180.0,,22680,81,,2026-06-26T19:05:00,31260,50160,51,180.0,95,7.85,110.585,0,1936.0,24780,2026-06-26T22:59:00.0,95,,,,2026-06-27T00:00:00.0,9.0,1936.0,48,,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-25T23:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T06:01:54""}]",HIGH,8508,143088564,6780,29,124,False,3.0,150,,180.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,0,8700,,15.0,9ad8b7542c96474ea06217f606f0538e,78,2026-06-26T22:38:10,10,False,2026-06-25T23:00:00.0,public,6567,16800,143088564,False,98,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,GARMIN,36.21,,200,2026-06-26T00:00:00.0,MODERATE,28.7,2026-06-26T23:00:00.0,,86340,57195,86400000,36.28117,1,47,28,124,2026-06-26,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,24065,17
2.92,7620,14.93,,76,16.0,4516,12900,7049,49,18.26,24.0,73.634,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-06-27,,1756.0,8.82,True,45.0,452,2520,24.15814,,174.0,,31440,72,,2026-06-27T19:57:14,40080,47340,50,174.0,100,8.68,76.265,0,1930.0,22920,2026-06-27T23:00:00.0,100,,,,2026-06-28T00:00:00.0,8.0,1930.0,48,,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T22:36:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33120000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-27T07:49:10""}]",HIGH,9157,143088564,7500,26,126,False,3.0,150,,174.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,8670,,15.0,21dd096681564c44b7fa056548725eac,71,2026-06-27T22:30:08,10,False,2026-06-26T23:00:00.0,public,7049,15780,143088564,False,96,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,46.39,,200,2026-06-27T00:00:00.0,HIGH,26.53,2026-06-27T23:00:00.0,,86400,46707,86400000,25.02133,1,47,29,126,2026-06-27,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,34725,28
1.18,7560,12.52,,51,22.0,4539,10800,7588,54,20.51,24.0,36.774,,2026-06-28,,1756.0,8.76,True,17.0,3775,1020,12.06496,,577.0,,27600,60,,2026-06-28T21:59:19,45900,51120,50,577.0,82,3.82,46.402,45,2333.0,15120,2026-06-28T23:00:00.0,81,111.0,,,2026-06-29T00:00:00.0,7.0,2333.0,52,,CALM,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-27T22:10:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T06:44:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-28T14:54:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23409683835, ""eventUpdateTimeGmt"": ""2026-06-28T16:35:45""}]",HIGH,12262,143088564,3300,23,185,True,3.0,150,,577.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,39,8720,,14.0,76862eaa950b4618a063917fa7a09271,53,2026-06-28T22:30:34,10,False,2026-06-27T23:00:00.0,public,7588,17700,143088564,False,90,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,GARMIN,53.2,,200,2026-06-28T00:00:00.0,HIGH,17.52,2026-06-28T23:00:00.0,,86280,50476,86400000,15.22375,1,51,36,184,2026-06-28,EARLY_MORNING_HIGH_MODERATE_GOOD_SLEEP_DURATION_HIGH_BB_YESTERDAY_MORNING,27610,28
2.43,6960,6.67,,59,15.0,2907,5760,6196,49,24.46,23.0,22.584,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-06-29,,1756.0,8.06,True,23.0,763,2100,7.40945,,109.0,,23460,76,,2026-06-29T20:19:42,44340,55920,50,109.0,97,7.02,29.522,0,1865.0,13920,2026-06-29T23:00:00.0,97,,,,2026-06-30T00:00:00.0,7.0,1865.0,48,,CALM,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-28T23:49:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23520000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T07:10:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-29T18:35:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T19:26:27""}]",HIGH,8037,143088564,6060,23,114,False,3.0,150,,109.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,9430,,15.0,e3da30436a394ec894b863c0f5ccfaa7,70,2026-06-29T22:30:11,10,False,2026-06-28T23:00:00.0,public,6196,21120,143088564,False,93,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,51.36,,200,2026-06-29T00:00:00.0,HIGH,16.12,2026-06-29T23:00:00.0,,86340,56129,86400000,9.6857,1,48,42,108,2026-06-29,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,26601,30
